Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
1650,792295560,2024-02-02 13:41:47.792295560,1706861507792295560,4,12.6164,1.18107,1.53203,12.6715,12,1,0,0.0661652,1,0,0,0,0,0,0,0
1650,866265460,2024-02-02 13:41:48.866265460,1706861508866265460,0,20.4718,-0.549333,7.28172,20.4792,1,1,0,0.0464875,1,0,0,0,0,0,0,0
1650,866265460,2024-02-02 13:41:48.866265460,1706861508866265460,4,12.6164,1.18107,1.54729,12.6715,2,1,0,0.0145598,1,0,0,0,0,0,0,0
1650,866265460,2024-02-02 13:41:48.866265460,1706861508866265460,4,12.6164,1.18107,1.54729,12.6715,3,1,0,0.180653,1,0,0,0,0,0,0,0
1650,866265460,2024-02-02 13:41:48.866265460,1706861508866265460,4,12.6164,1.18107,1.54729,12.6715,4,1,0,0.0358255,1,0,0,0,0,0,0,0
1650,866265460,2024-02-02 13:41:48.866265460,1706861508866265460,4,12.6164,1.18107,1.54729,12.6715,5,1,0,0.257452,1,0,0,0,0,0,0,0
1650,866265460,2024-02-02 13:41:48.866265460,1706861508866265460,4,12.6164,1.18107,1.54729,12.6715,6,1,0,0.0167439,1,0,0,0,0,0,0,0
1650,866265460,2024-02-02 13:41:48.866265460,1706861508866265460,4,12.6164,1.18107,1.54729,12.6715,7,1,0,0.174694,1,0,0,0,0,0,0,0
1650,866265460,2024-02-02 13:41:48.866265460,1706861508866265460,4,12.6164,1.18107,1.54729,12.6715,8,1,0,0.506186,1,0,0,0,0,0,0,0
1650,866265460,2024-02-02 13:41:48.866265460,1706861508866265460,4,12.6164,1.18107,1.54729,12.6715,9,1,0,0.0130999,1,0,0,0,0,0,0,0
1650,866265460,2024-02-02 13:41:48.866265460,1706861508866265460,4,12.6164,1.18107,1.54729,12.6715,10,1,0,0.0130766,1,0,0,0,0,0,0,0
1650,866265460,2024-02-02 13:41:48.866265460,1706861508866265460,4,12.6164,1.18107,1.54729,12.6715,11,1,0,0.215132,1,0,0,0,0,0,0,0
1650,866265460,2024-02-02 13:41:48.866265460,1706861508866265460,4,12.6164,1.18107,1.54729,12.6715,12,1,0,0.0644654,1,0,0,0,0,0,0,0
1650,940250700,2024-02-02 13:41:48.940250700,1706861508940250700,0,20.4718,-0.549333,7.29087,20.4792,1,1,0,0.0462057,1,0,0,0,0,0,0,0
1650,940250700,2024-02-02 13:41:48.940250700,1706861508940250700,4,12.6164,1.18107,1.5717,12.6715,2,1,0,0.0145901,1,0,0,0,0,0,0,0
1650,940250700,2024-02-02 13:41:48.940250700,1706861508940250700,4,12.6164,1.18107,1.5717,12.6715,3,1,0,0.18134,1,0,0,0,0,0,0,0
1650,940250700,2024-02-02 13:41:48.940250700,1706861508940250700,4,12.6164,1.18107,1.5717,12.6715,4,1,0,0.0355973,1,0,0,0,0,0,0,0
1650,940250700,2024-02-02 13:41:48.940250700,1706861508940250700,4,12.6164,1.18107,1.5717,12.6715,5,1,0,0.256502,1,0,0,0,0,0,0,0
1650,940250700,2024-02-02 13:41:48.940250700,1706861508940250700,4,12.6164,1.18107,1.5717,12.6715,6,1,0,0.0160663,1,0,0,0,0,0,0,0
1650,940250700,2024-02-02 13:41:48.940250700,1706861508940250700,4,12.6164,1.18107,1.5717,12.6715,7,1,0,0.168822,1,0,0,0,0,0,0,0
1650,940250700,2024-02-02 13:41:48.940250700,1706861508940250700,4,12.6164,1.18107,1.5717,12.6715,8,1,0,0.492576,1,0,0,0,0,0,0,0
1650,940250700,2024-02-02 13:41:48.940250700,1706861508940250700,4,12.6164,1.18107,1.5717,12.6715,9,1,0,0.0135609,1,0,0,0,0,0,0,0
1650,940250700,2024-02-02 13:41:48.940250700,1706861508940250700,4,12.6164,1.18107,1.5717,12.6715,10,1,0,0.0125876,1,0,0,0,0,0,0,0
1650,940250700,2024-02-02 13:41:48.940250700,1706861508940250700,4,12.6164,1.18107,1.5717,12.6715,11,1,0,0.215763,1,0,0,0,0,0,0,0
1650,940250700,2024-02-02 13:41:48.940250700,1706861508940250700,4,12.6164,1.18107,1.5717,12.6715,12,1,0,0.0621137,1,0,0,0,0,0,0,0
1651,19610480,2024-02-02 13:41:48.19610480,1706861508019610480,0,20.4718,-0.549333,7.29392,20.4792,1,1,0,0.0465876,1,0,0,0,0,0,0,0
1651,19610480,2024-02-02 13:41:48.19610480,1706861508019610480,4,12.6164,1.18107,1.61748,12.6715,2,1,0,0.0146506,1,0,0,0,0,0,0,0
1651,19610480,2024-02-02 13:41:48.19610480,1706861508019610480,4,12.6164,1.18107,1.61748,12.6715,3,1,0,0.182713,1,0,0,0,0,0,0,0
1651,19610480,2024-02-02 13:41:48.19610480,1706861508019610480,4,12.6164,1.18107,1.61748,12.6715,4,1,0,0.0353691,1,0,0,0,0,0,0,0
1651,19610480,2024-02-02 13:41:48.19610480,1706861508019610480,4,12.6164,1.18107,1.61748,12.6715,5,1,0,0.255873,1,0,0,0,0,0,0,0
1651,19610480,2024-02-02 13:41:48.19610480,1706861508019610480,4,12.6164,1.18107,1.61748,12.6715,6,1,0,0.0154027,1,0,0,0,0,0,0,0
1651,19610480,2024-02-02 13:41:48.19610480,1706861508019610480,4,12.6164,1.18107,1.61748,12.6715,7,1,0,0.163043,1,0,0,0,0,0,0,0
1651,19610480,2024-02-02 13:41:48.19610480,1706861508019610480,4,12.6164,1.18107,1.61748,12.6715,8,1,0,0.485831,1,0,0,0,0,0,0,0
1651,19610480,2024-02-02 13:41:48.19610480,1706861508019610480,4,12.6164,1.18107,1.61748,12.6715,9,1,0,0.0129345,1,0,0,0,0,0,0,0
1651,19610480,2024-02-02 13:41:48.19610480,1706861508019610480,4,12.6164,1.18107,1.61748,12.6715,10,1,0,0.0145807,1,0,0,0,0,0,0,0
1651,19610480,2024-02-02 13:41:48.19610480,1706861508019610480,4,12.6164,1.18107,1.61748,12.6715,11,1,0,0.209598,1,0,0,0,0,0,0,0
1651,19610480,2024-02-02 13:41:48.19610480,1706861508019610480,4,12.6164,1.18107,1.61748,12.6715,12,1,0,0.0594104,1,0,0,0,0,0,0,0
1651,93543760,2024-02-02 13:41:48.93543760,1706861508093543760,0,20.4718,-0.549333,7.30003,20.4792,1,1,0,0.0473327,1,0,0,0,0,0,0,0
1651,93543760,2024-02-02 13:41:48.93543760,1706861508093543760,4,12.6164,1.18107,1.66631,12.6715,2,1,0,0.0158102,1,0,0,0,0,0,0,0
1651,93543760,2024-02-02 13:41:48.93543760,1706861508093543760,4,12.6164,1.18107,1.66631,12.6715,3,1,0,0.183333,1,0,0,0,0,0,0,0
1651,93543760,2024-02-02 13:41:48.93543760,1706861508093543760,4,12.6164,1.18107,1.66631,12.6715,4,1,0,0.0350082,1,0,0,0,0,0,0,0
1651,93543760,2024-02-02 13:41:48.93543760,1706861508093543760,4,12.6164,1.18107,1.66631,12.6715,5,1,0,0.254926,1,0,0,0,0,0,0,0
1651,93543760,2024-02-02 13:41:48.93543760,1706861508093543760,4,12.6164,1.18107,1.66631,12.6715,6,1,0,0.014753,1,0,0,0,0,0,0,0
1651,93543760,2024-02-02 13:41:48.93543760,1706861508093543760,4,12.6164,1.18107,1.66631,12.6715,7,1,0,0.157864,1,0,0,0,0,0,0,0
1651,93543760,2024-02-02 13:41:48.93543760,1706861508093543760,4,12.6164,1.18107,1.66631,12.6715,8,1,0,0.472405,1,0,0,0,0,0,0,0
1651,93543760,2024-02-02 13:41:48.93543760,1706861508093543760,4,12.6164,1.18107,1.66631,12.6715,9,1,0,0.0125736,1,0,0,0,0,0,0,0
1651,93543760,2024-02-02 13:41:48.93543760,1706861508093543760,4,12.6164,1.18107,1.66631,12.6715,10,1,0,0.0140615,1,0,0,0,0,0,0,0
1651,93543760,2024-02-02 13:41:48.93543760,1706861508093543760,4,12.6164,1.18107,1.66631,12.6715,11,1,0,0.203949,1,0,0,0,0,0,0,0
1651,93543760,2024-02-02 13:41:48.93543760,1706861508093543760,4,12.6164,1.18107,1.66631,12.6715,12,1,0,0.0576338,1,0,0,0,0,0,0,0
1651,166648760,2024-02-02 13:41:48.166648760,1706861508166648760,0,20.4718,-0.549333,7.29392,20.4792,1,1,0,0.047051,1,0,0,0,0,0,0,0
1651,166648760,2024-02-02 13:41:48.166648760,1706861508166648760,4,12.6164,1.18107,1.67547,12.6715,2,1,0,0.0158428,1,0,0,0,0,0,0,0
1651,166648760,2024-02-02 13:41:48.166648760,1706861508166648760,4,12.6164,1.18107,1.67547,12.6715,3,1,0,0.183333,1,0,0,0,0,0,0,0
1651,166648760,2024-02-02 13:41:48.166648760,1706861508166648760,4,12.6164,1.18107,1.67547,12.6715,4,1,0,0.0359117,1,0,0,0,0,0,0,0
1651,166648760,2024-02-02 13:41:48.166648760,1706861508166648760,4,12.6164,1.18107,1.67547,12.6715,5,1,0,0.254299,1,0,0,0,0,0,0,0
1651,166648760,2024-02-02 13:41:48.166648760,1706861508166648760,4,12.6164,1.18107,1.67547,12.6715,6,1,0,0.013817,1,0,0,0,0,0,0,0
1651,166648760,2024-02-02 13:41:48.166648760,1706861508166648760,4,12.6164,1.18107,1.67547,12.6715,7,1,0,0.157059,1,0,0,0,0,0,0,0
1651,166648760,2024-02-02 13:41:48.166648760,1706861508166648760,4,12.6164,1.18107,1.67547,12.6715,8,1,0,0.465732,1,0,0,0,0,0,0,0
1651,166648760,2024-02-02 13:41:48.166648760,1706861508166648760,4,12.6164,1.18107,1.67547,12.6715,9,1,0,0.0118658,1,0,0,0,0,0,0,0
1651,166648760,2024-02-02 13:41:48.166648760,1706861508166648760,4,12.6164,1.18107,1.67547,12.6715,10,1,0,0.0143758,1,0,0,0,0,0,0,0
1651,166648760,2024-02-02 13:41:48.166648760,1706861508166648760,4,12.6164,1.18107,1.67547,12.6715,11,1,0,0.196624,1,0,0,0,0,0,0,0
1651,166648760,2024-02-02 13:41:48.166648760,1706861508166648760,4,12.6164,1.18107,1.67547,12.6715,12,1,0,0.0552657,1,0,0,0,0,0,0,0
1651,242208320,2024-02-02 13:41:48.242208320,1706861508242208320,0,20.4718,-0.549333,7.28172,20.4792,1,1,0,0.047051,1,0,0,0,0,0,0,0
1651,242208320,2024-02-02 13:41:48.242208320,1706861508242208320,4,12.6164,1.18107,1.62358,12.6715,2,1,0,0.0192376,1,0,0,0,0,0,0,0
1651,242208320,2024-02-02 13:41:48.242208320,1706861508242208320,4,12.6164,1.18107,1.62358,12.6715,3,1,0,0.183333,1,0,0,0,0,0,0,0
1651,242208320,2024-02-02 13:41:48.242208320,1706861508242208320,4,12.6164,1.18107,1.62358,12.6715,4,1,0,0.0356858,1,0,0,0,0,0,0,0
1651,242208320,2024-02-02 13:41:48.242208320,1706861508242208320,4,12.6164,1.18107,1.62358,12.6715,5,1,0,0.260903,1,0,0,0,0,0,0,0
1651,242208320,2024-02-02 13:41:48.242208320,1706861508242208320,4,12.6164,1.18107,1.62358,12.6715,6,1,0,0.0134957,1,0,0,0,0,0,0,0
1651,242208320,2024-02-02 13:41:48.242208320,1706861508242208320,4,12.6164,1.18107,1.62358,12.6715,7,1,0,0.153189,1,0,0,0,0,0,0,0
1651,242208320,2024-02-02 13:41:48.242208320,1706861508242208320,4,12.6164,1.18107,1.62358,12.6715,8,1,0,0.458267,1,0,0,0,0,0,0,0
1651,242208320,2024-02-02 13:41:48.242208320,1706861508242208320,4,12.6164,1.18107,1.62358,12.6715,9,1,0,0.0121964,1,0,0,0,0,0,0,0
1651,242208320,2024-02-02 13:41:48.242208320,1706861508242208320,4,12.6164,1.18107,1.62358,12.6715,10,1,0,0.0137774,1,0,0,0,0,0,0,0
1651,242208320,2024-02-02 13:41:48.242208320,1706861508242208320,4,12.6164,1.18107,1.62358,12.6715,11,1,0,0.190043,1,0,0,0,0,0,0,0
1651,242208320,2024-02-02 13:41:48.242208320,1706861508242208320,4,12.6164,1.18107,1.62358,12.6715,12,1,0,0.0534798,1,0,0,0,0,0,0,0
1651,316977920,2024-02-02 13:41:48.316977920,1706861508316977920,0,20.4718,-0.549333,7.27561,20.4792,1,1,0,0.047051,1,0,0,0,0,0,0,0
1651,316977920,2024-02-02 13:41:48.316977920,1706861508316977920,4,12.6164,1.18107,1.61443,12.6715,2,1,0,0.0191981,1,0,0,0,0,0,0,0
1651,316977920,2024-02-02 13:41:48.316977920,1706861508316977920,4,12.6164,1.18107,1.61443,12.6715,3,1,0,0.183952,1,0,0,0,0,0,0,0
1651,316977920,2024-02-02 13:41:48.316977920,1706861508316977920,4,12.6164,1.18107,1.61443,12.6715,4,1,0,0.0356858,1,0,0,0,0,0,0,0
1651,316977920,2024-02-02 13:41:48.316977920,1706861508316977920,4,12.6164,1.18107,1.61443,12.6715,5,1,0,0.267986,1,0,0,0,0,0,0,0
1651,316977920,2024-02-02 13:41:48.316977920,1706861508316977920,4,12.6164,1.18107,1.61443,12.6715,6,1,0,0.012888,1,0,0,0,0,0,0,0
1651,316977920,2024-02-02 13:41:48.316977920,1706861508316977920,4,12.6164,1.18107,1.61443,12.6715,7,1,0,0.148373,1,0,0,0,0,0,0,0
1651,316977920,2024-02-02 13:41:48.316977920,1706861508316977920,4,12.6164,1.18107,1.61443,12.6715,8,1,0,0.50518,1,0,0,0,0,0,0,0
1651,316977920,2024-02-02 13:41:48.316977920,1706861508316977920,4,12.6164,1.18107,1.61443,12.6715,9,1,0,0.0118471,1,0,0,0,0,0,0,0
1651,316977920,2024-02-02 13:41:48.316977920,1706861508316977920,4,12.6164,1.18107,1.61443,12.6715,10,1,0,0.0132722,1,0,0,0,0,0,0,0
1651,316977920,2024-02-02 13:41:48.316977920,1706861508316977920,4,12.6164,1.18107,1.61443,12.6715,11,1,0,0.186208,1,0,0,0,0,0,0,0
1651,316977920,2024-02-02 13:41:48.316977920,1706861508316977920,4,12.6164,1.18107,1.61443,12.6715,12,1,0,0.0517987,1,0,0,0,0,0,0,0
1651,391890920,2024-02-02 13:41:48.391890920,1706861508391890920,0,20.4718,-0.549333,7.27256,20.4792,1,1,0,0.047051,1,0,0,0,0,0,0,0
1651,391890920,2024-02-02 13:41:48.391890920,1706861508391890920,4,12.6164,1.18107,1.67547,12.6715,2,1,0,0.0215451,1,0,0,0,0,0,0,0
1651,391890920,2024-02-02 13:41:48.391890920,1706861508391890920,4,12.6164,1.18107,1.67547,12.6715,3,1,0,0.184644,1,0,0,0,0,0,0,0
1651,391890920,2024-02-02 13:41:48.391890920,1706861508391890920,4,12.6164,1.18107,1.67547,12.6715,4,1,0,0.0356858,1,0,0,0,0,0,0,0
1651,391890920,2024-02-02 13:41:48.391890920,1706861508391890920,4,12.6164,1.18107,1.67547,12.6715,5,1,0,0.267022,1,0,0,0,0,0,0,0
1651,391890920,2024-02-02 13:41:48.391890920,1706861508391890920,4,12.6164,1.18107,1.67547,12.6715,6,1,0,0.0122942,1,0,0,0,0,0,0,0
1651,391890920,2024-02-02 13:41:48.391890920,1706861508391890920,4,12.6164,1.18107,1.67547,12.6715,7,1,0,0.142459,1,0,0,0,0,0,0,0
1651,391890920,2024-02-02 13:41:48.391890920,1706861508391890920,4,12.6164,1.18107,1.67547,12.6715,8,1,0,0.534148,1,0,0,0,0,0,0,0
1651,391890920,2024-02-02 13:41:48.391890920,1706861508391890920,4,12.6164,1.18107,1.67547,12.6715,9,1,0,0.0156239,1,0,0,0,0,0,0,0
1651,391890920,2024-02-02 13:41:48.391890920,1706861508391890920,4,12.6164,1.18107,1.67547,12.6715,10,1,0,0.0129136,1,0,0,0,0,0,0,0
1651,391890920,2024-02-02 13:41:48.391890920,1706861508391890920,4,12.6164,1.18107,1.67547,12.6715,11,1,0,0.182909,1,0,0,0,0,0,0,0
1651,391890920,2024-02-02 13:41:48.391890920,1706861508391890920,4,12.6164,1.18107,1.67547,12.6715,12,1,0,0.0534239,1,0,0,0,0,0,0,0
1651,466844520,2024-02-02 13:41:48.466844520,1706861508466844520,0,20.4718,-0.549333,7.26951,20.4792,1,1,0,0.0467692,1,0,0,0,0,0,0,0
1651,466844520,2024-02-02 13:41:48.466844520,1706861508466844520,4,12.6164,1.18107,1.69988,12.6715,2,1,0,0.0204112,1,0,0,0,0,0,0,0
1651,466844520,2024-02-02 13:41:48.466844520,1706861508466844520,4,12.6164,1.18107,1.69988,12.6715,3,1,0,0.184644,1,0,0,0,0,0,0,0
1651,466844520,2024-02-02 13:41:48.466844520,1706861508466844520,4,12.6164,1.18107,1.69988,12.6715,4,1,0,0.0353179,1,0,0,0,0,0,0,0
1651,466844520,2024-02-02 13:41:48.466844520,1706861508466844520,4,12.6164,1.18107,1.69988,12.6715,5,1,0,0.268957,1,0,0,0,0,0,0,0
1651,466844520,2024-02-02 13:41:48.466844520,1706861508466844520,4,12.6164,1.18107,1.69988,12.6715,6,1,0,0.0120893,1,0,0,0,0,0,0,0
1651,466844520,2024-02-02 13:41:48.466844520,1706861508466844520,4,12.6164,1.18107,1.69988,12.6715,7,1,0,0.137129,1,0,0,0,0,0,0,0
1651,466844520,2024-02-02 13:41:48.466844520,1706861508466844520,4,12.6164,1.18107,1.69988,12.6715,8,1,0,0.53755,1,0,0,0,0,0,0,0
1651,466844520,2024-02-02 13:41:48.466844520,1706861508466844520,4,12.6164,1.18107,1.69988,12.6715,9,1,0,0.0153678,1,0,0,0,0,0,0,0
1651,466844520,2024-02-02 13:41:48.466844520,1706861508466844520,4,12.6164,1.18107,1.69988,12.6715,10,1,0,0.0125597,1,0,0,0,0,0,0,0
1651,466844520,2024-02-02 13:41:48.466844520,1706861508466844520,4,12.6164,1.18107,1.69988,12.6715,11,1,0,0.17557,1,0,0,0,0,0,0,0
1651,466844520,2024-02-02 13:41:48.466844520,1706861508466844520,4,12.6164,1.18107,1.69988,12.6715,12,1,0,0.0511048,1,0,0,0,0,0,0,0
1651,540434760,2024-02-02 13:41:48.540434760,1706861508540434760,0,20.4718,-0.549333,7.26646,20.4792,1,1,0,0.0467692,1,0,0,0,0,0,0,0
1651,540434760,2024-02-02 13:41:48.540434760,1706861508540434760,4,12.6164,1.18107,1.6541,12.6715,2,1,0,0.0215451,1,0,0,0,0,0,0,0
1651,540434760,2024-02-02 13:41:48.540434760,1706861508540434760,4,12.6164,1.18107,1.6541,12.6715,3,1,0,0.184644,1,0,0,0,0,0,0,0
1651,540434760,2024-02-02 13:41:48.540434760,1706861508540434760,4,12.6164,1.18107,1.6541,12.6715,4,1,0,0.0353179,1,0,0,0,0,0,0,0
1651,540434760,2024-02-02 13:41:48.540434760,1706861508540434760,4,12.6164,1.18107,1.6541,12.6715,5,1,0,0.272484,1,0,0,0,0,0,0,0
1651,540434760,2024-02-02 13:41:48.540434760,1706861508540434760,4,12.6164,1.18107,1.6541,12.6715,6,1,0,0.0113442,1,0,0,0,0,0,0,0
1651,540434760,2024-02-02 13:41:48.540434760,1706861508540434760,4,12.6164,1.18107,1.6541,12.6715,7,1,0,0.0116795,1,0,0,0,0,0,0,0
1651,540434760,2024-02-02 13:41:48.540434760,1706861508540434760,4,12.6164,1.18107,1.6541,12.6715,8,1,0,0.132805,1,0,0,0,0,0,0,0
1651,540434760,2024-02-02 13:41:48.540434760,1706861508540434760,4,12.6164,1.18107,1.6541,12.6715,9,1,0,0.527605,1,0,0,0,0,0,0,0
1651,540434760,2024-02-02 13:41:48.540434760,1706861508540434760,4,12.6164,1.18107,1.6541,12.6715,10,1,0,0.0164854,1,0,0,0,0,0,0,0
1651,540434760,2024-02-02 13:41:48.540434760,1706861508540434760,4,12.6164,1.18107,1.6541,12.6715,11,1,0,0.0124246,1,0,0,0,0,0,0,0
1651,540434760,2024-02-02 13:41:48.540434760,1706861508540434760,4,12.6164,1.18107,1.6541,12.6715,12,1,0,0.178266,1,0,0,0,0,0,0,0
1651,540434760,2024-02-02 13:41:48.540434760,1706861508540434760,4,12.6164,1.18107,1.6541,12.6715,13,1,0,0.0526253,1,0,0,0,0,0,0,0
1651,614306000,2024-02-02 13:41:48.614306000,1706861508614306000,0,20.4718,-0.549333,7.2573,20.4792,1,1,0,0.0467692,1,0,0,0,0,0,0,0
1651,614306000,2024-02-02 13:41:48.614306000,1706861508614306000,4,12.6164,1.18107,1.58696,12.6715,2,1,0,0.024947,1,0,0,0,0,0,0,0
1651,614306000,2024-02-02 13:41:48.614306000,1706861508614306000,4,12.6164,1.18107,1.58696,12.6715,3,1,0,0.185265,1,0,0,0,0,0,0,0
1651,614306000,2024-02-02 13:41:48.614306000,1706861508614306000,4,12.6164,1.18107,1.58696,12.6715,4,1,0,0.0353179,1,0,0,0,0,0,0,0
1651,614306000,2024-02-02 13:41:48.614306000,1706861508614306000,4,12.6164,1.18107,1.58696,12.6715,5,1,0,0.270857,1,0,0,0,0,0,0,0
1651,614306000,2024-02-02 13:41:48.614306000,1706861508614306000,4,12.6164,1.18107,1.58696,12.6715,6,1,0,0.0108832,1,0,0,0,0,0,0,0
1651,614306000,2024-02-02 13:41:48.614306000,1706861508614306000,4,12.6164,1.18107,1.58696,12.6715,7,1,0,0.128307,1,0,0,0,0,0,0,0
1651,614306000,2024-02-02 13:41:48.614306000,1706861508614306000,4,12.6164,1.18107,1.58696,12.6715,8,1,0,0.520799,1,0,0,0,0,0,0,0
1651,614306000,2024-02-02 13:41:48.614306000,1706861508614306000,4,12.6164,1.18107,1.58696,12.6715,9,1,0,0.0155308,1,0,0,0,0,0,0,0
1651,614306000,2024-02-02 13:41:48.614306000,1706861508614306000,4,12.6164,1.18107,1.58696,12.6715,10,1,0,0.0118658,1,0,0,0,0,0,0,0
1651,614306000,2024-02-02 13:41:48.614306000,1706861508614306000,4,12.6164,1.18107,1.58696,12.6715,11,1,0,0.179698,1,0,0,0,0,0,0,0
1651,614306000,2024-02-02 13:41:48.614306000,1706861508614306000,4,12.6164,1.18107,1.58696,12.6715,12,1,0,0.0516357,1,0,0,0,0,0,0,0
1651,689087480,2024-02-02 13:41:48.689087480,1706861508689087480,0,20.4718,-0.549333,7.26341,20.4792,1,1,0,0.0471557,1,0,0,0,0,0,0,0
1651,689087480,2024-02-02 13:41:48.689087480,1706861508689087480,4,12.6164,1.18107,1.62053,12.6715,2,1,0,0.0237641,1,0,0,0,0,0,0,0
1651,689087480,2024-02-02 13:41:48.689087480,1706861508689087480,4,12.6164,1.18107,1.62053,12.6715,3,1,0,0.185265,1,0,0,0,0,0,0,0
1651,689087480,2024-02-02 13:41:48.689087480,1706861508689087480,4,12.6164,1.18107,1.62053,12.6715,4,1,0,0.0350944,1,0,0,0,0,0,0,0
1651,689087480,2024-02-02 13:41:48.689087480,1706861508689087480,4,12.6164,1.18107,1.62053,12.6715,5,1,0,0.270216,1,0,0,0,0,0,0,0
1651,689087480,2024-02-02 13:41:48.689087480,1706861508689087480,4,12.6164,1.18107,1.62053,12.6715,6,1,0,0.0106922,1,0,0,0,0,0,0,0
1651,689087480,2024-02-02 13:41:48.689087480,1706861508689087480,4,12.6164,1.18107,1.62053,12.6715,7,1,0,0.124316,1,0,0,0,0,0,0,0
1651,689087480,2024-02-02 13:41:48.689087480,1706861508689087480,4,12.6164,1.18107,1.62053,12.6715,8,1,0,0.515495,1,0,0,0,0,0,0,0
1651,689087480,2024-02-02 13:41:48.689087480,1706861508689087480,4,12.6164,1.18107,1.62053,12.6715,9,1,0,0.0148648,1,0,0,0,0,0,0,0
1651,689087480,2024-02-02 13:41:48.689087480,1706861508689087480,4,12.6164,1.18107,1.62053,12.6715,10,1,0,0.0119449,1,0,0,0,0,0,0,0
1651,689087480,2024-02-02 13:41:48.689087480,1706861508689087480,4,12.6164,1.18107,1.62053,12.6715,11,1,0,0.175227,1,0,0,0,0,0,0,0
1651,689087480,2024-02-02 13:41:48.689087480,1706861508689087480,4,12.6164,1.18107,1.62053,12.6715,12,1,0,0.0501222,1,0,0,0,0,0,0,0
1651,768444460,2024-02-02 13:41:48.768444460,1706861508768444460,0,20.4718,-0.549333,7.26646,20.4792,1,1,0,0.0471557,1,0,0,0,0,0,0,0
1651,768444460,2024-02-02 13:41:48.768444460,1706861508768444460,4,12.6164,1.18107,1.648,12.6715,2,1,0,0.0237152,1,0,0,0,0,0,0,0
1651,768444460,2024-02-02 13:41:48.768444460,1706861508768444460,4,12.6164,1.18107,1.648,12.6715,3,1,0,0.184644,1,0,0,0,0,0,0,0
1651,768444460,2024-02-02 13:41:48.768444460,1706861508768444460,4,12.6164,1.18107,1.648,12.6715,4,1,0,0.0350944,1,0,0,0,0,0,0,0
1651,768444460,2024-02-02 13:41:48.768444460,1706861508768444460,4,12.6164,1.18107,1.648,12.6715,5,1,0,0.269234,1,0,0,0,0,0,0,0
1651,768444460,2024-02-02 13:41:48.768444460,1706861508768444460,4,12.6164,1.18107,1.648,12.6715,6,1,0,0.118891,1,0,0,0,0,0,0,0
1651,768444460,2024-02-02 13:41:48.768444460,1706861508768444460,4,12.6164,1.18107,1.648,12.6715,7,1,0,0.504049,1,0,0,0,0,0,0,0
1651,768444460,2024-02-02 13:41:48.768444460,1706861508768444460,4,12.6164,1.18107,1.648,12.6715,8,1,0,0.0145994,1,0,0,0,0,0,0,0
1651,768444460,2024-02-02 13:41:48.768444460,1706861508768444460,4,12.6164,1.18107,1.648,12.6715,9,1,0,0.0120195,1,0,0,0,0,0,0,0
1651,768444460,2024-02-02 13:41:48.768444460,1706861508768444460,4,12.6164,1.18107,1.648,12.6715,10,1,0,0.171211,1,0,0,0,0,0,0,0
1651,768444460,2024-02-02 13:41:48.768444460,1706861508768444460,4,12.6164,1.18107,1.648,12.6715,11,1,0,0.0589098,1,0,0,0,0,0,0,0
1651,843022460,2024-02-02 13:41:49.843022460,1706861509843022460,0,20.4718,-0.549333,7.27256,20.4792,1,1,0,0.0476401,1,0,0,0,0,0,0,0
1651,843022460,2024-02-02 13:41:49.843022460,1706861509843022460,4,12.6164,1.18107,1.65105,12.6715,2,1,0,0.0237152,1,0,0,0,0,0,0,0
1651,843022460,2024-02-02 13:41:49.843022460,1706861509843022460,4,12.6164,1.18107,1.65105,12.6715,3,1,0,0.184644,1,0,0,0,0,0,0,0
1651,843022460,2024-02-02 13:41:49.843022460,1706861509843022460,4,12.6164,1.18107,1.65105,12.6715,4,1,0,0.0354599,1,0,0,0,0,0,0,0
1651,843022460,2024-02-02 13:41:49.843022460,1706861509843022460,4,12.6164,1.18107,1.65105,12.6715,5,1,0,0.266635,1,0,0,0,0,0,0,0
1651,843022460,2024-02-02 13:41:49.843022460,1706861509843022460,4,12.6164,1.18107,1.65105,12.6715,6,1,0,0.113996,1,0,0,0,0,0,0,0
1651,843022460,2024-02-02 13:41:49.843022460,1706861509843022460,4,12.6164,1.18107,1.65105,12.6715,7,1,0,0.589326,1,0,0,0,0,0,0,0
1651,843022460,2024-02-02 13:41:49.843022460,1706861509843022460,4,12.6164,1.18107,1.65105,12.6715,8,1,0,0.013959,1,0,0,0,0,0,0,0
1651,843022460,2024-02-02 13:41:49.843022460,1706861509843022460,4,12.6164,1.18107,1.65105,12.6715,9,1,0,0.0114746,1,0,0,0,0,0,0,0
1651,843022460,2024-02-02 13:41:49.843022460,1706861509843022460,4,12.6164,1.18107,1.65105,12.6715,10,1,0,0.231613,1,0,0,0,0,0,0,0
1651,843022460,2024-02-02 13:41:49.843022460,1706861509843022460,4,12.6164,1.18107,1.65105,12.6715,11,1,0,0.0692155,1,0,0,0,0,0,0,0
1651,917462760,2024-02-02 13:41:49.917462760,1706861509917462760,0,20.4718,-0.549333,7.26951,20.4792,1,1,0,0.0472559,1,0,0,0,0,0,0,0
