Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
1365,992832340,2024-02-09 16:04:37.992832340,1707474877992832340,5,35.9813,0.439467,18.0609,35.984,1,0,0.0598271,4.29116,1,4.22071,0.270089,0.0869778,0.0381481,4.64317,0.000326584,0.0002373
1366,68788180,2024-02-09 16:04:37.68788180,1707474877068788180,5,35.9722,0.466933,17.1209,35.9752,1,0,0.0609776,4.27847,1,4.22529,0.279244,0.0839259,0.0381481,4.62667,0.000454233,-0.000119799
1366,147739740,2024-02-09 16:04:37.147739740,1707474877147739740,5,35.9355,0.476089,16.4281,35.9387,1,0,0.0617446,4.26808,1,4.22987,0.274667,0.080874,0.0350963,4.61843,0.000529872,6.1425e-05
1366,222826540,2024-02-09 16:04:37.222826540,1707474877222826540,5,35.9081,0.503555,16.2114,35.9116,1,0,0.0626075,4.2506,1,4.22987,0.279244,0.0778222,0.0350963,4.6531,-5.75064e-05,0.000103495
1366,298846920,2024-02-09 16:04:37.298846920,1707474877298846920,5,35.9081,0.512711,15.6194,35.9117,1,0,0.062991,4.2457,1,4.23902,0.274667,0.0762963,0.0335704,4.6531,-5.75064e-05,0.000103495
1366,373284300,2024-02-09 16:04:37.373284300,1707474877373284300,5,35.8989,0.540178,14.8686,35.903,1,0,0.0635663,4.26866,1,4.24818,0.279244,0.0747703,0.0335704,4.6291,-0.000237268,-2.22614e-05
1366,448914840,2024-02-09 16:04:38.448914840,1707474878448914840,5,35.8531,0.558489,14.6367,35.8575,1,0,0.0643333,4.28146,1,4.24818,0.283822,0.0717185,0.0320444,4.6367,0.00116364,0.000125488
1366,528340920,2024-02-09 16:04:38.528340920,1707474878528340920,5,35.8531,0.558489,14.6031,35.8575,1,0,0.0643333,4.2726,1,4.25733,0.274667,0.0717185,0.0305185,4.634,-0.000367104,0.000329153
1366,603085080,2024-02-09 16:04:38.603085080,1707474878603085080,5,35.8257,0.585955,14.5085,35.8305,1,0,0.064525,4.25889,1,4.26191,0.279244,0.0701926,0.0289926,4.63659,0.000281158,3.03992e-05
1366,678448140,2024-02-09 16:04:38.678448140,1707474878678448140,5,35.7616,0.613422,14.423,35.7668,1,0,0.0651962,4.24616,1,4.26649,0.2884,0.0686666,0.0305185,4.63659,0.000281158,3.03992e-05
1366,753256720,2024-02-09 16:04:38.753256720,1707474878753256720,5,35.725,0.6592,14.304,35.731,1,0,0.0664426,4.23599,1,4.27107,0.302133,0.0671407,0.0305185,4.6215,-0.00101114,-2.24519e-05
1366,829052940,2024-02-09 16:04:38.829052940,1707474878829052940,5,35.7341,0.668355,14.301,35.7404,1,0,0.0672096,4.2131,1,4.28022,0.297555,0.0671407,0.0289926,4.63828,-0.000386391,-0.00016942
1366,908025580,2024-02-09 16:04:38.908025580,1707474878908025580,5,35.7524,0.677511,14.8564,35.7589,1,0,0.0673055,4.20818,1,4.2848,0.292978,0.0656148,0.0274667,4.64791,-0.00155552,0.000165707
1366,983518080,2024-02-09 16:04:38.983518080,1707474878983518080,5,35.7067,0.686666,15.4485,35.7133,1,0,0.0672096,4.19688,1,4.28938,0.2884,0.0640889,0.0259407,4.64791,-0.00155552,0.000165707
1367,58561900,2024-02-09 16:04:38.58561900,1707474878058561900,5,35.6609,0.677511,15.9154,35.6673,1,0,0.0664426,4.18399,1,4.29853,0.274667,0.0625629,0.0244148,4.66177,-0.000897516,-0.000309395
1367,134118320,2024-02-09 16:04:38.134118320,1707474878134118320,5,35.6243,0.668355,16.4037,35.6305,1,0,0.0651962,4.17247,1,4.30311,0.265511,0.0625629,0.021363,4.66008,-0.000370212,0.00017945
1367,209209360,2024-02-09 16:04:38.209209360,1707474878209209360,5,35.5968,0.650044,16.9042,35.6027,1,0,0.0615529,4.16167,1,4.31227,0.242622,0.0625629,0.0183111,4.6212,-0.00339349,0.000219181
1367,288269280,2024-02-09 16:04:38.288269280,1707474878288269280,5,35.5876,0.595111,17.42,35.5926,1,0,0.0569508,4.1936,1,4.31684,0.210578,0.061037,0.0137333,4.6212,-0.00339349,0.000219181
1367,364953060,2024-02-09 16:04:38.364953060,1707474878364953060,5,35.6059,0.540178,17.3803,35.61,1,0,0.0516776,4.18042,1,4.326,0.178533,0.0625629,0.00915555,4.65419,-0.000112319,-0.000151342
1367,438273820,2024-02-09 16:04:39.438273820,1707474879438273820,5,35.5693,0.485244,17.5268,35.5726,1,0,0.0461167,4.16725,1,4.33515,0.151067,0.0625629,0.00457778,4.66518,-0.000994807,0.00076503
1367,512397720,2024-02-09 16:04:39.512397720,1707474879512397720,5,35.5602,0.439467,17.6946,35.5629,1,0,0.0405559,4.16031,1,4.34431,0.1236,0.0625629,0.00152593,4.65256,8.09526e-05,0.000418179
1367,588902840,2024-02-09 16:04:39.588902840,1707474879588902840,5,35.551,0.402844,17.7984,35.5533,1,0,0.0352826,4.15663,1,4.34889,0.100711,0.061037,0,4.65256,8.09526e-05,0.000418179
1367,668459540,2024-02-09 16:04:39.668459540,1707474879668459540,5,35.5052,0.338755,17.9113,35.5068,1,0,0.0297218,4.1712,1,4.35347,0.0732444,0.061037,-0.00457778,4.67548,0.000143319,0.000899991
1367,743143820,2024-02-09 16:04:39.743143820,1707474879743143820,5,35.4595,0.292978,17.9846,35.4607,1,0,0.0243527,4.17689,1,4.35804,0.0503555,0.0595111,-0.00762963,4.63676,7.9719e-05,0.000710867
1367,818109900,2024-02-09 16:04:39.818109900,1707474879818109900,5,35.4595,0.2472,18.1921,35.4603,1,0,0.0188877,4.16885,1,4.3672,0.0228889,0.061037,-0.0106815,4.67482,-0.000289055,0.000160961
1367,892869240,2024-02-09 16:04:39.892869240,1707474879892869240,5,35.4137,0.210578,18.3294,35.4143,1,0,0.0139021,4.15939,1,4.37635,0.00457778,0.0595111,-0.0122074,4.67482,-0.000289055,0.000160961
1367,969874740,2024-02-09 16:04:39.969874740,1707474879969874740,5,35.3587,0.173956,18.2257,35.3592,1,0,0.00920417,4.15441,1,4.38093,-0.00457778,0.0595111,-0.0137333,4.67389,0.000122543,0.000484637
1368,48938640,2024-02-09 16:04:39.48938640,1707474879048938640,5,35.3771,0.1648,18.0731,35.3774,1,0,0.00488971,4.14145,1,4.39009,-0.0137333,0.0595111,-0.0137333,4.66838,0.000650844,0.000113159
1368,122865520,2024-02-09 16:04:39.122865520,1707474879122865520,5,35.3587,0.128178,18.3172,35.359,1,0,0.000767014,4.13059,1,4.39924,-0.0274667,0.061037,-0.0152593,4.65372,0.00105987,-0.000122854
1368,199258040,2024-02-09 16:04:39.199258040,1707474879199258040,5,35.3496,0.100711,18.6071,35.3497,1,0,-0.00297218,4.11799,1,4.4084,-0.0457778,0.061037,-0.0167852,4.65372,0.00105987,-0.000122854
1368,274864540,2024-02-09 16:04:39.274864540,1707474879274864540,5,35.3313,0.0732444,18.6651,35.3314,1,0,-0.00642374,4.10042,1,4.41298,-0.0549333,0.061037,-0.0183111,4.6632,0.000843257,0.000134641
1368,349341080,2024-02-09 16:04:39.349341080,1707474879349341080,5,35.3038,0.0640889,18.2531,35.3039,1,0,-0.0094918,4.08676,1,4.42213,-0.0595111,0.061037,-0.0183111,4.66477,0.000205852,-7.54346e-05
1368,429802640,2024-02-09 16:04:40.429802640,1707474880429802640,5,35.2489,0.0549333,17.8808,35.2489,1,0,-0.0117928,4.1345,1,4.42671,-0.0595111,0.0595111,-0.0167852,4.67487,0.000963106,0.000192714
1368,507127040,2024-02-09 16:04:40.507127040,1707474880507127040,5,35.2855,0.0457778,17.307,35.2855,1,0,-0.0138062,4.12217,1,4.44044,-0.0640889,0.061037,-0.0167852,4.68145,-0.00114334,-7.02387e-05
1368,580367040,2024-02-09 16:04:40.580367040,1707474880580367040,5,35.2672,0.0274667,16.4556,35.2672,1,0,-0.0156279,4.10972,1,4.44502,-0.0732444,0.061037,-0.0167852,4.68145,-0.00114334,-7.02387e-05
1368,655634540,2024-02-09 16:04:40.655634540,1707474880655634540,5,35.2123,0.0183111,15.4149,35.2123,1,0,-0.0171619,4.11281,1,4.4496,-0.0732444,0.061037,-0.0167852,4.63519,9.45699e-05,1.48632e-05
1368,732137220,2024-02-09 16:04:40.732137220,1707474880732137220,5,35.1939,0.0457778,14.8595,35.194,1,0,-0.0172578,4.13464,1,4.46333,-0.0640889,0.0625629,-0.0152593,4.67751,-0.000561168,8.13195e-05
1368,808858340,2024-02-09 16:04:40.808858340,1707474880808858340,5,35.1848,0.0549333,14.6306,35.1848,1,0,-0.0171619,4.13329,1,4.46791,-0.0595111,0.0625629,-0.0137333,4.68966,0.000168063,0.000295311
1368,884396220,2024-02-09 16:04:40.884396220,1707474880884396220,5,35.2306,0.0732444,14.6641,35.2306,1,0,-0.0164908,4.14795,1,4.48164,-0.0503555,0.0640889,-0.0122074,4.68966,0.000168063,0.000295311
1368,958611600,2024-02-09 16:04:40.958611600,1707474880958611600,5,35.2123,0.0824,14.9754,35.2124,1,0,-0.0157238,4.13393,1,4.48622,-0.0457778,0.0640889,-0.0106815,4.66485,-0.000186284,-6.53187e-05
1369,33262920,2024-02-09 16:04:40.33262920,1707474880033262920,5,35.1939,0.0824,15.1982,35.194,1,0,-0.0150526,4.12492,1,4.49538,-0.0412,0.0625629,-0.0106815,4.64856,0.000235894,-8.8944e-05
1369,110303240,2024-02-09 16:04:40.110303240,1707474880110303240,5,35.2214,0.0640889,15.3508,35.2215,1,0,-0.0142856,4.12352,1,4.50911,-0.0503555,0.0640889,-0.0106815,4.66497,0.000125593,0.000458546
1369,189102600,2024-02-09 16:04:40.189102600,1707474880189102600,5,35.2123,0.0640889,15.7048,35.2123,1,0,-0.0138062,4.10573,1,4.51369,-0.0503555,0.0640889,-0.0106815,4.66497,0.000125593,0.000458546
1369,263975540,2024-02-09 16:04:40.263975540,1707474880263975540,5,35.1939,0.0640889,16.3549,35.194,1,0,-0.0134227,4.09499,1,4.52284,-0.0503555,0.0640889,-0.0106815,4.68636,-0.000189719,-0.000108744
1369,339602580,2024-02-09 16:04:40.339602580,1707474880339602580,5,35.1665,0.0640889,16.8279,35.1665,1,0,-0.0129434,4.07911,1,4.52742,-0.0457778,0.0625629,-0.00915555,4.69193,7.512e-06,-0.000230353
1369,416029100,2024-02-09 16:04:41.416029100,1707474881416029100,5,35.139,0.0640889,17.2582,35.1391,1,0,-0.0125599,4.06654,1,4.532,-0.0457778,0.0625629,-0.00915555,4.66155,2.84658e-05,8.22851e-06
1369,491591980,2024-02-09 16:04:41.491591980,1707474881491591980,5,35.1115,0.0640889,17.6824,35.1116,1,0,-0.0120805,4.05583,1,4.54115,-0.0457778,0.0625629,-0.00915555,4.66155,2.84658e-05,8.22851e-06
1369,567242420,2024-02-09 16:04:41.567242420,1707474881567242420,5,35.0749,0.0640889,18.0914,35.075,1,0,-0.0116011,4.04704,1,4.55031,-0.0457778,0.0625629,-0.00762963,4.70161,-0.000224131,0.000175472
1369,645672180,2024-02-09 16:04:41.645672180,1707474881645672180,5,35.0291,0.0640889,18.4606,35.0292,1,0,-0.0112176,4.03126,1,4.55947,-0.0457778,0.0640889,-0.00762963,4.66631,0.000528655,-2.34085e-05
1369,719334960,2024-02-09 16:04:41.719334960,1707474881719334960,5,35.0108,0.0640889,18.775,35.0109,1,0,-0.0109299,4.01877,1,4.56862,-0.0457778,0.0656148,-0.00762963,4.6761,-0.000543341,-0.000137312
1369,793933680,2024-02-09 16:04:41.793933680,1707474881793933680,5,35.0017,0.0640889,19.1717,35.0017,1,0,-0.0105464,4.00126,1,4.57778,-0.0412,0.0671407,-0.0061037,4.6761,-0.000543341,-0.000137312
1369,870597940,2024-02-09 16:04:41.870597940,1707474881870597940,5,34.9834,0.0640889,19.4555,34.9834,1,0,-0.0102588,3.99061,1,4.58693,-0.0412,0.0671407,-0.0061037,4.68358,-0.000430309,5.08743e-05
1369,948401040,2024-02-09 16:04:41.948401040,1707474881948401040,5,34.9651,0.0640889,19.5349,34.9651,1,0,-0.0098753,3.9874,1,4.59151,-0.0366222,0.0656148,-0.0061037,4.6669,0.00054123,-0.000181143
1370,22669020,2024-02-09 16:04:41.22669020,1707474881022669020,5,34.9376,0.0732444,19.422,34.9377,1,0,-0.0094918,3.97494,1,4.60067,-0.0366222,0.0656148,-0.0061037,4.68316,-0.000554478,9.10244e-05
1370,99441340,2024-02-09 16:04:41.99441340,1707474881099441340,5,34.9193,0.0732444,19.19,34.9194,1,0,-0.00920417,3.96439,1,4.6144,-0.0366222,0.0671407,-0.00457778,4.68316,-0.000554478,9.10244e-05
1370,174208760,2024-02-09 16:04:41.174208760,1707474881174208760,5,34.901,0.0640889,19.0954,34.901,1,0,-0.00910829,3.94201,1,4.61898,-0.0412,0.0671407,-0.00457778,4.68265,0.000171212,0.000135706
1370,250372660,2024-02-09 16:04:41.250372660,1707474881250372660,5,34.8735,0.0457778,19.0222,34.8735,1,0,-0.00939592,4.08709,1,4.62813,-0.0457778,0.0686666,-0.0061037,4.66421,-0.000301465,-0.00021206
1370,329795320,2024-02-09 16:04:41.329795320,1707474881329795320,5,34.8643,0.0366222,19.0649,34.8644,1,0,-0.00968355,4.07465,1,4.63729,-0.0457778,0.0671407,-0.0061037,4.67884,0.00061953,-0.000153246
1370,404633880,2024-02-09 16:04:42.404633880,1707474882404633880,5,34.8643,0.0183111,18.9001,34.8643,1,0,-0.0101629,4.064,1,4.64644,-0.0503555,0.0671407,-0.0061037,4.67884,0.00061953,-0.000153246
1370,479614340,2024-02-09 16:04:42.479614340,1707474882479614340,5,34.8735,0.00915555,18.7994,34.8735,1,0,-0.0106423,4.04455,1,4.6556,-0.0549333,0.0686666,-0.0061037,4.67655,-3.22955e-05,-0.000135661
1370,555766940,2024-02-09 16:04:42.555766940,1707474882555766940,5,34.9193,0.0366222,18.5095,34.9193,1,0,-0.0104506,4.10479,1,4.66475,-0.0457778,0.0686666,-0.00457778,4.67953,0.00031282,0.000430309
1370,631802400,2024-02-09 16:04:42.631802400,1707474882631802400,5,34.9193,0.0366222,18.8299,34.9193,1,0,-0.0101629,4.08702,1,4.67391,-0.0412,0.0686666,-0.00457778,4.69844,-2.60861e-05,0.000190464
1370,708664900,2024-02-09 16:04:42.708664900,1707474882708664900,5,34.9467,0.0366222,18.3142,34.9468,1,0,-0.0100671,4.07632,1,4.68307,-0.0457778,0.0686666,-0.00457778,4.68199,-1.54751e-05,-7.00398e-05
1370,786351340,2024-02-09 16:04:42.786351340,1707474882786351340,5,34.9925,0.0274667,18.4881,34.9925,1,0,-0.0100671,4.06236,1,4.6968,-0.0457778,0.0701926,-0.00457778,4.68199,-1.54751e-05,-7.00398e-05
1370,861725580,2024-02-09 16:04:42.861725580,1707474882861725580,5,35.0017,0,18.9489,35.0017,1,0,-0.0105464,4.04989,1,4.70595,-0.0549333,0.0717185,-0.0061037,4.67702,0.000258206,-9.94545e-05
1370,936125420,2024-02-09 16:04:42.936125420,1707474882936125420,5,35.0108,-0.00915555,19.4525,35.0108,1,0,-0.0113135,4.03933,1,4.71511,-0.0595111,0.0717185,-0.0061037,4.69941,-2.21325e-05,0.000544996
1371,12529940,2024-02-09 16:04:42.12529940,1707474882012529940,5,35.02,-0.0183111,19.4739,35.02,1,0,-0.0118887,4.03611,1,4.72427,-0.0640889,0.0717185,-0.0061037,4.67867,4.40893e-07,-4.20626e-05
1371,89577200,2024-02-09 16:04:42.89577200,1707474882089577200,5,34.9834,-0.0274667,19.8737,34.9834,1,0,-0.0126557,4.06758,1,4.72884,-0.0686666,0.0701926,-0.0061037,4.67867,4.40893e-07,-4.20626e-05
1371,164645040,2024-02-09 16:04:42.164645040,1707474882164645040,5,34.9559,-0.0457778,20.3101,34.9559,1,0,-0.0134227,4.05004,1,4.738,-0.0732444,0.0701926,-0.0061037,4.68074,-0.000112105,-0.00019681
1371,239928760,2024-02-09 16:04:42.239928760,1707474882239928760,5,34.9376,-0.0549333,20.5237,34.9376,1,0,-0.0140939,4.03247,1,4.74715,-0.0732444,0.0701926,-0.00762963,4.66472,0.00104003,-6.02364e-05
1371,314174860,2024-02-09 16:04:42.314174860,1707474882314174860,5,34.9467,-0.0640889,20.661,34.9468,1,0,-0.0148609,4.02197,1,4.76089,-0.0778222,0.0717185,-0.00762963,4.69601,-0.000662084,0.000178348
1371,391065600,2024-02-09 16:04:43.391065600,1707474883391065600,5,34.9467,-0.0732444,20.7251,34.9468,1,0,-0.0154362,4.00958,1,4.77004,-0.0778222,0.0732444,-0.00762963,4.69601,-0.000662084,0.000178348
1371,469548200,2024-02-09 16:04:43.469548200,1707474883469548200,5,34.9467,-0.0824,20.6244,34.9468,1,0,-0.0159155,3.99208,1,4.78378,-0.0778222,0.0747703,-0.0061037,4.69847,0.000274954,0.000229413
1371,545782600,2024-02-09 16:04:43.545782600,1707474883545782600,5,35.02,-0.0732444,20.3955,35.0201,1,0,-0.0160114,3.98345,1,4.79751,-0.0732444,0.0762963,-0.0061037,4.69514,-0.000232843,-0.000168647
1371,620719540,2024-02-09 16:04:43.620719540,1707474883620719540,5,34.9925,-0.0732444,20.1086,34.9926,1,0,-0.0160114,3.97279,1,4.81124,-0.0732444,0.0778222,-0.0061037,4.68714,0.000973008,0.000396012
1371,696057580,2024-02-09 16:04:43.696057580,1707474883696057580,5,35.0566,-0.0640889,19.6844,35.0567,1,0,-0.0154362,3.96074,1,4.82498,-0.0640889,0.0793481,-0.00457778,4.68714,0.000973008,0.000396012
1371,771517560,2024-02-09 16:04:43.771517560,1707474883771517560,5,35.1573,-0.0457778,19.3609,35.1574,1,0,-0.0146691,3.95196,1,4.83413,-0.0549333,0.0793481,-0.00305185,4.68832,-0.000914235,-0.00014038
1371,849418380,2024-02-09 16:04:43.849418380,1707474883849418380,5,35.2397,-0.0457778,18.9306,35.2398,1,0,-0.0139021,3.94306,1,4.84787,-0.0549333,0.0793481,-0.00305185,4.66897,0.000282597,0.000371289
1371,924814320,2024-02-09 16:04:43.924814320,1707474883924814320,5,35.2855,-0.0457778,18.5766,35.2855,1,0,-0.013231,3.95589,1,4.8616,-0.0503555,0.080874,-0.00152593,4.71181,-0.000679715,0.000152677
1372,489800,2024-02-09 16:04:43.489800,1707474883000489800,5,35.3862,-0.0366222,18.1768,35.3862,1,0,-0.0118887,3.9616,1,4.87533,-0.0457778,0.0824,-0.00152593,4.68734,0.000396721,0.000230963
1372,74603220,2024-02-09 16:04:43.74603220,1707474883074603220,5,35.4411,-0.0457778,17.835,35.4412,1,0,-0.0108341,3.96521,1,4.88449,-0.0503555,0.0824,-0.00152593,4.68734,0.000396721,0.000230963
1372,150164720,2024-02-09 16:04:43.150164720,1707474883150164720,5,35.4869,-0.0366222,17.3223,35.4869,1,0,-0.00997118,3.96191,1,4.89364,-0.0457778,0.0824,-0.00152593,4.71168,0.000512246,1.03607e-05
1372,230727680,2024-02-09 16:04:43.230727680,1707474883230727680,5,35.4961,-0.0366222,17.0537,35.4961,1,0,-0.00920417,3.95836,1,4.90738,-0.0457778,0.0824,0,4.71511,-2.21497e-05,0.0001891
1372,305438920,2024-02-09 16:04:43.305438920,1707474883305438920,5,35.5235,-0.0366222,17.0354,35.5236,1,0,-0.00882066,3.94084,1,4.92111,-0.0412,0.0854518,0,4.71511,-2.21497e-05,0.0001891
1372,380556460,2024-02-09 16:04:43.380556460,1707474883380556460,5,35.5327,-0.0457778,17.2704,35.5327,1,0,-0.00862891,3.93388,1,4.93027,-0.0412,0.0839259,0,4.69648,-0.000277901,0.000612453
1372,455483000,2024-02-09 16:04:44.455483000,1707474884455483000,5,35.5602,-0.0457778,17.5634,35.5602,1,0,-0.00853303,3.94108,1,4.94858,-0.0412,0.0885037,0,4.7017,-0.000723344,-0.000212138
1372,531300520,2024-02-09 16:04:44.531300520,1707474884531300520,5,35.6243,-0.0549333,17.8533,35.6243,1,0,-0.00853303,3.92882,1,4.96689,-0.0457778,0.0915555,-0.00152593,4.70619,0.00112526,0.000280801
1372,609569920,2024-02-09 16:04:44.609569920,1707474884609569920,5,35.67,-0.0732444,18.1127,35.6701,1,0,-0.0094918,3.91327,1,4.9852,-0.0549333,0.0930815,-0.00152593,4.70619,0.00112526,0.000280801
1372,685394900,2024-02-09 16:04:44.685394900,1707474884685394900,5,35.7158,-0.100711,18.3477,35.716,1,0,-0.0104506,3.90468,1,5.00351,-0.0595111,0.0976592,-0.00305185,4.68963,0.000375814,0.000168756
1372,760934300,2024-02-09 16:04:44.760934300,1707474884760934300,5,35.7616,-0.119022,18.5736,35.7618,1,0,-0.011697,3.89786,1,5.0264,-0.0686666,0.102237,-0.00305185,4.71771,-4.77537e-05,0.00066471
1372,837342760,2024-02-09 16:04:44.837342760,1707474884837342760,5,35.7433,-0.137333,18.5583,35.7435,1,0,-0.0127516,3.88748,1,5.04013,-0.0732444,0.103763,-0.00457778,4.70066,-0.000910697,0.000267056
1372,912566160,2024-02-09 16:04:44.912566160,1707474884912566160,5,35.7433,-0.146489,18.7536,35.7436,1,0,-0.0137104,3.87893,1,5.05844,-0.0778222,0.103763,-0.00457778,4.68714,0.000866081,0.000809795
1372,989824920,2024-02-09 16:04:44.989824920,1707474884989824920,5,35.7524,-0.173956,18.7017,35.7529,1,0,-0.0149568,3.98792,1,5.07675,-0.0869778,0.106815,-0.0061037,4.68714,0.000866081,0.000809795
1373,65839300,2024-02-09 16:04:44.65839300,1707474884065839300,5,35.7158,-0.192267,18.5614,35.7163,1,0,-0.0161073,3.97767,1,5.09049,-0.0915555,0.109867,-0.0061037,4.74051,-0.00039752,0.00107126
1373,140206380,2024-02-09 16:04:44.140206380,1707474884140206380,5,35.7707,-0.201422,18.302,35.7713,1,0,-0.0169702,3.96725,1,5.11338,-0.0915555,0.112918,-0.0061037,4.74211,-1.85191e-05,0.000910587
1373,214798880,2024-02-09 16:04:44.214798880,1707474884214798880,5,35.8074,-0.192267,17.6244,35.8079,1,0,-0.0173537,3.9517,1,5.13169,-0.0869778,0.11597,-0.00457778,4.73056,-7.45522e-05,0.00237702
1373,291042740,2024-02-09 16:04:44.291042740,1707474884291042740,5,35.7982,-0.183111,16.7058,35.7987,1,0,-0.0173537,3.93935,1,5.14542,-0.0824,0.11597,-0.00457778,4.73056,-7.45522e-05,0.00237702
1373,370330340,2024-02-09 16:04:44.370330340,1707474884370330340,5,35.7707,-0.155644,15.7811,35.7711,1,0,-0.0163949,3.93949,1,5.16373,-0.0686666,0.117496,-0.00152593,4.74135,-0.000342843,0.0020539
1373,445011000,2024-02-09 16:04:45.445011000,1707474885445011000,5,35.7616,-0.146489,15.4302,35.7619,1,0,-0.0153403,3.94804,1,5.17746,-0.0595111,0.119022,-0.00152593,4.77547,0.000551443,0.00213858
1373,520542840,2024-02-09 16:04:45.520542840,1707474885520542840,5,35.7524,-0.155644,14.9937,35.7528,1,0,-0.014765,3.93407,1,5.19578,-0.0640889,0.120548,-0.00152593,4.78994,0.000125671,0.00224919
1373,594850720,2024-02-09 16:04:45.594850720,1707474885594850720,5,35.7524,-0.173956,14.6153,35.7529,1,0,-0.0143815,3.92001,1,5.21409,-0.0686666,0.122074,-0.00152593,4.78994,0.000125671,0.00224919
1373,671404760,2024-02-09 16:04:45.671404760,1707474885671404760,5,35.7799,-0.183111,14.6062,35.7804,1,0,-0.0145733,3.91981,1,5.24155,-0.0732444,0.128178,-0.00305185,4.79949,-7.56419e-05,0.00180909
1373,750113340,2024-02-09 16:04:45.750113340,1707474885750113340,5,35.7891,-0.192267,14.8686,35.7896,1,0,-0.0149568,3.90248,1,5.25529,-0.0778222,0.128178,-0.00305185,4.84283,0.000770823,0.0020511
1373,824774200,2024-02-09 16:04:45.824774200,1707474885824774200,5,35.8074,-0.192267,15.3722,35.8079,1,0,-0.0149568,3.89028,1,5.2736,-0.0732444,0.129704,-0.00305185,4.83681,0.000214673,0.0020026
1373,901286980,2024-02-09 16:04:45.901286980,1707474885901286980,5,35.8257,-0.201422,15.7262,35.8262,1,0,-0.0149568,3.87993,1,5.29649,-0.0732444,0.13123,-0.00152593,4.83681,0.000214673,0.0020026
1373,976831960,2024-02-09 16:04:45.976831960,1707474885976831960,5,35.8623,-0.192267,15.8788,35.8628,1,0,-0.0144774,3.86763,1,5.3148,-0.0686666,0.132756,-0.00152593,4.87096,0.00104088,0.00162043
1374,51837560,2024-02-09 16:04:45.51837560,1707474885051837560,5,35.8898,-0.183111,16.3305,35.8902,1,0,-0.0139021,3.85538,1,5.33311,-0.0640889,0.134281,0,4.9023,0.000253201,0.00214088
1374,130461220,2024-02-09 16:04:45.130461220,1707474885130461220,5,35.9264,-0.1648,16.9744,35.9268,1,0,-0.0130392,3.83815,1,5.35142,-0.0503555,0.135807,0,4.922,0.00104683,0.00217076
1374,206100240,2024-02-09 16:04:45.206100240,1707474885206100240,5,35.9722,-0.137333,17.2796,35.9724,1,0,-0.011697,3.82766,1,5.36973,-0.0366222,0.135807,0.00152593,4.922,0.00104683,0.00217076
1374,281107940,2024-02-09 16:04:45.281107940,1707474885281107940,5,36.0179,-0.100711,17.478,36.0181,1,0,-0.00968355,3.81537,1,5.38804,-0.0228889,0.137333,0.00305185,4.95311,0.0023356,0.00162267
