Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
2353,820242320,2024-03-06 12:29:11.820242320,1709708351820242320,5,8.45057,0.567644,9.93683,8.46962,1,0,0.0118887,3.80914,1,3.50658,0.0595111,-0.0930815,0.0122074,4.08012,-3.53787e-05,-0.00279019
2353,895414820,2024-03-06 12:29:11.895414820,1709708351895414820,5,8.49635,0.567644,9.95514,8.51529,1,0,0.0135186,3.80053,1,3.49742,0.0549333,-0.0946074,0.0122074,4.08012,-3.53787e-05,-0.00279019
2353,971852620,2024-03-06 12:29:11.971852620,1709708351971852620,5,8.4048,0.595111,9.55535,8.42584,1,0,0.0156279,3.81921,1,3.4608,0.0686666,-0.103763,0.0122074,4.04188,-0.000256012,-0.00239878
2354,44999480,2024-03-06 12:29:12.44999480,1709708352044999480,5,8.35902,0.640889,9.27763,8.38355,1,0,0.0184083,3.81956,1,3.42418,0.0869778,-0.11597,0.0152593,4.03316,0.000958446,-0.00273416
2354,120259500,2024-03-06 12:29:12.120259500,1709708352120259500,5,8.24,0.631733,8.57875,8.26418,1,0,0.0203259,4.06187,1,3.38755,0.0824,-0.125126,0.0137333,4.04785,-0.00178468,-0.00128672
2354,197832700,2024-03-06 12:29:12.197832700,1709708352197832700,5,8.10266,0.640889,7.52892,8.12797,1,0,0.0221475,4.21385,1,3.34635,0.0869778,-0.137333,0.0137333,4.02546,-0.000502106,-0.00196185
2354,278590300,2024-03-06 12:29:12.278590300,1709708352278590300,5,7.9928,0.650044,7.10471,8.01919,1,0,0.0238733,4.24105,1,3.31889,0.0869778,-0.141911,0.0137333,4.02546,-0.000502106,-0.00196185
2354,354367900,2024-03-06 12:29:12.354367900,1709708352354367900,5,7.90124,0.677511,5.83819,7.93024,1,0,0.0258867,4.28813,1,3.28227,0.0961333,-0.149541,0.0152593,4.00416,-0.00231085,-0.00215185
2354,428528780,2024-03-06 12:29:12.428528780,1709708352428528780,5,7.79138,0.750755,6.36921,7.82746,1,0,0.0292424,4.30304,1,3.22275,0.119022,-0.167852,0.0183111,3.9348,0.00106344,-0.00180033
2354,502835700,2024-03-06 12:29:12.502835700,1709708352502835700,5,7.69066,0.805689,5.99689,7.73275,1,0,0.033461,4.30043,1,3.1724,0.141911,-0.180059,0.019837,3.97805,0.000437321,-0.00254941
2354,579579460,2024-03-06 12:29:12.579579460,1709708352579579460,5,7.63573,0.860622,5.44755,7.68408,1,0,0.0380631,4.28363,1,3.13578,0.160222,-0.187689,0.021363,3.97805,0.000437321,-0.00254941
2354,659490360,2024-03-06 12:29:12.659490360,1709708352659490360,5,7.54418,0.888089,6.3509,7.59627,1,0,0.0422816,4.27225,1,3.09458,0.169378,-0.195318,0.021363,3.88465,0.00052699,-0.00337187
2354,734269800,2024-03-06 12:29:12.734269800,1709708352734269800,5,7.43431,0.952178,5.59404,7.49504,1,0,0.0471713,4.26305,1,3.03049,0.183111,-0.212104,0.0228889,3.90271,-0.00048103,-0.00263347
2354,809743160,2024-03-06 12:29:12.809743160,1709708352809743160,5,7.32444,1.02542,5.66729,7.39587,1,0,0.0534992,4.24594,1,2.97098,0.210578,-0.227363,0.0259407,3.82027,-0.000193789,-0.00379836
2354,887542800,2024-03-06 12:29:12.887542800,1709708352887542800,5,7.22373,1.06204,5.81072,7.30139,1,0,0.0589642,4.2411,1,2.93893,0.219733,-0.228889,0.0259407,3.82027,-0.000193789,-0.00379836
2354,962025060,2024-03-06 12:29:12.962025060,1709708352962025060,5,7.11386,1.08951,5.89312,7.19681,1,0,0.0635663,4.28941,1,2.91147,0.219733,-0.227363,0.0259407,3.79723,-0.000865233,-0.00542446
2355,36807300,2024-03-06 12:29:13.36807300,1709708353036807300,5,7.02231,1.16276,5.01114,7.11792,1,0,0.0687436,4.31298,1,2.87027,0.238044,-0.233467,0.0274667,3.74169,-0.00101777,-0.00682626
2355,112904160,2024-03-06 12:29:13.112904160,1709708353112904160,5,6.93991,1.19938,4.64492,7.04279,1,0,0.0731539,4.38816,1,2.8428,0.242622,-0.231941,0.0274667,3.72345,-0.00103105,-0.00769497
2355,188190980,2024-03-06 12:29:13.188190980,1709708353188190980,5,6.82089,1.27262,4.57167,6.93859,1,0,0.078523,4.48989,1,2.78787,0.260933,-0.245674,0.0274667,3.72345,-0.00103105,-0.00769497
2355,262998680,2024-03-06 12:29:13.262998680,1709708353262998680,5,6.72933,1.37333,4.43739,6.86804,1,0,0.084755,4.49,1,2.73751,0.283822,-0.253304,0.0289926,3.58118,-0.00198845,-0.0065436
2355,339729180,2024-03-06 12:29:13.339729180,1709708353339729180,5,6.63778,1.41911,5.29801,6.78778,1,0,0.0906994,4.47224,1,2.71004,0.297555,-0.248726,0.0289926,3.47611,-0.000127682,-0.00640522
2355,418205440,2024-03-06 12:29:13.418205440,1709708353418205440,5,6.54622,1.49236,5.13321,6.71417,1,0,0.0981778,4.46331,1,2.68715,0.320444,-0.245674,0.0305185,3.50929,-0.00258336,-0.0047835
2355,493744200,2024-03-06 12:29:13.493744200,1709708353493744200,5,6.45466,1.55644,5.02945,6.63967,1,0,0.105656,4.45328,1,2.65053,0.338755,-0.2472,0.0320444,3.50929,-0.00258336,-0.0047835
2365,71508140,2024-03-06 12:29:23.71508140,1709708363071508140,7,12.8178,-0.219733,4.96536,12.8197,1,0,0.0854262,2.76469,0.54,5.02182,0.146489,-0.149541,0.0274667,5.13172,0.000339873,0.00176012
2365,147524080,2024-03-06 12:29:23.147524080,1709708363147524080,7,12.8727,-0.2472,5.1973,12.8751,1,0,0.0665385,3.28588,0.59,4.99893,0.0503555,-0.154118,-0.061037,5.14568,0.000894168,0.000970256
2365,222193300,2024-03-06 12:29:23.222193300,1709708363222193300,7,12.9826,-0.201422,5.47807,12.9841,1,0,0.057526,3.53558,0.63,4.98978,0.151067,-0.154118,0.0305185,5.16948,0.000260206,0.001659
2365,302039160,2024-03-06 12:29:23.302039160,1709708363302039160,7,13.0467,-0.109867,5.9328,13.0471,1,0,0.0604023,3.67874,0.7,4.97604,0.343333,-0.151067,0.187689,5.16948,0.000260206,0.001659
2365,377192440,2024-03-06 12:29:23.377192440,1709708363377192440,7,13.1382,-0.128178,6.77206,13.1388,1,0,0.0589642,3.72442,0.8,4.96231,0.270089,-0.152593,0.112918,5.18799,0.00104631,0.00137116
2365,450797980,2024-03-06 12:29:23.450797980,1709708363450797980,7,13.1657,-0.146489,7.61132,13.1665,1,0,0.0541704,3.75365,0.9,4.944,0.196844,-0.154118,0.0488296,5.17073,0.00162053,0.000502725
2365,525450320,2024-03-06 12:29:23.525450320,1709708363525450320,7,13.1565,-0.0824,8.12708,13.1568,1,0,0.0558961,3.77536,0.95,4.93027,0.302133,-0.152593,0.120548,5.15801,0.000780853,0.000526512
2365,601425300,2024-03-06 12:29:23.601425300,1709708363601425300,7,13.2298,-0.0457778,8.70693,13.2299,1,0,0.0587724,3.90546,0.97,4.91195,0.3296,-0.152593,0.13123,5.15801,0.000780853,0.000526512
2365,682289680,2024-03-06 12:29:23.682289680,1709708363682289680,7,13.2939,-0.0549333,8.93582,13.294,1,0,0.0584848,3.96562,0.99,4.88907,0.283822,-0.15717,0.0900296,5.18958,0.00158595,0.00011154
2365,757435940,2024-03-06 12:29:23.757435940,1709708363757435940,7,13.2389,-0.210578,8.42311,13.2406,1,0,0.0423775,4.09129,1,4.84787,-0.0274667,-0.169378,-0.106815,5.20493,0.000689317,-0.000506823
2365,833054680,2024-03-06 12:29:23.833054680,1709708363833054680,7,13.1932,-0.119022,8.69167,13.1937,1,0,0.0374878,4.09683,1,4.81582,0.109867,-0.177007,-0.0183111,5.2149,0.000849069,-0.000816282
2365,907679100,2024-03-06 12:29:23.907679100,1709708363907679100,7,13.184,-0.128178,9.2288,13.1846,1,0,0.0325022,4.19714,1,4.7792,0.0824,-0.184637,-0.0305185,5.19489,0.00108846,-0.000754815
2365,982065780,2024-03-06 12:29:23.982065780,1709708363982065780,7,13.2481,-0.1648,9.68657,13.2491,1,0,0.0249279,4.27554,1,4.72427,0.00915555,-0.206,-0.0671407,5.19489,0.00108846,-0.000754815
2366,63205760,2024-03-06 12:29:24.63205760,1709708364063205760,7,13.2298,-0.2472,9.79644,13.2321,1,0,0.0125599,4.33318,1,4.63729,-0.109867,-0.236518,-0.128178,5.20062,-0.000186035,-0.00127051
2366,137792920,2024-03-06 12:29:24.137792920,1709708364137792920,7,13.1291,-0.219733,9.69573,13.1309,1,0,0.00546497,4.33681,1,4.54573,-0.0686666,-0.270089,-0.100711,5.18169,0.000431478,-0.000896348
2366,212628440,2024-03-06 12:29:24.212628440,1709708364212628440,7,12.9734,-0.109867,10.1321,12.9739,1,0,0.00795777,4.40791,1,4.39924,0.0686666,-0.325022,-0.0305185,5.18169,0.000431478,-0.000896348
2366,288292680,2024-03-06 12:29:24.288292680,1709708364288292680,7,12.9185,-0.100711,10.2237,12.9189,1,0,0.00968355,4.41227,1,4.27564,0.0640889,-0.369274,-0.0320444,5.16813,0.000220003,-0.00198661
2366,363695440,2024-03-06 12:29:24.363695440,1709708364363695440,7,12.8452,-0.0732444,10.0955,12.8454,1,0,0.0128475,4.4032,1,4.13373,0.0961333,-0.41963,-0.0167852,5.15097,6.04402e-05,-0.00142202
2366,441359860,2024-03-06 12:29:24.441359860,1709708364441359860,7,12.6988,-0.0183111,10.2145,12.6988,1,0,0.0182166,4.39631,1,3.92773,0.137333,-0.497452,0,5.14487,0.000964304,-0.00155349
2366,521256400,2024-03-06 12:29:24.521256400,1709708364521256400,7,12.598,-0.00915555,10.3488,12.598,1,0,0.022531,4.37851,1,3.77209,0.137333,-0.540178,-0.00152593,5.13342,0.000109338,-0.00147133
2366,598233680,2024-03-06 12:29:24.598233680,1709708364598233680,7,12.4699,0,10.7822,12.4699,1,0,0.0252156,4.37502,1,3.56609,0.1236,-0.61037,-0.00915555,5.13342,0.000109338,-0.00147133
2366,672235040,2024-03-06 12:29:24.672235040,1709708364672235040,7,12.4149,-0.0274667,11.4566,12.415,1,0,0.0249279,4.37487,1,3.36467,0.0824,-0.672933,-0.0244148,5.1162,0.000667714,-0.00174297
2366,748358100,2024-03-06 12:29:24.748358100,1709708364748358100,7,12.2501,-0.0183111,11.7588,12.2501,1,0,0.0245444,4.35967,1,3.25938,0.0778222,-0.683615,-0.0244148,5.07573,0.000129595,-0.00121553
2366,825244060,2024-03-06 12:29:24.825244060,1709708364825244060,7,12.0853,0.00915555,11.7313,12.0853,1,0,0.0273249,4.35796,1,3.07169,0.109867,-0.735496,-0.0152593,5.07749,0.000454562,-0.00234666
2366,899168960,2024-03-06 12:29:24.899168960,1709708364899168960,7,11.8748,0.0183111,11.182,11.8748,1,0,0.0289548,4.35212,1,2.86569,0.0961333,-0.791955,-0.0183111,5.07749,0.000454562,-0.00234666
2366,974194680,2024-03-06 12:29:24.974194680,1709708364974194680,7,11.6825,0.0549333,10.5045,11.6826,1,0,0.0333651,4.34565,1,2.70089,0.1236,-0.825526,-0.00915555,5.06576,0.000481516,-0.00243628
2367,48133800,2024-03-06 12:29:25.48133800,1709708365048133800,7,11.4994,0.0824,10.889,11.4997,1,0,0.0381589,4.33946,1,2.57729,0.137333,-0.834681,-0.0061037,5.01913,0.000334241,-0.00634532
2367,124053540,2024-03-06 12:29:25.124053540,1709708365124053540,7,11.2888,0.0732444,10.9256,11.289,1,0,0.0406517,4.33631,1,2.472,0.119022,-0.837733,-0.0106815,5.00391,0.000189082,-0.00549833
2367,203255560,2024-03-06 12:29:25.203255560,1709708365203255560,7,11.124,0.0732444,10.5838,11.1242,1,0,0.0418981,4.31821,1,2.38044,0.109867,-0.831629,-0.0137333,5.00391,0.000189082,-0.00549833
2367,277717440,2024-03-06 12:29:25.277717440,1709708365277717440,7,11.0141,0.0366222,9.38444,11.0142,1,0,0.0383507,4.30434,1,2.31178,0.0595111,-0.817896,-0.0259407,4.93784,0.00048831,-0.00548413
2367,353889060,2024-03-06 12:29:25.353889060,1709708365353889060,7,10.7395,0.0274667,9.07315,10.7395,1,0,0.0346115,4.3282,1,2.23395,0.0457778,-0.807215,-0.0289926,4.89071,0.000590681,-0.00669804
2367,429421800,2024-03-06 12:29:25.429421800,1709708365429421800,7,10.5289,0.0183111,9.05484,10.5289,1,0,0.0310641,4.31631,1,2.15613,0.0366222,-0.796533,-0.0305185,4.80402,0.000276635,-0.00754131
2367,505771040,2024-03-06 12:29:25.505771040,1709708365505771040,7,10.3092,0.0274667,9.46379,10.3092,1,0,0.0291465,4.3066,1,2.08289,0.0412,-0.784326,-0.0274667,4.80402,0.000276635,-0.00754131
2367,582518000,2024-03-06 12:29:25.582518000,1709708365582518000,7,10.0436,0.0274667,9.60417,10.0437,1,0,0.0275166,4.30624,1,2.00049,0.0366222,-0.776696,-0.0289926,4.76065,-0.00110539,-0.00700029
2367,657938260,2024-03-06 12:29:25.657938260,1709708365657938260,7,9.79644,0.0274667,10.0345,9.79648,1,0,0.0260785,4.30006,1,1.92267,0.0274667,-0.766015,-0.0289926,4.66045,-0.000125399,-0.00747888
2367,733370000,2024-03-06 12:29:25.733370000,1709708365733370000,7,9.54924,0.0274667,10.2084,9.54928,1,0,0.0246403,4.29037,1,1.854,0.0228889,-0.755333,-0.0289926,4.61027,-0.000516774,-0.00984035
2367,809180920,2024-03-06 12:29:25.809180920,1709708365809180920,7,9.30204,0.0274667,9.9765,9.30208,1,0,0.0238733,4.27522,1,1.77618,0.0228889,-0.747703,-0.0274667,4.61027,-0.000516774,-0.00984035
2367,885379600,2024-03-06 12:29:25.885379600,1709708365885379600,7,9.05484,0.0366222,10.007,9.05492,1,0,0.0242568,4.80142,1,1.70293,0.0274667,-0.738548,-0.0259407,4.51516,-0.000186754,-0.0102337
2367,962500120,2024-03-06 12:29:25.962500120,1709708365962500120,7,8.8168,0.0457778,9.76287,8.81692,1,0,0.0236816,4.79168,1,1.63884,0.0320444,-0.724815,-0.0244148,4.42488,-0.000841311,-0.0106999
2368,38664060,2024-03-06 12:29:26.38664060,1709708366038664060,7,8.60622,0.0457778,9.43022,8.60634,1,0,0.0229145,4.78372,1,1.57476,0.0274667,-0.714133,-0.0244148,4.31022,-0.000578793,-0.0101668
2368,114237340,2024-03-06 12:29:26.114237340,1709708366114237340,7,8.41395,0.0549333,9.08231,8.41413,1,0,0.0230104,4.77413,1,1.51982,0.0320444,-0.697348,-0.021363,4.23229,-0.000806374,-0.0101248
2368,188034760,2024-03-06 12:29:26.188034760,1709708366188034760,7,8.20338,0.0457778,8.9053,8.2035,1,0,0.0216681,4.75649,1,1.47404,0.0137333,-0.679037,-0.0244148,4.23229,-0.000806374,-0.0101248
2368,264217220,2024-03-06 12:29:26.264217220,1709708366264217220,7,7.9928,0.0457778,8.95108,7.99293,1,0,0.0206135,4.75628,1,1.442,0.0137333,-0.656148,-0.0228889,4.10543,-0.00100548,-0.010946
2368,343292320,2024-03-06 12:29:26.343292320,1709708366343292320,7,7.75475,0.0366222,8.88394,7.75484,1,0,0.0187918,4.74057,1,1.41453,0,-0.627155,-0.0259407,3.98663,-0.000650897,-0.0108591
2368,417992360,2024-03-06 12:29:26.417992360,1709708366417992360,7,7.55333,0.0274667,8.91751,7.55338,1,0,0.0168743,4.721,1,1.39164,0,-0.601215,-0.0259407,3.98663,-0.000650897,-0.0108591
2368,494437120,2024-03-06 12:29:26.494437120,1709708366494437120,7,7.37022,0.00915555,8.52382,7.37023,1,0,0.0142856,4.71095,1,1.36418,-0.0183111,-0.579852,-0.0274667,3.88906,-0.000320742,-0.0113292
2368,571942620,2024-03-06 12:29:26.571942620,1709708366571942620,7,7.17795,0.0183111,8.4933,7.17798,1,0,0.0128475,4.69744,1,1.35502,-0.0137333,-0.550859,-0.0259407,3.78317,-0.000387063,-0.0106477
2368,646226000,2024-03-06 12:29:26.646226000,1709708366646226000,7,7.02231,0.0274667,7.87378,7.02236,1,0,0.0131351,4.6898,1,1.33671,0,-0.52797,-0.021363,3.65596,-0.00121161,-0.0110872
2368,723336140,2024-03-06 12:29:26.723336140,1709708366723336140,7,6.83004,0,7.63573,6.83004,1,0,0.00997118,4.66858,1,1.32756,-0.0457778,-0.500504,-0.0305185,3.65596,-0.00121161,-0.0110872
2368,800885920,2024-03-06 12:29:26.800885920,1709708366800885920,7,6.64693,0,7.39158,6.64693,1,0,0.00882066,4.65889,1,1.32298,-0.0320444,-0.473037,-0.0259407,3.56509,-0.000945813,-0.0103139
2368,874272680,2024-03-06 12:29:26.874272680,1709708366874272680,7,6.47298,0.0366222,7.34275,6.47308,1,0,0.0107382,4.64581,1,1.31382,0,-0.448622,-0.0167852,3.44365,-0.000921828,-0.0104057
2368,949896060,2024-03-06 12:29:26.949896060,1709708366949896060,7,6.30818,0.0732444,7.32139,6.3086,1,0,0.014765,4.63288,1,1.30009,0.0320444,-0.428785,-0.00915555,3.34871,-0.000742402,-0.0102368
2369,26013980,2024-03-06 12:29:26.26013980,1709708366026013980,7,6.21662,0.0640889,7.01315,6.21695,1,0,0.0172578,4.62178,1,1.29551,0.0274667,-0.407422,-0.00915555,3.34871,-0.000742402,-0.0102368
2369,102408860,2024-03-06 12:29:27.102408860,1709708367102408860,7,6.0976,0.0732444,6.03656,6.09804,1,0,0.0191753,4.60716,1,1.29093,0.0274667,-0.386059,-0.00915555,3.26437,-0.000644218,-0.00970729
2369,178706820,2024-03-06 12:29:27.178706820,1709708367178706820,7,6.02435,0.0549333,5.24003,6.0246,1,0,0.0192712,4.59585,1,1.2772,0.00457778,-0.369274,-0.0137333,3.11873,-0.000760901,-0.0100386
2369,253691220,2024-03-06 12:29:27.253691220,1709708367253691220,7,5.90533,0.0274667,4.97452,5.9054,1,0,0.0179289,4.58407,1,1.27262,-0.0137333,-0.349437,-0.0183111,3.06399,-0.0009972,-0.00949873
2369,328460440,2024-03-06 12:29:27.328460440,1709708367328460440,7,5.79546,0.0274667,5.09659,5.79553,1,0,0.0171619,4.5727,1,1.26347,-0.0137333,-0.334178,-0.0183111,3.06399,-0.0009972,-0.00949873
2369,404738180,2024-03-06 12:29:27.404738180,1709708367404738180,7,5.69475,0.0366222,5.50249,5.69487,1,0,0.0168743,4.56323,1,1.25431,-0.00915555,-0.320444,-0.0167852,2.9496,-0.000925158,-0.00950824
2369,482539800,2024-03-06 12:29:27.482539800,1709708367482539800,7,5.63982,0.0549333,6.07013,5.64009,1,0,0.0179289,4.55763,1,1.20853,0.00457778,-0.32197,-0.0106815,2.82501,-0.000774863,-0.00959393
2369,559149800,2024-03-06 12:29:27.559149800,1709708367559149800,7,5.66729,0.0640889,4.41908,5.66765,1,0,0.0192712,4.54829,1,1.17649,0.00915555,-0.318918,-0.00915555,2.75052,-0.000719723,-0.00913718
2369,634826820,2024-03-06 12:29:27.634826820,1709708367634826820,7,5.52995,0.0640889,5.22477,5.53033,1,0,0.0203259,4.54833,1,1.16276,0.00915555,-0.308237,-0.00915555,2.68626,-0.000375244,-0.00955547
2369,711991040,2024-03-06 12:29:27.711991040,1709708367711991040,7,5.31022,0.0549333,5.23392,5.3105,1,0,0.0152444,4.5437,1,1.14902,0,-0.29603,-0.0106815,2.68626,-0.000375244,-0.00955547
2369,786930300,2024-03-06 12:29:27.786930300,1709708367786930300,7,5.20951,0.0824,5.31327,5.21016,1,0,0.0114093,4.53002,1,1.14902,0.0228889,-0.277718,-0.00457778,2.5555,-0.000936135,-0.00979814
2369,862885740,2024-03-06 12:29:27.862885740,1709708367862885740,7,4.96231,0.0915555,5.07828,4.96315,1,0,0.00853303,4.524,1,1.14444,0.0366222,-0.262459,-0.00152593,2.4668,-0.00108061,-0.00982945
2369,941499180,2024-03-06 12:29:27.941499180,1709708367941499180,7,4.72427,0.0915555,4.80056,4.72515,1,0,0.00642374,4.51835,1,1.10782,0.0320444,-0.262459,-0.00152593,2.37381,-0.000757965,-0.00996199
2370,14416580,2024-03-06 12:29:27.14416580,1709708367014416580,7,4.68764,0.119022,2.7131,4.68915,1,0,0.00479384,4.7045,1,1.08493,0.0549333,-0.259407,0.00305185,2.37381,-0.000757965,-0.00996199
2370,88401580,2024-03-06 12:29:28.88401580,1709708368088401580,7,4.48622,0.0915555,3.30515,4.48715,1,0,0.00364332,4.68539,1,1.06204,0.0274667,-0.253304,-0.00305185,2.28968,-0.000670633,-0.00980603
2370,163919600,2024-03-06 12:29:28.163919600,1709708368163919600,7,4.34889,0.0915555,3.88501,4.34985,1,0,0.00268455,4.66634,1,1.08493,0.0274667,-0.227363,-0.00305185,2.16706,-0.000676423,-0.0097782
2370,241065940,2024-03-06 12:29:28.241065940,1709708368241065940,7,4.33973,0.0824,3.28684,4.34051,1,0,0.00201341,4.6549,1,1.09867,0.0183111,-0.207526,-0.00457778,2.06522,-0.000664241,-0.00921193
2370,315760340,2024-03-06 12:29:28.315760340,1709708368315760340,7,4.27564,0.0824,2.95419,4.27644,1,0,0.00153403,4.63967,1,1.12613,0.00915555,-0.183111,-0.0061037,2.06522,-0.000664241,-0.00921193
2370,393169140,2024-03-06 12:29:28.393169140,1709708368393169140,7,4.18409,0.0824,2.62764,4.1849,1,0,0.00115052,4.62829,1,1.13071,0.00915555,-0.169378,-0.0061037,1.99168,-0.00162142,-0.00946387
2370,467261960,2024-03-06 12:29:28.467261960,1709708368467261960,7,4.11084,0.00915555,3.24107,4.11085,1,0,0.000862891,4.60938,1,1.11698,-0.0595111,-0.1648,-0.0244148,1.8789,-0.000394661,-0.00920529
2370,543802720,2024-03-06 12:29:28.543802720,1709708368543802720,7,4.05591,0.0457778,3.83923,4.05617,1,0,0.000671137,4.60748,1,1.12613,-0.0137333,-0.151067,-0.0122074,1.78524,-0.000311047,-0.00891374
2370,622383240,2024-03-06 12:29:28.622383240,1709708368622383240,7,4.05591,0.0457778,4.51674,4.05617,1,0,0.000479384,4.58671,1,1.12613,-0.00915555,-0.141911,-0.00915555,1.78524,-0.000311047,-0.00891374
2370,697201940,2024-03-06 12:29:28.697201940,1709708368697201940,7,4.06507,0.0457778,4.31227,4.06532,1,0,0.000383507,4.5735,1,1.13987,-0.0228889,-0.128178,-0.0122074,1.70146,-0.000852139,-0.00897682
2370,846331520,2024-03-06 12:29:28.846331520,1709708368846331520,7,4.27564,-0.0366222,1.30009,4.2758,1,0,0.000191753,4.56592,1,1.12613,-0.0732444,-0.120548,-0.021363,1.53272,-0.000665652,-0.00682757
2370,922270300,2024-03-06 12:29:28.922270300,1709708368922270300,7,4.19324,0,1.11393,4.19324,1,0,0.000191753,4.55848,1,1.13987,-0.0274667,-0.108341,-0.00915555,1.53272,-0.000665652,-0.00682757
2371,341880,2024-03-06 12:29:28.341880,1709708368000341880,7,4.18409,0.00915555,1.93793,4.1841,1,0,-9.58767e-05,4.54909,1,1.15818,-0.00915555,-0.0900296,-0.00305185,1.42857,-0.000323117,-0.00510491
2371,76309660,2024-03-06 12:29:29.76309660,1709708369076309660,7,4.04675,-0.0183111,1.84332,4.0468,1,0,-0.0016299,4.53973,1,1.19938,-0.0549333,-0.0656148,-0.0152593,1.38035,0.000168232,-0.00498507
2371,149071520,2024-03-06 12:29:29.149071520,1709708369149071520,7,3.99182,0,2.10578,3.99182,1,0,-0.0016299,4.52286,1,1.24973,-0.00915555,-0.0350963,-0.00305185,1.32536,-3.72885e-05,-0.00442649
2371,225022240,2024-03-06 12:29:29.225022240,1709708369225022240,7,3.88195,0.0366222,2.45369,3.88213,1,0,0,4.50974,1,1.29093,0.0320444,-0.0137333,0.00915555,1.32536,-3.72885e-05,-0.00442649
2371,302429080,2024-03-06 12:29:29.302429080,1709708369302429080,7,3.7904,0.0549333,2.62459,3.7908,1,0,0.00191753,4.49853,1,1.33213,0.0503555,0.00762963,0.0137333,1.29939,-0.00058983,-0.00422986
2371,382237600,2024-03-06 12:29:29.382237600,1709708369382237600,7,3.82702,0.0824,2.98471,3.82791,1,0,0.00527322,4.48185,1,1.4008,0.0824,0.0396741,0.0228889,1.24172,-0.000349328,-0.00422214
2371,459351140,2024-03-06 12:29:29.459351140,1709708369459351140,7,3.92773,0.0824,2.42317,3.9286,1,0,0.0082454,4.47641,1,1.48778,0.0824,0.0778222,0.021363,1.19536,-0.000315175,-0.00374751
2371,534443540,2024-03-06 12:29:29.534443540,1709708369534443540,7,4.00098,0.0824,2.12409,4.00182,1,0,0.0104506,4.48419,1,1.53356,0.0778222,0.0946074,0.019837,1.14527,-0.000159395,-0.00376342
2371,609410040,2024-03-06 12:29:29.609410040,1709708369609410040,7,4.15662,0.128178,1.77007,4.1586,1,0,0.0173537,4.55202,1,1.62053,0.132756,0.13123,0.0350963,1.14527,-0.000159395,-0.00376342
2371,685215980,2024-03-06 12:29:29.685215980,1709708369685215980,7,4.06507,0.128178,1.75176,4.06709,1,0,0.0221475,4.53981,1,1.58391,0.132756,0.106815,0.0335704,1.10979,-0.000381562,-0.00331351
2371,763422280,2024-03-06 12:29:29.763422280,1709708369763422280,7,4.16578,0.137333,2.02643,4.16804,1,0,0.0276125,4.56141,1,1.65258,0.155644,0.132756,0.0396741,1.10953,-0.000431117,-0.00309854
