Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
3089,931291020,2024-02-27 17:14:57.931291020,1709034297931291020,18,16.4708,0.0640889,14.5238,16.471,1,0,-0.111313,5.64878,1,3.04422,-0.425733,0.0930815,-0.291452,1.96805,0.00101442,0.00131778
3090,5672500,2024-02-27 17:14:57.5672500,1709034297005672500,18,16.599,0.0366222,14.2186,16.5991,1,0,-0.119271,5.63901,1,3.00302,-0.439467,0.0686666,-0.283822,1.93507,0.00125368,0.00134854
3090,79901560,2024-02-27 17:14:58.79901560,1709034298079901560,18,16.7638,0.0366222,13.361,16.7639,1,0,-0.125407,5.66666,1,2.97555,-0.430311,0.0473037,-0.267037,1.94206,-0.000504739,0.00109468
3090,156895120,2024-02-27 17:14:58.156895120,1709034298156895120,18,16.8828,-0.00915555,12.7354,16.8828,1,0,-0.134227,5.70858,1,2.93435,-0.476089,0.0167852,-0.267037,1.94206,-0.000504739,0.00109468
3090,229544340,2024-02-27 17:14:58.229544340,1709034298229544340,18,16.9836,-0.0732444,12.4393,16.9837,1,0,-0.144678,5.71987,1,2.89315,-0.512711,-0.00762963,-0.267037,1.93744,0.000230164,0.00106079
3090,303603300,2024-02-27 17:14:58.303603300,1709034298303603300,18,17.0843,-0.119022,12.3356,17.0847,1,0,-0.155129,5.72365,1,2.86569,-0.540178,-0.021363,-0.262459,1.91125,0.000436571,0.00141759
3090,378977060,2024-02-27 17:14:58.378977060,1709034298378977060,18,17.1117,-0.183111,12.0792,17.1127,1,0,-0.166826,5.73777,1,2.82449,-0.5768,-0.0412,-0.260933,1.89432,0.00042486,0.00202696
3090,452805460,2024-02-27 17:14:58.452805460,1709034298452805460,18,17.2033,-0.256355,11.5879,17.2052,1,0,-0.18044,5.86834,1,2.81075,-0.636311,-0.0442518,-0.263985,1.89432,0.00042486,0.00202696
3090,527898960,2024-02-27 17:14:58.527898960,1709034298527898960,18,17.2582,-0.274667,11.0355,17.2604,1,0,-0.190219,5.86578,1,2.78787,-0.627155,-0.0534074,-0.251778,1.91755,0.000104801,0.00113299
3090,601931640,2024-02-27 17:14:58.601931640,1709034298601931640,18,17.304,-0.2472,10.9104,17.3058,1,0,-0.193287,5.92495,1,2.76955,-0.572222,-0.0564592,-0.227363,1.88438,-8.61456e-05,0.00145589
3090,677204700,2024-02-27 17:14:58.677204700,1709034298677204700,18,17.423,-0.201422,10.2512,17.4242,1,0,-0.190507,6.02872,1,2.73751,-0.508133,-0.0701926,-0.202948,1.86999,0.000290643,0.00224841
3090,750930840,2024-02-27 17:14:58.750930840,1709034298750930840,18,17.5695,-0.1648,9.85748,17.5703,1,0,-0.184083,6.10739,1,2.71004,-0.4532,-0.0793481,-0.181585,1.86999,0.000290643,0.00224841
3090,827606860,2024-02-27 17:14:58.827606860,1709034298827606860,18,17.6061,-0.173956,10.358,17.607,1,0,-0.178714,6.0956,1,2.678,-0.439467,-0.0869778,-0.170904,1.85424,0.00112663,0.00127173
3090,901315820,2024-02-27 17:14:58.901315820,1709034298901315820,18,17.5878,-0.219733,10.9439,17.5892,1,0,-0.176605,6.08983,1,2.65511,-0.457778,-0.0915555,-0.169378,1.84853,0.000263364,0.00128682
3090,976346900,2024-02-27 17:14:58.976346900,1709034298976346900,18,17.6611,-0.173956,11.185,17.6619,1,0,-0.169989,6.13543,1,2.63222,-0.398267,-0.0961333,-0.149541,1.8317,-0.000694176,0.00166682
3091,51481400,2024-02-27 17:14:59.51481400,1709034299051481400,18,17.6794,-0.146489,11.8259,17.68,1,0,-0.161552,6.12732,1,2.61391,-0.357067,-0.100711,-0.134281,1.8317,-0.000694176,0.00166682
3091,128635440,2024-02-27 17:14:59.128635440,1709034299128635440,18,17.7801,-0.137333,12.1952,17.7806,1,0,-0.153115,6.22675,1,2.59102,-0.334178,-0.105289,-0.1236,1.82523,4.50527e-05,0.00261351
3091,202734680,2024-02-27 17:14:59.202734680,1709034299202734680,18,17.8167,-0.173956,12.2013,17.8176,1,0,-0.148992,6.21071,1,2.56355,-0.352489,-0.109867,-0.1236,1.80244,0.000294001,0.00190775
3091,278526260,2024-02-27 17:14:59.278526260,1709034299278526260,18,17.8533,-0.183111,11.9633,17.8543,1,0,-0.145157,6.19982,1,2.54524,-0.343333,-0.112918,-0.11597,1.79141,0.00155522,0.00221899
3091,351648360,2024-02-27 17:14:59.351648360,1709034299351648360,18,17.8625,-0.201422,11.5665,17.8636,1,0,-0.143144,6.20063,1,2.51778,-0.347911,-0.119022,-0.112918,1.79141,0.00155522,0.00221899
3091,504809280,2024-02-27 17:14:59.504809280,1709034299504809280,18,17.9632,-0.256355,10.9775,17.965,1,0,-0.143719,6.21328,1,2.46742,-0.361644,-0.1236,-0.106815,1.73545,7.37247e-05,0.00159254
3091,583753400,2024-02-27 17:14:59.583753400,1709034299583753400,18,17.9357,-0.3296,10.7089,17.9388,1,0,-0.148801,6.20884,1,2.42622,-0.407422,-0.13123,-0.111393,1.73454,-0.000718478,0.00189454
3091,658354780,2024-02-27 17:14:59.658354780,1709034299658354780,18,17.954,-0.366222,10.8188,17.9578,1,0,-0.153978,6.1949,1,2.39875,-0.421155,-0.135807,-0.109867,1.73454,-0.000718478,0.00189454
3091,732791700,2024-02-27 17:14:59.732791700,1709034299732791700,18,17.9998,-0.366222,10.77,18.0035,1,0,-0.155991,6.18559,1,2.37129,-0.398267,-0.140385,-0.102237,1.71851,0.00124526,0.0014989
3091,809009160,2024-02-27 17:14:59.809009160,1709034299809009160,18,18.0364,-0.375378,10.4282,18.0403,1,0,-0.156758,6.18938,1,2.34382,-0.389111,-0.144963,-0.0946074,1.6987,-0.000397894,0.0016912
3091,882956000,2024-02-27 17:14:59.882956000,1709034299882956000,18,18.0731,-0.3296,10.3092,18.0761,1,0,-0.151006,6.17257,1,2.32551,-0.325022,-0.148015,-0.0762963,1.66758,0.000652766,0.00241879
3091,960674820,2024-02-27 17:14:59.960674820,1709034299960674820,18,18.1555,-0.292978,10.4953,18.1578,1,0,-0.141993,6.20337,1,2.29804,-0.270089,-0.151067,-0.0625629,1.65378,-0.000160378,0.000880921
3092,112830000,2024-02-27 17:15:00.112830000,1709034300112830000,18,18.2287,-0.228889,10.5869,18.2301,1,0,-0.127995,6.21649,1,2.25684,-0.192267,-0.151067,-0.0381481,1.66798,0.000401338,0.000448301
3092,187855220,2024-02-27 17:15:00.187855220,1709034300187855220,18,18.2928,-0.137333,10.4312,18.2933,1,0,-0.107957,6.22604,1,2.25227,-0.0961333,-0.146489,-0.0152593,1.64223,-0.000446256,0.000165302
3092,261547760,2024-02-27 17:15:00.261547760,1709034300261547760,18,18.4118,-0.100711,10.2054,18.4121,1,0,-0.0895489,6.21003,1,2.23395,-0.0595111,-0.146489,-0.0061037,1.64223,-0.000446256,0.000165302
3092,337539460,2024-02-27 17:15:00.337539460,1709034300337539460,18,18.4576,-0.100711,9.87579,18.4579,1,0,-0.0756467,6.19326,1,2.22022,-0.0549333,-0.144963,-0.00457778,1.63944,0.000592994,-0.00180232
3092,412256980,2024-02-27 17:15:00.412256980,1709034300412256980,18,18.54,-0.173956,9.44548,18.5408,1,0,-0.0719076,6.23709,1,2.22022,-0.128178,-0.137333,-0.021363,1.61937,-8.4018e-06,-0.002788
3092,487788700,2024-02-27 17:15:00.487788700,1709034300487788700,18,18.6407,-0.219733,9.13724,18.642,1,0,-0.0725787,6.25989,1,2.21564,-0.1648,-0.13123,-0.0305185,1.64005,-0.000618968,-0.0021019
3092,562560460,2024-02-27 17:15:00.562560460,1709034300562560460,18,18.7231,-0.2472,8.85952,18.7247,1,0,-0.0740168,6.28406,1,2.22938,-0.178533,-0.11597,-0.0320444,1.64005,-0.000618968,-0.0021019
3092,640157620,2024-02-27 17:15:00.640157620,1709034300640157620,18,18.7872,-0.256355,8.9938,18.7889,1,0,-0.0753591,6.3112,1,2.23853,-0.178533,-0.103763,-0.0305185,1.68172,0.000245657,-0.00344511
3092,718904200,2024-02-27 17:15:00.718904200,1709034300718904200,18,18.7506,-0.3296,8.95413,18.7535,1,0,-0.0821664,6.35009,1,2.26142,-0.2472,-0.0839259,-0.0457778,1.71473,-0.00115833,-0.0034351
3092,792594780,2024-02-27 17:15:00.792594780,1709034300792594780,18,18.8787,-0.366222,9.064,18.8823,1,0,-0.087919,6.36694,1,2.3072,-0.260933,-0.0549333,-0.0488296,1.75136,0.000503998,-0.00498302
3092,869215880,2024-02-27 17:15:00.869215880,1709034300869215880,18,18.9062,-0.402844,9.02432,18.9105,1,0,-0.0943427,6.36323,1,2.35298,-0.283822,-0.0289926,-0.0534074,1.75136,0.000503998,-0.00498302
3092,942544400,2024-02-27 17:15:00.942544400,1709034300942544400,18,18.9428,-0.457778,9.0701,18.9484,1,0,-0.103355,6.35485,1,2.40333,-0.3296,-0.00152593,-0.0625629,1.76925,-5.76601e-05,-0.00353297
3093,19063600,2024-02-27 17:15:00.19063600,1709034300019063600,18,19.0252,-0.421155,9.00601,19.0299,1,0,-0.104602,6.35449,1,2.44453,-0.274667,0.019837,-0.0457778,1.82581,-0.000192819,-0.00191317
3093,96809480,2024-02-27 17:15:01.96809480,1709034301096809480,18,19.0161,-0.421155,9.12809,19.0207,1,0,-0.103163,6.34814,1,2.48115,-0.2472,0.0366222,-0.0366222,1.85799,-0.00178799,-0.0038005
3093,170710300,2024-02-27 17:15:01.170710300,1709034301170710300,18,19.0527,-0.402844,9.09757,19.057,1,0,-0.0990407,6.33485,1,2.53609,-0.219733,0.0625629,-0.0289926,1.85799,-0.00178799,-0.0038005
3093,243902620,2024-02-27 17:15:01.243902620,1709034301243902620,18,19.1259,-0.412,9.05484,19.1304,1,0,-0.0946303,6.32501,1,2.60018,-0.210578,0.0915555,-0.0259407,1.89216,0.000700696,-0.00350897
3093,319194240,2024-02-27 17:15:01.319194240,1709034301319194240,18,19.19,-0.402844,9.10672,19.1943,1,0,-0.0889736,6.31711,1,2.65511,-0.192267,0.114444,-0.0183111,1.9306,-0.000286365,-0.00411148
3093,396615020,2024-02-27 17:15:01.396615020,1709034301396615020,18,19.1992,-0.412,9.62249,19.2036,1,0,-0.0838921,6.30289,1,2.70089,-0.183111,0.13123,-0.0167852,1.96614,0.000296792,-0.00635753
3093,472794800,2024-02-27 17:15:01.472794800,1709034301472794800,18,19.2633,-0.402844,10.4434,19.2675,1,0,-0.0773725,6.28092,1,2.76498,-0.160222,0.152593,-0.00915555,1.97977,0.000345638,-0.00327102
3093,548879700,2024-02-27 17:15:01.548879700,1709034301548879700,18,19.2816,-0.384533,11.2369,19.2854,1,0,-0.0702776,6.27925,1,2.82449,-0.137333,0.17243,-0.00305185,1.97977,0.000345638,-0.00327102
3093,621898840,2024-02-27 17:15:01.621898840,1709034301621898840,18,19.3365,-0.375378,11.6001,19.3402,1,0,-0.0628951,6.29388,1,2.86111,-0.114444,0.181585,0.00152593,2.03437,-0.000840514,-0.00349412
3093,698106080,2024-02-27 17:15:01.698106080,1709034301698106080,18,19.4647,-0.302133,11.7771,19.467,1,0,-0.0498559,6.27984,1,2.94809,-0.0274667,0.212104,0.0244148,2.09056,-0.00147852,-0.00435433
3093,772844380,2024-02-27 17:15:01.772844380,1709034301772844380,18,19.5563,-0.256355,11.9053,19.5579,1,0,-0.0361455,6.25979,1,3.03507,0.0183111,0.23957,0.0366222,2.1331,0.00036799,-0.00343619
3093,848770260,2024-02-27 17:15:01.848770260,1709034301848770260,18,19.6387,-0.219733,11.7374,19.6399,1,0,-0.0230104,6.24162,1,3.10831,0.0595111,0.260933,0.0457778,2.1331,0.00036799,-0.00343619
3093,922982160,2024-02-27 17:15:01.922982160,1709034301922982160,18,19.6753,-0.173956,11.539,19.6761,1,0,-0.0103547,6.23245,1,3.14951,0.0961333,0.267037,0.0534074,2.14672,0.00048465,-0.00506664
3094,711080,2024-02-27 17:15:01.711080,1709034301000711080,18,19.7943,-0.137333,11.4536,19.7948,1,0,0.00134227,6.21223,1,3.20444,0.128178,0.276193,0.0595111,2.18758,-0.00026864,-0.00384454
3094,77340340,2024-02-27 17:15:02.77340340,1709034302077340340,18,19.8492,-0.128178,11.2857,19.8497,1,0,0.0117928,6.19542,1,3.27311,0.137333,0.292978,0.0595111,2.24144,-7.53173e-05,-0.00399477
3094,153263100,2024-02-27 17:15:02.153263100,1709034302153263100,18,19.8859,-0.0915555,11.0324,19.8861,1,0,0.0210929,6.17544,1,3.3372,0.1648,0.306711,0.0640889,2.24144,-7.53173e-05,-0.00399477
3094,230145780,2024-02-27 17:15:02.230145780,1709034302230145780,18,19.9408,-0.192267,10.7822,19.9417,1,0,0.02023,6.24306,1,3.40129,0.0549333,0.320444,0.0305185,2.27354,1.28405e-05,-0.00195014
3094,304536720,2024-02-27 17:15:02.304536720,1709034302304536720,18,20.0232,-0.283822,11.0233,20.0252,1,0,0.013998,6.23128,1,3.4608,-0.0228889,0.3296,0.0061037,2.284,-0.00100386,-0.00364767
3094,380148500,2024-02-27 17:15:02.380148500,1709034302380148500,18,20.1056,-0.320444,11.4597,20.1081,1,0,0.00719075,6.21532,1,3.51115,-0.0549333,0.335704,-0.00152593,2.284,-0.00100386,-0.00364767
3094,457986520,2024-02-27 17:15:02.457986520,1709034302457986520,18,20.2063,-0.338755,12.0579,20.2091,1,0,-0.000671137,6.22229,1,3.57067,-0.0686666,0.344859,-0.0061037,2.3424,9.42797e-05,-0.00506281
3094,532016040,2024-02-27 17:15:02.532016040,1709034302532016040,18,20.2795,-0.375378,12.6957,20.283,1,0,-0.00862891,6.20091,1,3.64391,-0.100711,0.358592,-0.0152593,2.38405,-0.000936702,-0.00335229
3094,609841460,2024-02-27 17:15:02.609841460,1709034302609841460,18,20.3253,-0.430311,13.3793,20.3299,1,0,-0.0172578,6.18058,1,3.69884,-0.146489,0.364696,-0.0259407,2.41908,0.00022411,-0.00374493
3094,684844540,2024-02-27 17:15:02.684844540,1709034302684844540,18,20.3894,-0.430311,14.1942,20.394,1,0,-0.0229145,6.17329,1,3.75378,-0.137333,0.367748,-0.0228889,2.43585,0.000655281,-0.00381367
3094,758597920,2024-02-27 17:15:02.758597920,1709034302758597920,18,20.4627,-0.393689,14.6611,20.4664,1,0,-0.0246403,6.15664,1,3.81329,-0.0961333,0.376904,-0.0106815,2.43585,0.000655281,-0.00381367
3094,832395100,2024-02-27 17:15:02.832395100,1709034302832395100,18,20.4993,-0.375378,14.9937,20.5027,1,0,-0.0246403,6.14169,1,3.86822,-0.0778222,0.381481,-0.00457778,2.47966,-0.00230102,-0.00340798
3094,907943620,2024-02-27 17:15:02.907943620,1709034302907943620,18,20.6366,-0.347911,15.125,20.6395,1,0,-0.0228187,6.12572,1,3.93231,-0.0457778,0.389111,0.00305185,2.51155,0.000425329,-0.0041072
3094,984498820,2024-02-27 17:15:02.984498820,1709034302984498820,18,20.719,-0.283822,15.3325,20.721,1,0,-0.0180248,6.10927,1,3.98724,0.00457778,0.392163,0.0183111,2.51155,0.000425329,-0.0041072
3095,59323160,2024-02-27 17:15:03.59323160,1709034303059323160,18,20.8014,-0.238044,15.4241,20.8028,1,0,-0.0113135,6.08639,1,4.04675,0.0412,0.399792,0.0274667,2.56015,-0.000734898,-0.00335587
3095,133028800,2024-02-27 17:15:03.133028800,1709034303133028800,18,20.9479,-0.238044,15.2287,20.9493,1,0,-0.00651962,6.06873,1,4.12458,0.0366222,0.413526,0.0259407,2.6104,0.000447206,-0.00381929
3095,208916840,2024-02-27 17:15:03.208916840,1709034303208916840,18,21.0395,-0.238044,15.2409,21.0408,1,0,-0.00297218,6.05328,1,4.17493,0.0412,0.413526,0.0244148,2.63342,-0.000250413,-0.00313849
3095,283335340,2024-02-27 17:15:03.283335340,1709034303283335340,18,21.131,-0.265511,15.2898,21.1327,1,0,-0.00143815,6.03617,1,4.22987,0.0183111,0.416578,0.0183111,2.63342,-0.000250413,-0.00313849
3095,359396240,2024-02-27 17:15:03.359396240,1709034303359396240,18,21.25,-0.302133,15.2074,21.2522,1,0,-0.00249279,6.02542,1,4.28022,-0.00915555,0.416578,0.00762963,2.66333,-0.000940866,-0.00256919
3095,433046360,2024-02-27 17:15:03.433046360,1709034303433046360,18,21.3599,-0.320444,15.009,21.3623,1,0,-0.00373919,6.00401,1,4.33973,-0.0183111,0.41963,0.0061037,2.68998,0.000722415,-0.00247942
3095,505654520,2024-02-27 17:15:03.505654520,1709034303505654520,18,21.4789,-0.3296,14.9449,21.4815,1,0,-0.00517734,5.99517,1,4.38551,-0.0274667,0.418104,0.00305185,2.71945,-0.000373404,-0.00292275
3095,581344560,2024-02-27 17:15:03.581344560,1709034303581344560,18,21.6071,-0.357067,15.0456,21.6101,1,0,-0.00719075,6.03032,1,4.42671,-0.0457778,0.415052,0,2.75941,-0.000245056,-0.00570882
3095,658053860,2024-02-27 17:15:03.658053860,1709034303658053860,18,21.7811,-0.375378,15.0822,21.7843,1,0,-0.00910829,6.01751,1,4.48164,-0.0549333,0.416578,-0.00152593,2.75941,-0.000245056,-0.00570882
3095,733907040,2024-02-27 17:15:03.733907040,1709034303733907040,18,21.9459,-0.375378,15.3722,21.9491,1,0,-0.0102588,6.0047,1,4.52742,-0.0549333,0.413526,-0.00152593,2.75707,-0.000431026,-0.00306094
3095,809661740,2024-02-27 17:15:03.809661740,1709034303809661740,18,22.0557,-0.402844,15.9917,22.0594,1,0,-0.0120805,6.02322,1,4.56404,-0.0686666,0.407422,-0.0061037,2.82827,-0.00236963,-0.00529157
3095,883624780,2024-02-27 17:15:03.883624780,1709034303883624780,18,22.2297,-0.393689,16.7058,22.2332,1,0,-0.0126557,6.00182,1,4.62355,-0.0549333,0.412,-0.00152593,2.88249,-0.000305863,-0.0037459
3095,960122320,2024-02-27 17:15:03.960122320,1709034303960122320,18,22.3579,-0.402844,17.4078,22.3615,1,0,-0.0133269,5.98901,1,4.68307,-0.0595111,0.416578,-0.00305185,2.88249,-0.000305863,-0.0037459
3096,38035580,2024-02-27 17:15:03.38035580,1709034303038035580,18,22.4586,-0.412,18.1219,22.4623,1,0,-0.0137104,5.97444,1,4.73342,-0.0686666,0.416578,-0.00457778,2.90513,-0.00158037,-0.00409576
3096,119937600,2024-02-27 17:15:04.119937600,1709034304119937600,18,22.66,-0.375378,18.6926,22.6631,1,0,-0.0123681,5.98164,1,4.78378,-0.0366222,0.415052,0.00152593,2.95462,0.00115479,-0.00323319
3096,193623580,2024-02-27 17:15:04.193623580,1709034304193623580,18,22.7882,-0.357067,19.1076,22.791,1,0,-0.0107382,5.96846,1,4.82955,-0.0228889,0.410474,0.00457778,2.97126,0.000134421,-0.00251405
3096,269230300,2024-02-27 17:15:04.269230300,1709034304269230300,18,22.9438,-0.366222,19.4708,22.9467,1,0,-0.0098753,5.94929,1,4.8616,-0.0320444,0.401318,0.00152593,2.97126,0.000134421,-0.00251405
3096,343767500,2024-02-27 17:15:04.343767500,1709034304343767500,18,23.1086,-0.393689,19.3793,23.112,1,0,-0.00977943,5.94481,1,4.88449,-0.0457778,0.389111,0,3.01012,0.00214252,-0.00280968
3096,498616380,2024-02-27 17:15:04.498616380,1709034304498616380,18,23.4016,-0.421155,18.5736,23.4054,1,0,-0.0101629,5.92797,1,4.88449,-0.0503555,0.352489,0,3.03535,0.00119132,0.000277719
3096,572550220,2024-02-27 17:15:04.572550220,1709034304572550220,18,23.6122,-0.412,17.9357,23.6158,1,0,-0.0102588,5.91513,1,4.85244,-0.0503555,0.320444,0,3.03535,0.00119132,0.000277719
3096,645362560,2024-02-27 17:15:04.645362560,1709034304645362560,18,23.7312,-0.393689,17.6763,23.7345,1,0,-0.00939592,5.90485,1,4.81124,-0.0320444,0.285348,0.00152593,3.06623,-0.000991055,0.00489019
3096,720705160,2024-02-27 17:15:04.720705160,1709034304720705160,18,23.8685,-0.384533,17.5176,23.8716,1,0,-0.00834128,5.89632,1,4.76089,-0.0228889,0.245674,0.00305185,2.99731,0.000150599,0.00358173
3096,798252540,2024-02-27 17:15:04.798252540,1709034304798252540,18,24.0059,-0.384533,17.2918,24.0089,1,0,-0.00747838,5.87722,1,4.66475,-0.0228889,0.184637,0.00457778,2.94267,-0.00128027,0.00597383
3096,874037320,2024-02-27 17:15:04.874037320,1709034304874037320,18,24.0974,-0.384533,17.4139,24.1005,1,0,-0.00671137,5.87272,1,4.5732,-0.0183111,0.126652,0.00457778,2.94267,-0.00128027,0.00597383
3096,948963940,2024-02-27 17:15:04.948963940,1709034304948963940,18,24.2347,-0.384533,17.7252,24.2378,1,0,-0.00613611,5.8736,1,4.4908,-0.0183111,0.0762963,0.0061037,2.87816,0.00196241,0.0054679
3097,22899840,2024-02-27 17:15:04.22899840,1709034304022899840,18,24.3995,-0.384533,18.0303,24.4026,1,0,-0.00565673,5.87223,1,4.38093,-0.0183111,0.0137333,0.0061037,2.8305,0.000926146,0.00408792
3097,100656260,2024-02-27 17:15:05.100656260,1709034305100656260,18,24.5552,-0.384533,18.244,24.5582,1,0,-0.00527322,5.877,1,4.2848,-0.0137333,-0.0366222,0.0061037,2.81615,0.00151171,0.00549746
3097,177991660,2024-02-27 17:15:05.177991660,1709034305177991660,18,24.6925,-0.384533,18.2196,24.6955,1,0,-0.00469796,5.88873,1,4.18867,-0.00915555,-0.0839259,0.00762963,2.81615,0.00151171,0.00549746
3097,254752880,2024-02-27 17:15:05.254752880,1709034305254752880,18,24.7841,-0.366222,18.3386,24.7868,1,0,-0.00354744,5.91804,1,4.08795,0,-0.128178,0.00915555,2.7669,0.00105745,0.00749894
3097,330360840,2024-02-27 17:15:05.330360840,1709034305330360840,18,24.839,-0.347911,18.5766,24.8414,1,0,-0.00210929,5.9033,1,3.99182,0.00915555,-0.169378,0.0106815,2.72439,-0.000217035,0.00460911
3097,405237140,2024-02-27 17:15:05.405237140,1709034305405237140,18,24.9214,-0.3296,18.894,24.9236,1,0,-0.000383507,5.92783,1,3.89111,0.0183111,-0.209052,0.0137333,2.66272,-0.000336354,0.005135
3097,481728380,2024-02-27 17:15:05.481728380,1709034305481728380,18,24.958,-0.3296,19.0802,24.9602,1,0,0.000767014,5.92602,1,3.81329,0.0183111,-0.236518,0.0137333,2.59133,0.000554687,0.00659297
3097,558781000,2024-02-27 17:15:05.558781000,1709034305558781000,18,25.0496,-0.338755,19.1107,25.0519,1,0,0.00143815,5.90914,1,3.68053,0.0137333,-0.286874,0.0122074,2.59133,0.000554687,0.00659297
3097,639506060,2024-02-27 17:15:05.639506060,1709034305639506060,18,25.0587,-0.3296,19.2694,25.0609,1,0,0.00239692,5.89008,1,3.57524,0.0228889,-0.318918,0.0122074,2.56352,0.000889057,0.00448459
3097,713741380,2024-02-27 17:15:05.713741380,1709034305713741380,18,25.1961,-0.347911,19.1839,25.1985,1,0,0.00249279,5.89741,1,3.49742,0.0137333,-0.338755,0.0106815,2.49905,0.0015026,0.00507067
3097,790750680,2024-02-27 17:15:05.790750680,1709034305790750680,18,25.2235,-0.375378,18.8482,25.2263,1,0,0.00172578,5.88676,1,3.39671,0,-0.369274,0.00915555,2.45035,-0.00244538,0.0038982
3097,865604320,2024-02-27 17:15:05.865604320,1709034305865604320,18,25.2876,-0.357067,18.6743,25.2902,1,0,0.00182166,5.99866,1,3.30515,0.00915555,-0.392163,0.0106815,2.45035,-0.00244538,0.0038982
3097,940245740,2024-02-27 17:15:05.940245740,1709034305940245740,18,25.3883,-0.375378,18.4515,25.3911,1,0,0.0012464,6.07072,1,3.23191,0,-0.40437,0.00915555,2.42861,0.0017092,0.00354707
3098,18788820,2024-02-27 17:15:05.18788820,1709034305018788820,18,25.425,-0.375378,17.9601,25.4277,1,0,0.00057526,6.05139,1,3.16324,0,-0.415052,0.00762963,2.37324,0.000724044,0.0031571
3098,93503600,2024-02-27 17:15:06.93503600,1709034306093503600,18,25.4707,-0.393689,17.5848,25.4738,1,0,-0.000479384,6.04061,1,3.08084,-0.00457778,-0.430311,0.0061037,2.37324,0.000724044,0.0031571
3098,168741280,2024-02-27 17:15:06.168741280,1709034306168741280,18,25.5074,-0.402844,17.13,25.5106,1,0,-0.00153403,6.02357,1,3.01675,-0.00915555,-0.436415,0.0061037,2.33452,0.00120356,0.00303865
3098,243197220,2024-02-27 17:15:06.243197220,1709034306243197220,18,25.5257,-0.412,16.8554,25.529,1,0,-0.00258867,6.01285,1,2.94809,-0.0137333,-0.442518,0.0061037,2.27265,-0.000385456,0.000884751
3098,319749360,2024-02-27 17:15:06.319749360,1709034306319749360,18,25.5531,-0.384533,15.5675,25.556,1,0,-0.00239692,5.99581,1,2.88858,0,-0.447096,0.00762963,2.29054,-0.00117724,0.00268587
