Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
1654,540158180,2024-02-02 13:41:51.540158180,1706861511540158180,35,68.3462,15.3172,12.7903,70.0416,1,0,0.0136168,1
1654,540158180,2024-02-02 13:41:51.540158180,1706861511540158180,32,97.1313,24.7749,12.595,100.241,1,0,0.304375,1
1654,540158180,2024-02-02 13:41:51.540158180,1706861511540158180,30,93.9543,20.7282,9.34172,96.2136,1,0,0.162677,1
1654,615419540,2024-02-02 13:41:51.615419540,1706861511615419540,0,20.4718,-0.549333,7.23594,20.4792,1,0,0.0467739,1
1654,615419540,2024-02-02 13:41:51.615419540,1706861511615419540,4,12.6255,1.18107,1.45878,12.6806,1,0,0.0237153,1
1654,615419540,2024-02-02 13:41:51.615419540,1706861511615419540,5,14.9236,0.0549333,6.58284,14.9237,1,0,0.183952,1
1654,615419540,2024-02-02 13:41:51.615419540,1706861511615419540,7,18.9154,-1.85858,9.63164,19.0065,1,0,0.0344308,1
1654,615419540,2024-02-02 13:41:51.615419540,1706861511615419540,3,31.2021,6.57369,18.5308,31.8871,1,0,0.247807,1
1654,615419540,2024-02-02 13:41:51.615419540,1706861511615419540,24,51.8204,11.8748,7.48009,53.1636,1,0,0.442405,1
1654,615419540,2024-02-02 13:41:51.615419540,1706861511615419540,25,97.7355,9.85137,7.48009,98.2308,1,0,0.919774,1
1654,615419540,2024-02-02 13:41:51.615419540,1706861511615419540,37,64.8305,-9.6408,8.28272,65.5434,1,0,0.0405709,1
1654,615419540,2024-02-02 13:41:51.615419540,1706861511615419540,35,68.3462,15.3172,12.8208,70.0416,1,0,0.0127133,1
1654,615419540,2024-02-02 13:41:51.615419540,1706861511615419540,32,97.1313,24.7749,12.6041,100.241,1,0,0.290255,1
1654,615419540,2024-02-02 13:41:51.615419540,1706861511615419540,30,93.9543,20.7282,9.29289,96.2136,1,0,0.157059,1
1654,690726320,2024-02-02 13:41:51.690726320,1706861511690726320,0,20.4718,-0.549333,7.24509,20.4792,1,0,0.0464851,1
1654,690726320,2024-02-02 13:41:51.690726320,1706861511690726320,4,12.6255,1.18107,1.49846,12.6806,1,0,0.022586,1
1654,690726320,2024-02-02 13:41:51.690726320,1706861511690726320,5,14.9236,0.0549333,6.57064,14.9237,1,0,0.183952,1
1654,690726320,2024-02-02 13:41:51.690726320,1706861511690726320,7,18.9154,-1.85858,9.62859,19.0065,1,0,0.0344308,1
1654,690726320,2024-02-02 13:41:51.690726320,1706861511690726320,3,31.2021,6.57369,18.5308,31.8871,1,0,0.251545,1
1654,690726320,2024-02-02 13:41:51.690726320,1706861511690726320,24,51.8479,11.8931,7.57469,53.1945,1,0,0.43165,1
1654,690726320,2024-02-02 13:41:51.690726320,1706861511690726320,25,97.7264,9.85137,7.4221,98.2217,1,0,0.910638,1
1654,690726320,2024-02-02 13:41:51.690726320,1706861511690726320,37,64.8396,-9.6408,8.29188,65.5524,1,0,0.039069,1
1654,690726320,2024-02-02 13:41:51.690726320,1706861511690726320,35,68.337,15.3172,12.7201,70.0326,1,0,0.0138869,1
1654,690726320,2024-02-02 13:41:51.690726320,1706861511690726320,32,97.1313,24.7841,12.5187,100.243,1,0,0.277314,1
1654,690726320,2024-02-02 13:41:51.690726320,1706861511690726320,30,93.9634,20.7282,9.17997,96.2226,1,0,0.160449,1
1654,690726320,2024-02-02 13:41:51.690726320,1706861511690726320,41,82.2352,-49.5224,16.8981,95.9953,1,0,0.0143758,0.26
1654,769921340,2024-02-02 13:41:51.769921340,1706861511769921340,0,20.4718,-0.549333,7.24509,20.4792,1,0,0.0464851,1
1654,769921340,2024-02-02 13:41:51.769921340,1706861511769921340,4,12.6164,1.18107,1.53813,12.6715,1,0,0.0226325,1
1654,769921340,2024-02-02 13:41:51.769921340,1706861511769921340,5,14.9236,0.0549333,6.56148,14.9237,1,0,0.183261,1
1654,769921340,2024-02-02 13:41:51.769921340,1706861511769921340,7,18.9154,-1.85858,9.6408,19.0065,1,0,0.0344308,1
1654,769921340,2024-02-02 13:41:51.769921340,1706861511769921340,3,31.2021,6.57369,18.5278,31.8871,1,0,0.249964,1
1654,769921340,2024-02-02 13:41:51.769921340,1706861511769921340,24,51.8754,11.9022,7.62047,53.2233,1,0,0.423293,1
1654,769921340,2024-02-02 13:41:51.769921340,1706861511769921340,25,97.7264,9.85137,7.37632,98.2217,1,0,0.896932,1
1654,769921340,2024-02-02 13:41:51.769921340,1706861511769921340,37,64.8305,-9.6408,8.29493,65.5434,1,0,0.0372738,1
1654,769921340,2024-02-02 13:41:51.769921340,1706861511769921340,35,68.337,15.3081,12.6926,70.0306,1,0,0.0134957,1
1654,769921340,2024-02-02 13:41:51.769921340,1706861511769921340,32,97.1587,24.7749,12.5065,100.268,1,0,0.305902,1
1654,769921340,2024-02-02 13:41:51.769921340,1706861511769921340,30,93.9634,20.7282,9.064,96.2226,1,0,0.154635,1
1654,844820420,2024-02-02 13:41:52.844820420,1706861512844820420,0,20.4718,-0.549333,7.24509,20.4792,1,0,0.0464851,1
1654,844820420,2024-02-02 13:41:52.844820420,1706861512844820420,4,12.6164,1.18107,1.54118,12.6715,1,0,0.0226325,1
1654,844820420,2024-02-02 13:41:52.844820420,1706861512844820420,5,14.9236,0.0549333,6.55538,14.9237,1,0,0.182643,1
1654,844820420,2024-02-02 13:41:52.844820420,1706861512844820420,7,18.9154,-1.85858,9.63774,19.0065,1,0,0.0344308,1
1654,844820420,2024-02-02 13:41:52.844820420,1706861512844820420,3,31.2113,6.57369,18.5278,31.896,1,0,0.251724,1
1654,844820420,2024-02-02 13:41:52.844820420,1706861512844820420,24,51.8937,11.9205,7.66625,53.2452,1,0,0.411879,1
1654,844820420,2024-02-02 13:41:52.844820420,1706861512844820420,25,97.7172,9.85137,7.34581,98.2125,1,0,0.884578,1
1654,844820420,2024-02-02 13:41:52.844820420,1706861512844820420,37,64.8488,-9.6408,8.35902,65.5615,1,0,0.0493724,1
1654,844820420,2024-02-02 13:41:52.844820420,1706861512844820420,35,68.3279,15.3081,12.6316,70.0217,1,0,0.013335,1
1654,844820420,2024-02-02 13:41:52.844820420,1706861512844820420,32,97.1496,24.7749,12.5278,100.259,1,0,0.29257,1
1654,844820420,2024-02-02 13:41:52.844820420,1706861512844820420,30,93.9726,20.7282,9.01517,96.2315,1,0,0.225836,1
1654,918252180,2024-02-02 13:41:52.918252180,1706861512918252180,0,20.4718,-0.549333,7.23594,20.4792,1,0,0.0464851,1
1654,918252180,2024-02-02 13:41:52.918252180,1706861512918252180,4,12.6255,1.18107,1.49846,12.6806,1,0,0.0225394,1
1654,918252180,2024-02-02 13:41:52.918252180,1706861512918252180,5,14.9236,0.0549333,6.55843,14.9237,1,0,0.182643,1
1654,918252180,2024-02-02 13:41:52.918252180,1706861512918252180,7,18.9154,-1.85858,9.63774,19.0065,1,0,0.0342748,1
1654,918252180,2024-02-02 13:41:52.918252180,1706861512918252180,3,31.2021,6.57369,18.543,31.8871,1,0,0.274976,1
1654,918252180,2024-02-02 13:41:52.918252180,1706861512918252180,24,51.8754,11.9205,7.4221,53.2274,1,0,0.422474,1
1654,918252180,2024-02-02 13:41:52.918252180,1706861512918252180,25,97.7264,9.85137,7.26035,98.2217,1,0,0.868744,1
1654,918252180,2024-02-02 13:41:52.918252180,1706861512918252180,37,64.8488,-9.6408,8.34681,65.5615,1,0,0.0472023,1
1654,918252180,2024-02-02 13:41:52.918252180,1706861512918252180,35,68.3279,15.3081,12.5797,70.0217,1,0,0.0127925,1
1654,918252180,2024-02-02 13:41:52.918252180,1706861512918252180,32,97.1496,24.7749,12.5462,100.259,1,0,0.278694,1
1654,918252180,2024-02-02 13:41:52.918252180,1706861512918252180,30,93.9726,20.7282,8.99686,96.2315,1,0,0.214278,1
1654,992612160,2024-02-02 13:41:52.992612160,1706861512992612160,0,20.4718,-0.549333,7.23594,20.4792,1,0,0.0458239,1
1654,992612160,2024-02-02 13:41:52.992612160,1706861512992612160,4,12.6255,1.18107,1.45268,12.6806,1,0,0.0236664,1
1654,992612160,2024-02-02 13:41:52.992612160,1706861512992612160,5,14.9236,0.0549333,6.55538,14.9237,1,0,0.182643,1
1654,992612160,2024-02-02 13:41:52.992612160,1706861512992612160,7,18.9245,-1.85858,9.6408,19.0156,1,0,0.0340605,1
1654,992612160,2024-02-02 13:41:52.992612160,1706861512992612160,3,31.2021,6.57369,18.5369,31.8871,1,0,0.277342,1
1654,992612160,2024-02-02 13:41:52.992612160,1706861512992612160,24,51.8662,11.9114,7.20237,53.2164,1,0,0.404284,1
1654,992612160,2024-02-02 13:41:52.992612160,1706861512992612160,25,97.7264,9.86053,7.18101,98.2226,1,0,0.852296,1
1654,992612160,2024-02-02 13:41:52.992612160,1706861512992612160,37,64.8488,-9.6408,8.39259,65.5615,1,0,0.045747,1
1654,992612160,2024-02-02 13:41:52.992612160,1706861512992612160,35,68.3279,15.3081,12.6164,70.0217,1,0,0.0122942,1
1654,992612160,2024-02-02 13:41:52.992612160,1706861512992612160,32,97.1496,24.7749,12.5614,100.259,1,0,0.265927,1
1654,992612160,2024-02-02 13:41:52.992612160,1706861512992612160,30,93.9726,20.7282,9.01517,96.2315,1,0,0.207407,1
1655,67988760,2024-02-02 13:41:52.67988760,1706861512067988760,0,20.4718,-0.549333,7.23899,20.4792,1,0,0.0454513,1
1655,67988760,2024-02-02 13:41:52.67988760,1706861512067988760,4,12.6255,1.18107,1.45573,12.6806,1,0,0.0236664,1
1655,67988760,2024-02-02 13:41:52.67988760,1706861512067988760,5,14.9236,0.0549333,6.55843,14.9237,1,0,0.182643,1
1655,67988760,2024-02-02 13:41:52.67988760,1706861512067988760,7,18.9245,-1.85858,9.63469,19.0156,1,0,0.0340605,1
1655,67988760,2024-02-02 13:41:52.67988760,1706861512067988760,3,31.2113,6.57369,18.54,31.896,1,0,0.275698,1
1655,67988760,2024-02-02 13:41:52.67988760,1706861512067988760,24,51.8387,11.9114,6.93075,53.1896,1,0,0.458628,1
1655,67988760,2024-02-02 13:41:52.67988760,1706861512067988760,25,97.7264,9.86053,7.04367,98.2226,1,0,0.846449,1
1655,67988760,2024-02-02 13:41:52.67988760,1706861512067988760,37,64.8488,-9.6408,8.43226,65.5615,1,0,0.0439076,1
1655,67988760,2024-02-02 13:41:52.67988760,1706861512067988760,35,68.3279,15.3081,12.653,70.0217,1,0,0.0117726,1
1655,67988760,2024-02-02 13:41:52.67988760,1706861512067988760,32,97.1496,24.7749,12.5614,100.259,1,0,0.25351,1
1655,67988760,2024-02-02 13:41:52.67988760,1706861512067988760,30,93.9726,20.7373,8.92056,96.2335,1,0,0.198286,1
1655,145376840,2024-02-02 13:41:52.145376840,1706861512145376840,0,20.4718,-0.549333,7.23289,20.4792,1,0,0.0454513,1
1655,145376840,2024-02-02 13:41:52.145376840,1706861512145376840,4,12.6255,1.18107,1.49236,12.6806,1,0,0.0225394,1
1655,145376840,2024-02-02 13:41:52.145376840,1706861512145376840,5,14.9236,0.0549333,6.55232,14.9237,1,0,0.182026,1
1655,145376840,2024-02-02 13:41:52.145376840,1706861512145376840,7,18.9245,-1.85858,9.63469,19.0156,1,0,0.0336903,1
1655,145376840,2024-02-02 13:41:52.145376840,1706861512145376840,3,31.2113,6.58284,18.543,31.8979,1,0,0.275698,1
1655,145376840,2024-02-02 13:41:52.145376840,1706861512145376840,24,51.8113,11.9022,6.69271,53.1608,1,0,0.503448,1
1655,145376840,2024-02-02 13:41:52.145376840,1706861512145376840,25,97.7355,9.86053,6.93075,98.2317,1,0,0.829929,1
1655,145376840,2024-02-02 13:41:52.145376840,1706861512145376840,37,64.8579,-9.6408,8.47499,65.5705,1,0,0.0424988,1
1655,145376840,2024-02-02 13:41:52.145376840,1706861512145376840,35,68.3187,15.3081,12.6347,70.0128,1,0,0.0115887,1
1655,145376840,2024-02-02 13:41:52.145376840,1706861512145376840,32,97.1496,24.7749,12.5706,100.259,1,0,0.242103,1
1655,145376840,2024-02-02 13:41:52.145376840,1706861512145376840,30,93.9726,20.7373,8.86258,96.2335,1,0,0.191287,1
1655,219316120,2024-02-02 13:41:52.219316120,1706861512219316120,0,20.4718,-0.549333,7.23594,20.4792,1,0,0.0454513,1
1655,219316120,2024-02-02 13:41:52.219316120,1706861512219316120,4,12.6255,1.18107,1.50761,12.6806,1,0,0.0224928,1
1655,219316120,2024-02-02 13:41:52.219316120,1706861512219316120,5,14.9236,0.0549333,6.54012,14.9237,1,0,0.182026,1
1655,219316120,2024-02-02 13:41:52.219316120,1706861512219316120,7,18.9245,-1.85858,9.64385,19.0156,1,0,0.0336903,1
1655,219316120,2024-02-02 13:41:52.219316120,1706861512219316120,3,31.2113,6.58284,18.5461,31.8979,1,0,0.274058,1
1655,219316120,2024-02-02 13:41:52.219316120,1706861512219316120,24,51.7838,11.8931,6.44246,53.132,1,0,0.485202,1
1655,219316120,2024-02-02 13:41:52.219316120,1706861512219316120,25,97.7355,9.86053,6.66524,98.2317,1,0,0.811655,1
1655,219316120,2024-02-02 13:41:52.219316120,1706861512219316120,37,64.8579,-9.64995,8.47499,65.5719,1,0,0.0411088,1
1655,219316120,2024-02-02 13:41:52.219316120,1706861512219316120,35,68.3187,15.3081,12.653,70.0128,1,0,0.0114047,1
1655,219316120,2024-02-02 13:41:52.219316120,1706861512219316120,32,97.177,24.7841,12.6255,100.288,1,0,0.238412,1
1655,219316120,2024-02-02 13:41:52.219316120,1706861512219316120,30,93.9726,20.7373,8.88699,96.2335,1,0,0.181039,1
1655,293823720,2024-02-02 13:41:52.293823720,1706861512293823720,0,20.4718,-0.549333,7.23289,20.4792,1,0,0.0457354,1
1655,293823720,2024-02-02 13:41:52.293823720,1706861512293823720,4,12.6164,1.18107,1.4771,12.6715,1,0,0.0224928,1
1655,293823720,2024-02-02 13:41:52.293823720,1706861512293823720,5,14.9236,0.0549333,6.54622,14.9237,1,0,0.182026,1
1655,293823720,2024-02-02 13:41:52.293823720,1706861512293823720,7,18.9245,-1.85858,9.6408,19.0156,1,0,0.0334784,1
1655,293823720,2024-02-02 13:41:52.293823720,1706861512293823720,3,31.2113,6.57369,18.5583,31.896,1,0,0.277528,1
1655,293823720,2024-02-02 13:41:52.293823720,1706861512293823720,24,51.738,11.8839,6.17695,53.0853,1,0,0.586443,1
1655,293823720,2024-02-02 13:41:52.293823720,1706861512293823720,25,97.7355,9.86969,6.50044,98.2326,1,0,0.836262,1
1655,293823720,2024-02-02 13:41:52.293823720,1706861512293823720,37,64.8488,-9.64995,8.46583,65.5628,1,0,0.0396069,1
1655,293823720,2024-02-02 13:41:52.293823720,1706861512293823720,35,68.3279,15.3081,12.6896,70.0217,1,0,0.0130766,1
1655,293823720,2024-02-02 13:41:52.293823720,1706861512293823720,32,97.1862,24.7841,12.6377,100.297,1,0,0.228106,1
1655,293823720,2024-02-02 13:41:52.293823720,1706861512293823720,30,93.9634,20.7282,8.76797,96.2226,1,0,0.173265,1
1655,368173200,2024-02-02 13:41:52.368173200,1706861512368173200,0,20.4718,-0.549333,7.22984,20.4792,1,0,0.0457354,1
1655,368173200,2024-02-02 13:41:52.368173200,1706861512368173200,4,12.6255,1.18107,1.44047,12.6806,1,0,0.0224928,1
1655,368173200,2024-02-02 13:41:52.368173200,1706861512368173200,5,14.9236,0.0549333,6.54622,14.9237,1,0,0.182026,1
1655,368173200,2024-02-02 13:41:52.368173200,1706861512368173200,7,18.9245,-1.85858,9.6408,19.0156,1,0,0.0334784,1
1655,368173200,2024-02-02 13:41:52.368173200,1706861512368173200,3,31.2113,6.57369,18.5675,31.896,1,0,0.277151,1
1655,368173200,2024-02-02 13:41:52.368173200,1706861512368173200,24,51.7014,11.8839,6.03961,53.0496,1,0,0.594593,1
1655,368173200,2024-02-02 13:41:52.368173200,1706861512368173200,25,97.7355,9.86969,6.41194,98.2326,1,0,0.828406,1
1655,368173200,2024-02-02 13:41:52.368173200,1706861512368173200,37,64.8396,-9.64995,8.42921,65.5538,1,0,0.038133,1
1655,368173200,2024-02-02 13:41:52.368173200,1706861512368173200,35,68.3187,15.2989,12.6682,70.0108,1,0,0.0123873,1
1655,368173200,2024-02-02 13:41:52.368173200,1706861512368173200,32,97.177,24.7841,12.656,100.288,1,0,0.217309,1
1655,368173200,2024-02-02 13:41:52.368173200,1706861512368173200,30,93.9634,20.7282,8.75576,96.2226,1,0,0.166726,1
1655,442918060,2024-02-02 13:41:52.442918060,1706861512442918060,0,20.4718,-0.549333,7.22373,20.4792,1,0,0.0453605,1
1655,442918060,2024-02-02 13:41:52.442918060,1706861512442918060,4,12.6255,1.18107,1.43742,12.6806,1,0,0.0213682,1
1655,442918060,2024-02-02 13:41:52.442918060,1706861512442918060,5,14.9236,0.0549333,6.54927,14.9237,1,0,0.182026,1
1655,442918060,2024-02-02 13:41:52.442918060,1706861512442918060,7,18.9245,-1.85858,9.64385,19.0156,1,0,0.0345379,1
1655,442918060,2024-02-02 13:41:52.442918060,1706861512442918060,3,31.2113,6.57369,18.5583,31.896,1,0,0.275502,1
1655,442918060,2024-02-02 13:41:52.442918060,1706861512442918060,24,51.6556,11.8656,5.87481,53.0009,1,0,0.606552,1
1655,442918060,2024-02-02 13:41:52.442918060,1706861512442918060,25,97.7264,9.86969,6.27155,98.2235,1,0,0.816224,1
1655,442918060,2024-02-02 13:41:52.442918060,1706861512442918060,37,64.8488,-9.6408,8.39869,65.5615,1,0,0.0410459,1
1655,442918060,2024-02-02 13:41:52.442918060,1706861512442918060,35,68.3187,15.2989,12.6743,70.0108,1,0,0.0120497,1
1655,442918060,2024-02-02 13:41:52.442918060,1706861512442918060,32,97.177,24.7841,12.5187,100.288,1,0,0.208163,1
1655,442918060,2024-02-02 13:41:52.442918060,1706861512442918060,30,93.9634,20.7282,8.73745,96.2226,1,0,0.158558,1
1655,520588580,2024-02-02 13:41:52.520588580,1706861512520588580,0,20.4718,-0.549333,7.20847,20.4792,1,0,0.0453605,1
1655,520588580,2024-02-02 13:41:52.520588580,1706861512520588580,4,12.6255,1.18107,1.45268,12.6806,1,0,0.0213682,1
1655,520588580,2024-02-02 13:41:52.520588580,1706861512520588580,5,14.9236,0.0549333,6.54012,14.9237,1,0,0.182026,1
1655,520588580,2024-02-02 13:41:52.520588580,1706861512520588580,7,18.9245,-1.85858,9.63774,19.0156,1,0,0.0345379,1
1655,520588580,2024-02-02 13:41:52.520588580,1706861512520588580,3,31.2113,6.57369,18.5583,31.896,1,0,0.274489,1
1655,520588580,2024-02-02 13:41:52.520588580,1706861512520588580,24,51.6099,11.8564,5.6917,52.9542,1,0,0.606584,1
1655,520588580,2024-02-02 13:41:52.520588580,1706861512520588580,25,97.7264,9.86969,6.21967,98.2235,1,0,0.804041,1
1655,520588580,2024-02-02 13:41:52.520588580,1706861512520588580,37,64.8579,-9.64995,8.43532,65.5719,1,0,0.0440542,1
1655,520588580,2024-02-02 13:41:52.520588580,1706861512520588580,35,68.3187,15.2989,12.6347,70.0108,1,0,0.0118891,1
1655,520588580,2024-02-02 13:41:52.520588580,1706861512520588580,32,97.177,24.7841,12.3936,100.288,1,0,0.198531,1
1655,520588580,2024-02-02 13:41:52.520588580,1706861512520588580,30,93.9543,20.7282,8.62453,96.2136,1,0,0.167481,1
1655,594576020,2024-02-02 13:41:52.594576020,1706861512594576020,0,20.4718,-0.549333,7.19321,20.4792,1,0,0.0464875,1
1655,594576020,2024-02-02 13:41:52.594576020,1706861512594576020,4,12.6164,1.18107,1.45878,12.6715,1,0,0.0213239,1
1655,594576020,2024-02-02 13:41:52.594576020,1706861512594576020,5,14.9236,0.0549333,6.53706,14.9237,1,0,0.182026,1
1655,594576020,2024-02-02 13:41:52.594576020,1706861512594576020,7,18.9245,-1.85858,9.63774,19.0156,1,0,0.0341583,1
1655,594576020,2024-02-02 13:41:52.594576020,1706861512594576020,3,31.2113,6.57369,18.5705,31.896,1,0,0.271837,1
1655,594576020,2024-02-02 13:41:52.594576020,1706861512594576020,24,51.5824,11.8564,5.49333,52.9275,1,0,0.605303,1
1655,594576020,2024-02-02 13:41:52.594576020,1706861512594576020,25,97.7355,9.87884,6.17695,98.2335,1,0,0.805564,1
1655,594576020,2024-02-02 13:41:52.594576020,1706861512594576020,37,64.8671,-9.64995,8.42616,65.5809,1,0,0.0592683,1
1655,594576020,2024-02-02 13:41:52.594576020,1706861512594576020,35,68.3096,15.2989,12.595,70.0018,1,0,0.0114001,1
1655,594576020,2024-02-02 13:41:52.594576020,1706861512594576020,32,97.1954,24.7932,12.299,100.308,1,0,0.191124,1
1655,594576020,2024-02-02 13:41:52.594576020,1706861512594576020,30,93.9543,20.7282,8.65505,96.2136,1,0,0.160372,1
1655,667535340,2024-02-02 13:41:52.667535340,1706861512667535340,0,20.4718,-0.549333,7.1749,20.4792,1,0,0.0458239,1
1655,667535340,2024-02-02 13:41:52.667535340,1706861512667535340,4,12.6255,1.18107,1.45878,12.6806,1,0,0.0212797,1
1655,667535340,2024-02-02 13:41:52.667535340,1706861512667535340,5,14.9236,0.0549333,6.53706,14.9237,1,0,0.182026,1
1655,667535340,2024-02-02 13:41:52.667535340,1706861512667535340,7,18.9245,-1.85858,9.64385,19.0156,1,0,0.0341583,1
1655,667535340,2024-02-02 13:41:52.667535340,1706861512667535340,3,31.2113,6.57369,18.5705,31.896,1,0,0.270827,1
1655,667535340,2024-02-02 13:41:52.667535340,1706861512667535340,24,51.5641,11.8473,5.37126,52.9076,1,0,0.59514,1
1655,667535340,2024-02-02 13:41:52.667535340,1706861512667535340,25,97.7447,9.888,6.14032,98.2435,1,0,0.985278,1
1655,667535340,2024-02-02 13:41:52.667535340,1706861512667535340,37,64.8763,-9.64995,8.44142,65.59,1,0,0.057047,1
1655,667535340,2024-02-02 13:41:52.667535340,1706861512667535340,35,68.3096,15.2989,12.6652,70.0018,1,0,0.0110764,1
1655,667535340,2024-02-02 13:41:52.667535340,1706861512667535340,32,97.1954,24.7932,12.2349,100.308,1,0,0.182548,1
1655,667535340,2024-02-02 13:41:52.667535340,1706861512667535340,30,93.9634,20.7282,8.66115,96.2226,1,0,0.168906,1
1655,743295520,2024-02-02 13:41:52.743295520,1706861512743295520,0,20.4718,-0.549333,7.1749,20.4792,1,0,0.0458239,1
1655,743295520,2024-02-02 13:41:52.743295520,1706861512743295520,4,12.6255,1.18107,1.44353,12.6806,1,0,0.0201597,1
1655,743295520,2024-02-02 13:41:52.743295520,1706861512743295520,5,14.9236,0.0549333,6.53706,14.9237,1,0,0.181954,1
1655,743295520,2024-02-02 13:41:52.743295520,1706861512743295520,7,18.9245,-1.85858,9.64385,19.0156,1,0,0.0339488,1
1655,743295520,2024-02-02 13:41:52.743295520,1706861512743295520,3,31.2113,6.57369,18.5797,31.896,1,0,0.269194,1
1655,743295520,2024-02-02 13:41:52.743295520,1706861512743295520,24,51.5366,11.8381,5.28886,52.8788,1,0,0.582564,1
1655,743295520,2024-02-02 13:41:52.743295520,1706861512743295520,25,97.7355,9.89715,6.23493,98.2354,1,0,0.980687,1
1655,743295520,2024-02-02 13:41:52.743295520,1706861512743295520,37,64.8671,-9.64995,8.42616,65.5809,1,0,0.0548676,1
1655,743295520,2024-02-02 13:41:52.743295520,1706861512743295520,35,68.3187,15.2989,12.7476,70.0108,1,0,0.0177987,1
1655,743295520,2024-02-02 13:41:52.743295520,1706861512743295520,32,97.177,24.7841,12.1891,100.288,1,0,0.179291,1
1655,743295520,2024-02-02 13:41:52.743295520,1706861512743295520,30,93.9634,20.719,8.53908,96.2206,1,0,0.20305,1
1655,817634320,2024-02-02 13:41:52.817634320,1706861512817634320,0,20.4718,-0.549333,7.18406,20.4792,1,0,0.0458239,1
