Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
1404,629631340,2024-02-06 13:23:17.629631340,1707205997629631340,0,11.8656,0.430311,-3.2136,11.8734,3,1.56941,0.629696,0.8
1404,629631340,2024-02-06 13:23:17.629631340,1707205997629631340,45,56.6912,0.824,8.54518,56.6972,1,0,0.982209,0.97
1404,629631340,2024-02-06 13:23:17.629631340,1707205997629631340,48,58.9709,0.650044,4.32447,58.9745,1,0,0.030526,0.75
1404,629631340,2024-02-06 13:23:17.629631340,1707205997629631340,57,59.3921,1.19022,5.47502,59.404,1,0,0.0814026,0.75
1404,702848660,2024-02-06 13:23:17.702848660,1707205997702848660,0,11.8564,0.3296,-4.43434,11.861,3,1.56941,0.643227,0.8
1404,702848660,2024-02-06 13:23:17.702848660,1707205997702848660,45,56.682,0.732444,8.5757,56.6868,1,0,0.997438,0.98
1404,702848660,2024-02-06 13:23:17.702848660,1707205997702848660,48,59.3921,1.00711,4.34584,59.4006,1,0,0.100344,0.88
1404,702848660,2024-02-06 13:23:17.702848660,1707205997702848660,57,59.3921,1.00711,5.11185,59.4006,1,0,0.0788296,0.88
1404,777865360,2024-02-06 13:23:17.777865360,1707205997777865360,0,11.8656,0.311289,-4.49538,11.8697,3,1.56941,0.640747,0.8
1404,777865360,2024-02-06 13:23:17.777865360,1707205997777865360,45,56.682,0.732444,8.00195,56.6868,1,0,0.995915,0.96
1404,777865360,2024-02-06 13:23:17.777865360,1707205997777865360,48,59.5202,1.08036,4.61135,59.5301,1,0,0.0983793,0.94
1404,777865360,2024-02-06 13:23:17.777865360,1707205997777865360,57,59.5202,1.08036,5.18509,59.5301,1,0,0.151023,0.94
1404,851961640,2024-02-06 13:23:17.851961640,1707205997851961640,0,11.8656,0.302133,-4.72427,11.8694,3,1.56941,0.638274,0.8
1404,851961640,2024-02-06 13:23:17.851961640,1707205997851961640,48,59.4836,1.13529,4.7853,59.4945,1,0,0.106806,0.97
1404,851961640,2024-02-06 13:23:17.851961640,1707205997851961640,57,59.4836,1.13529,5.27665,59.4945,1,0,0.16705,0.97
1404,926284980,2024-02-06 13:23:17.926284980,1707205997926284980,0,11.8748,0.375378,-4.7029,11.8807,3,1.56941,0.636204,0.8
1404,926284980,2024-02-06 13:23:17.926284980,1707205997926284980,48,59.4562,1.19022,4.7792,59.4681,1,0,0.10719,0.98
1404,926284980,2024-02-06 13:23:17.926284980,1707205997926284980,57,59.4562,1.19022,5.19425,59.4681,1,0,0.190001,0.98
1405,1485380,2024-02-06 13:23:17.1485380,1707205997001485380,0,11.8839,0.375378,-5.22782,11.8898,3,1.56941,0.633741,0.8
1405,1485380,2024-02-06 13:23:17.1485380,1707205997001485380,43,42.6008,1.92267,5.66118,42.6442,1,0,0.019885,0.75
1405,1485380,2024-02-06 13:23:17.1485380,1707205997001485380,48,59.447,1.14444,5.43229,59.458,1,0,0.295061,0.99
1405,1485380,2024-02-06 13:23:17.1485380,1707205997001485380,52,56.2792,0.311289,7.81884,56.28,1,0,0.0427363,0.75
1405,1485380,2024-02-06 13:23:17.1485380,1707205997001485380,56,56.032,0.805689,6.91549,56.0378,1,0,0.110452,0.75
1405,74611220,2024-02-06 13:23:17.74611220,1707205997074611220,0,11.8839,0.366222,-5.70391,11.8895,3,1.56941,0.632707,0.8
1405,74611220,2024-02-06 13:23:17.74611220,1707205997074611220,43,42.674,1.90436,6.41499,42.7165,1,0,0.0743241,0.88
1405,74611220,2024-02-06 13:23:17.74611220,1707205997074611220,45,42.674,1.90436,7.52586,42.7165,1,0,0.0913124,0.88
1405,74611220,2024-02-06 13:23:17.74611220,1707205997074611220,52,55.9404,0.292978,7.0864,55.9412,1,0,0.382657,0.88
1405,74611220,2024-02-06 13:23:17.74611220,1707205997074611220,56,56.032,0.805689,6.48213,56.0378,1,0,0.371371,0.51
1405,148402660,2024-02-06 13:23:18.148402660,1707205998148402660,0,11.8839,0.3296,-6.03046,11.8885,3,1.56941,0.630886,0.8
1405,148402660,2024-02-06 13:23:18.148402660,1707205998148402660,43,42.6374,1.93182,6.97958,42.6811,1,0,0.114297,0.94
1405,148402660,2024-02-06 13:23:18.148402660,1707205998148402660,45,42.6374,1.93182,7.81274,42.6811,1,0,0.18819,0.94
1405,148402660,2024-02-06 13:23:18.148402660,1707205998148402660,52,55.9221,0.384533,6.21662,55.9234,1,0,0.470626,0.94
1405,224126240,2024-02-06 13:23:18.224126240,1707205998224126240,0,11.8839,0.338755,-6.51265,11.8887,3,1.56941,0.629857,0.8
1405,224126240,2024-02-06 13:23:18.224126240,1707205998224126240,52,55.9771,0.457778,6.55232,55.9789,1,0,0.456604,0.97
1405,299138240,2024-02-06 13:23:18.299138240,1707205998299138240,0,11.8839,0.338755,-6.39363,11.8887,3,1.56941,0.627404,0.8
1405,299138240,2024-02-06 13:23:18.299138240,1707205998299138240,52,56.032,0.503555,6.98874,56.0342,1,0,0.492653,0.98
1405,373175320,2024-02-06 13:23:18.373175320,1707205998373175320,0,11.8931,0.366222,-6.03961,11.8987,3,1.56941,0.625352,0.8
1405,373175320,2024-02-06 13:23:18.373175320,1707205998373175320,52,56.0503,0.531022,7.08029,56.0528,1,0,0.475935,0.99
1405,447057640,2024-02-06 13:23:18.447057640,1707205998447057640,0,11.9022,0.384533,-5.89312,11.9084,3,1.56941,0.622516,0.8
1405,521774480,2024-02-06 13:23:18.521774480,1707205998521774480,0,11.9205,0.402844,-6.33259,11.9273,3,1.56941,0.621492,0.8
1405,596054400,2024-02-06 13:23:18.596054400,1707205998596054400,0,11.9114,0.402844,-6.43025,11.9182,3,1.56941,0.62047,0.8
1405,596054400,2024-02-06 13:23:18.596054400,1707205998596054400,39,42.8755,1.98676,7.2512,42.9215,1,0,0.15018,0.75
1405,596054400,2024-02-06 13:23:18.596054400,1707205998596054400,57,56.0045,1.08951,2.23701,56.0151,1,0,0.15439,0.75
1405,676612480,2024-02-06 13:23:18.676612480,1707205998676612480,0,11.9205,0.402844,-6.2624,11.9273,3,1.56941,0.616625,0.8
1405,676612480,2024-02-06 13:23:18.676612480,1707205998676612480,57,55.9496,0.5768,2.59713,55.9526,1,0,0.264908,0.88
1405,750627100,2024-02-06 13:23:18.750627100,1707205998750627100,0,11.9297,0.448622,-6.07929,11.9381,3,1.56941,0.615213,0.8
1405,750627100,2024-02-06 13:23:18.750627100,1707205998750627100,57,55.9221,0.540178,2.67647,55.9247,1,0,0.343679,0.94
1405,823624580,2024-02-06 13:23:18.823624580,1707205998823624580,0,11.9297,0.430311,-5.80157,11.9374,3,1.56941,0.613184,0.8
1405,823624580,2024-02-06 13:23:18.823624580,1707205998823624580,57,55.9221,0.540178,2.51167,55.9247,1,0,0.481113,0.84
1405,899250020,2024-02-06 13:23:18.899250020,1707205998899250020,0,11.9022,0.439467,-5.55437,11.9103,3,1.56941,0.643058,0.8
1405,899250020,2024-02-06 13:23:18.899250020,1707205998899250020,57,55.9221,0.540178,2.20038,55.9247,1,0,0.881704,0.65
1405,974179860,2024-02-06 13:23:18.974179860,1707205998974179860,0,11.9114,0.457778,-5.59099,11.9202,3,1.56941,0.643058,0.8
1405,974179860,2024-02-06 13:23:18.974179860,1707205998974179860,57,55.9587,0.595111,2.69478,55.9619,1,0,0.854189,0.82
1406,51774680,2024-02-06 13:23:18.51774680,1707205998051774680,0,11.9205,0.503555,-6.34175,11.9312,3,1.56941,0.639527,0.8
1406,126980700,2024-02-06 13:23:19.126980700,1707205999126980700,0,11.9297,0.485244,-6.74764,11.9396,3,1.56941,0.638463,0.8
1406,200559700,2024-02-06 13:23:19.200559700,1707205999200559700,0,11.9388,0.439467,-7.0925,11.9469,3,1.56941,0.637064,0.8
1406,274835540,2024-02-06 13:23:19.274835540,1707205999274835540,0,11.9297,0.430311,-6.80563,11.9374,3,1.56941,0.634609,0.8
1406,350169620,2024-02-06 13:23:19.350169620,1707205999350169620,0,11.9388,0.439467,-5.80157,11.9469,3,1.56941,0.63355,0.8
1406,350169620,2024-02-06 13:23:19.350169620,1707205999350169620,48,56.5447,0.128178,5.85345,56.5448,1,0,0.0249633,0.75
1406,350169620,2024-02-06 13:23:19.350169620,1707205999350169620,58,56.0137,0.933866,5.15458,56.0215,1,0,0.0629799,0.75
1406,426744040,2024-02-06 13:23:19.426744040,1707205999426744040,0,11.9114,0.439467,-6.49129,11.9195,3,1.56941,0.639439,0.8
1406,426744040,2024-02-06 13:23:19.426744040,1707205999426744040,48,55.8031,-0.3296,4.57472,55.8041,1,0,0.248895,0.88
1406,426744040,2024-02-06 13:23:19.426744040,1707205999426744040,58,56.0137,0.933866,5.00504,56.0215,1,0,0.234812,0.51
1406,500978680,2024-02-06 13:23:19.500978680,1707205999500978680,0,11.9205,0.412,-6.54012,11.9276,3,1.56941,0.638051,0.8
1406,500978680,2024-02-06 13:23:19.500978680,1707205999500978680,48,55.8031,-0.3296,4.57472,55.8041,1,0,0.248895,0.71
1406,500978680,2024-02-06 13:23:19.500978680,1707205999500978680,56,59.3829,1.35502,3.88501,59.3984,1,0,0.0607911,0.51
1406,575159280,2024-02-06 13:23:19.575159280,1707205999575159280,0,11.9205,0.412,-6.43025,11.9276,3,1.56941,0.635593,0.8
1406,575159280,2024-02-06 13:23:19.575159280,1707205999575159280,48,55.7939,-0.366222,4.12915,55.7951,1,0,0.236861,0.86
1406,649115240,2024-02-06 13:23:19.649115240,1707205999649115240,0,11.9114,0.448622,-6.22578,11.9198,3,1.56941,0.634526,0.8
1406,649115240,2024-02-06 13:23:19.649115240,1707205999649115240,48,56.032,0.119022,5.08133,56.0321,1,0,0.724155,0.93
1406,723954120,2024-02-06 13:23:19.723954120,1707205999723954120,0,11.8839,0.439467,-6.64083,11.892,3,1.56941,0.652537,0.8
1406,723954120,2024-02-06 13:23:19.723954120,1707205999723954120,48,56.151,0.320444,6.00299,56.1519,1,0,0.716624,0.96
1406,799366080,2024-02-06 13:23:19.799366080,1707205999799366080,0,11.8931,0.448622,-6.32649,11.9015,3,1.56941,0.650345,0.8
1406,799366080,2024-02-06 13:23:19.799366080,1707205999799366080,24,42.4818,1.91351,6.23798,42.5248,1,0,0.0107667,0.75
1406,873504380,2024-02-06 13:23:19.873504380,1707205999873504380,0,11.8931,0.457778,-6.33259,11.9019,3,1.56941,0.64787,0.8
1406,947056400,2024-02-06 13:23:19.947056400,1707205999947056400,0,11.8839,0.393689,-6.61641,11.8904,3,1.56941,0.654136,0.8
1406,947056400,2024-02-06 13:23:19.947056400,1707205999947056400,56,56.0228,0.824,5.31327,56.0289,1,0,0.0730318,0.75
1406,947056400,2024-02-06 13:23:19.947056400,1707205999947056400,62,58.9984,0.805689,6.59505,59.0039,1,0,0.0563019,0.75
1407,22600240,2024-02-06 13:23:19.22600240,1707205999022600240,0,11.8839,0.393689,-5.98773,11.8904,3,1.56941,0.65274,0.8
1407,22600240,2024-02-06 13:23:19.22600240,1707205999022600240,56,56.4074,0.503555,6.83615,56.4096,1,0,0.151168,0.88
1407,22600240,2024-02-06 13:23:19.22600240,1707205999022600240,62,59.3829,1.24516,6.37226,59.396,1,0,0.126824,0.88
1407,96803700,2024-02-06 13:23:19.96803700,1707205999096803700,0,11.8839,0.393689,-6.07318,11.8904,3,1.56941,0.65165,0.8
1407,96803700,2024-02-06 13:23:19.96803700,1707205999096803700,56,56.5264,0.585955,7.12607,56.5294,1,0,0.422427,0.94
1407,96803700,2024-02-06 13:23:19.96803700,1707205999096803700,62,59.2547,1.10782,6.34785,59.2651,1,0,0.384981,0.94
1407,175183400,2024-02-06 13:23:20.175183400,1707206000175183400,0,11.8839,0.439467,-7.48314,11.892,3,1.56941,0.646695,0.8
1407,175183400,2024-02-06 13:23:20.175183400,1707206000175183400,56,56.5538,0.466933,6.7629,56.5558,1,0,0.743094,0.97
1407,175183400,2024-02-06 13:23:20.175183400,1707206000175183400,62,59.2547,1.10782,5.20951,59.2651,1,0,0.427857,0.84
1407,249985400,2024-02-06 13:23:20.249985400,1707206000249985400,0,11.8931,0.412,-6.89108,11.9002,3,1.56941,0.645611,0.8
1407,249985400,2024-02-06 13:23:20.249985400,1707206000249985400,56,56.6179,0.375378,6.5096,56.6192,1,0,0.834497,0.98
1407,249985400,2024-02-06 13:23:20.249985400,1707206000249985400,62,59.2547,1.10782,4.40992,59.2651,1,0,0.431462,0.65
1407,323186060,2024-02-06 13:23:20.323186060,1707206000323186060,0,11.8931,0.384533,-5.82293,11.8993,3,1.56941,0.643142,0.8
1407,323186060,2024-02-06 13:23:20.323186060,1707206000323186060,56,56.5447,0.393689,7.13218,56.5461,1,0,0.817746,0.99
1407,397236660,2024-02-06 13:23:20.397236660,1707206000397236660,0,11.8839,0.421155,-5.71917,11.8914,3,1.56941,0.64206,0.8
1407,397236660,2024-02-06 13:23:20.397236660,1707206000397236660,62,59.2273,1.00711,3.9491,59.2358,1,0,0.408764,0.7
1407,472243900,2024-02-06 13:23:20.472243900,1707206000472243900,0,11.8839,0.430311,-5.34684,11.8917,3,1.56941,0.639599,0.8
1407,472243900,2024-02-06 13:23:20.472243900,1707206000472243900,43,43.0311,1.84942,8.44447,43.0708,1,0,0.445153,0.88
1407,472243900,2024-02-06 13:23:20.472243900,1707206000472243900,44,43.0311,1.84942,8.87783,43.0708,1,0,0.485831,0.88
1407,546979140,2024-02-06 13:23:20.546979140,1707206000546979140,0,11.8839,0.412,-5.64898,11.891,3,1.56941,0.638219,0.8
1407,546979140,2024-02-06 13:23:20.546979140,1707206000546979140,33,56.032,0.393689,5.68255,56.0334,1,0,0.109072,0.75
1407,546979140,2024-02-06 13:23:20.546979140,1707206000546979140,43,43.0311,1.8952,9.10367,43.0728,1,0,0.820792,0.94
1407,546979140,2024-02-06 13:23:20.546979140,1707206000546979140,52,56.2426,0.5768,5.84429,56.2455,1,0,0.103271,0.75
1407,620961820,2024-02-06 13:23:20.620961820,1707206000620961820,0,11.8931,0.430311,-5.69781,11.9008,3,1.56941,0.635767,0.8
1407,620961820,2024-02-06 13:23:20.620961820,1707206000620961820,33,56.1693,0.476089,6.31123,56.1713,1,0,0.174364,0.88
1407,620961820,2024-02-06 13:23:20.620961820,1707206000620961820,43,42.9762,1.95013,9.24406,43.0204,1,0,0.832723,0.97
1407,695745600,2024-02-06 13:23:20.695745600,1707206000695745600,0,11.9022,0.439467,-5.6093,11.9103,3,1.56941,0.633615,0.8
1407,695745600,2024-02-06 13:23:20.695745600,1707206000695745600,30,58.9343,0.943022,6.4333,58.9418,1,0,0.0283419,0.75
1407,695745600,2024-02-06 13:23:20.695745600,1707206000695745600,33,56.2792,0.466933,7.13828,56.2811,1,0,0.217398,0.94
1407,695745600,2024-02-06 13:23:20.695745600,1707206000695745600,43,42.9762,1.9776,9.3234,43.0216,1,0,0.818997,0.98
1407,769616600,2024-02-06 13:23:20.769616600,1707206000769616600,0,11.8839,0.430311,-5.71917,11.8917,3,1.56941,0.632244,0.8
1407,769616600,2024-02-06 13:23:20.769616600,1707206000769616600,30,59.8498,1.03458,6.36006,59.8588,1,0,0.0849069,0.88
1407,769616600,2024-02-06 13:23:20.769616600,1707206000769616600,33,56.3066,0.320444,7.06503,56.3076,1,0,0.402058,0.97
1407,844001040,2024-02-06 13:23:20.844001040,1707206000844001040,0,11.8656,0.457778,-5.63372,11.8744,3,1.56941,0.638298,0.8
1407,844001040,2024-02-06 13:23:20.844001040,1707206000844001040,30,59.8498,1.03458,6.36006,59.8588,1,0,0.0849069,0.71
1407,844001040,2024-02-06 13:23:20.844001040,1707206000844001040,33,56.3066,0.320444,6.24103,56.3076,1,0,0.578666,0.92
1407,919504220,2024-02-06 13:23:20.919504220,1707206000919504220,0,11.8473,0.448622,-5.18815,11.8558,3,1.56941,0.636929,0.8
1407,919504220,2024-02-06 13:23:20.919504220,1707206000919504220,30,59.6484,1.12613,6.3448,59.6591,1,0,0.192784,0.86
1407,919504220,2024-02-06 13:23:20.919504220,1707206000919504220,33,56.3066,0.320444,5.46587,56.3076,1,0,0.997438,0.79
1407,994346280,2024-02-06 13:23:20.994346280,1707206000994346280,0,11.8473,0.402844,-5.68255,11.8541,3,1.56941,0.634481,0.8
1407,994346280,2024-02-06 13:23:20.994346280,1707206000994346280,30,59.4012,1.10782,6.2624,59.4116,1,0,0.258877,0.93
1408,67423600,2024-02-06 13:23:20.67423600,1707206000067423600,0,11.8564,0.402844,-6.24103,11.8633,3,1.56941,0.633399,0.8
1408,67423600,2024-02-06 13:23:20.67423600,1707206000067423600,30,59.3188,1.04373,6.18915,59.328,1,0,0.37461,0.96
1408,143285600,2024-02-06 13:23:21.143285600,1707206001143285600,0,11.8564,0.402844,-5.19425,11.8633,3,1.56941,0.633398,0.8
1408,217525440,2024-02-06 13:23:21.217525440,1707206001217525440,0,11.829,0.448622,-5.56963,11.8375,3,1.56941,0.637755,0.8
1408,296685380,2024-02-06 13:23:21.296685380,1707206001296685380,0,11.829,0.430311,-5.11795,11.8368,3,1.56941,0.636394,0.8
1408,372132300,2024-02-06 13:23:21.372132300,1707206001372132300,0,11.829,0.430311,-5.11795,11.8368,3,1.56941,0.635306,0.8
1408,445537400,2024-02-06 13:23:21.445537400,1707206001445537400,0,11.829,0.448622,-5.41093,11.8375,3,1.56941,0.632861,0.8
1408,445537400,2024-02-06 13:23:21.445537400,1707206001445537400,50,56.5905,0.1648,8.11182,56.5907,1,0,0.0831908,0.75
1408,445537400,2024-02-06 13:23:21.445537400,1707206001445537400,57,58.8977,1.16276,3.43333,58.9091,1,0,0.0374927,0.75
1408,519437040,2024-02-06 13:23:21.519437040,1707206001519437040,0,11.829,0.421155,-5.55437,11.8365,3,1.56941,0.631503,0.8
1408,519437040,2024-02-06 13:23:21.519437040,1707206001519437040,50,56.5905,0.1648,6.5096,56.5907,1,0,0.265629,0.51
1408,519437040,2024-02-06 13:23:21.519437040,1707206001519437040,57,58.6779,1.06204,5.22172,58.6875,1,0,0.0889933,0.88
1408,595490320,2024-02-06 13:23:21.595490320,1707206001595490320,0,11.8381,0.366222,-6.26545,11.8438,3,1.56941,0.635563,0.8
1408,595490320,2024-02-06 13:23:21.595490320,1707206001595490320,57,58.5498,1.00711,6.46687,58.5584,1,0,0.164537,0.94
1408,672307560,2024-02-06 13:23:21.672307560,1707206001672307560,0,11.8473,0.357067,-5.82598,11.8527,3,1.56941,0.633116,0.8
1408,672307560,2024-02-06 13:23:21.672307560,1707206001672307560,29,42.9121,1.94098,7.78222,42.9559,1,0,0.0196428,0.88
1408,672307560,2024-02-06 13:23:21.672307560,1707206001672307560,33,42.9121,1.94098,7.24815,42.9559,1,0,0.0283326,0.88
1408,672307560,2024-02-06 13:23:21.672307560,1707206001672307560,57,58.5406,0.979644,6.54317,58.5488,1,0,0.183016,0.97
1408,746398400,2024-02-06 13:23:21.746398400,1707206001746398400,0,11.8473,0.402844,-6.0152,11.8541,3,1.56941,0.632036,0.8
1408,746398400,2024-02-06 13:23:21.746398400,1707206001746398400,29,43.0494,1.94098,7.53197,43.0931,1,0,0.0678836,0.94
1408,746398400,2024-02-06 13:23:21.746398400,1707206001746398400,56,55.9771,0.851466,4.69375,55.9835,1,0,0.147069,0.75
1408,746398400,2024-02-06 13:23:21.746398400,1707206001746398400,57,58.5406,0.979644,6.15253,58.5488,1,0,0.242126,0.92
1408,820743520,2024-02-06 13:23:21.820743520,1707206001820743520,0,11.8564,0.384533,-5.83819,11.8627,3,1.56941,0.629594,0.8
1408,820743520,2024-02-06 13:23:21.820743520,1707206001820743520,29,43.0128,1.99591,7.31223,43.0591,1,0,0.178476,0.97
1408,820743520,2024-02-06 13:23:21.820743520,1707206001820743520,56,56.4623,0.274667,5.55742,56.463,1,0,0.378955,0.88
1408,820743520,2024-02-06 13:23:21.820743520,1707206001820743520,57,58.5498,0.979644,6.1861,58.558,1,0,0.252786,0.96
1408,894796980,2024-02-06 13:23:21.894796980,1707206001894796980,0,11.8656,0.375378,-5.52995,11.8715,3,1.56941,0.62716,0.8
1408,894796980,2024-02-06 13:23:21.894796980,1707206001894796980,56,56.4623,0.274667,4.48927,56.463,1,0,0.800216,0.71
1408,970096000,2024-02-06 13:23:21.970096000,1707206001970096000,0,11.8656,0.384533,-5.88092,11.8718,3,1.56941,0.627159,0.8
1408,970096000,2024-02-06 13:23:21.970096000,1707206001970096000,56,56.9567,0.805689,5.25834,56.9624,1,0,0.997438,0.86
1409,47864280,2024-02-06 13:23:21.47864280,1707206001047864280,0,11.8564,0.393689,-6.32344,11.863,3,1.56941,0.624728,0.8
1409,47864280,2024-02-06 13:23:21.47864280,1707206001047864280,51,58.9435,1.33671,3.42723,58.9586,1,0,0.0704775,0.75
1409,47864280,2024-02-06 13:23:21.47864280,1707206001047864280,56,56.9292,0.833155,5.14847,56.9353,1,0,0.998963,0.93
1409,122221340,2024-02-06 13:23:22.122221340,1707206002122221340,0,11.8564,0.402844,-6.32649,11.8633,3,1.56941,0.623655,0.8
1409,122221340,2024-02-06 13:23:22.122221340,1707206002122221340,51,59.3921,0.842311,4.72732,59.398,1,0,0.151577,0.88
1409,122221340,2024-02-06 13:23:22.122221340,1707206002122221340,56,56.8834,0.796533,6.21662,56.889,1,0,0.98221,0.96
1409,195409220,2024-02-06 13:23:22.195409220,1707206002195409220,0,11.8656,0.375378,-6.6744,11.8715,3,1.56941,0.620161,0.8
1409,195409220,2024-02-06 13:23:22.195409220,1707206002195409220,51,59.3921,0.842311,3.71715,59.398,1,0,0.240966,0.71
1409,270264340,2024-02-06 13:23:22.270264340,1707206002270264340,0,11.8748,0.347911,-6.74764,11.8798,3,1.56941,0.618812,0.8
1409,270264340,2024-02-06 13:23:22.270264340,1707206002270264340,51,58.9343,0.943022,4.21766,58.9418,1,0,0.515225,0.86
1409,344951320,2024-02-06 13:23:22.344951320,1707206002344951320,0,11.8839,0.3296,-6.78732,11.8885,3,1.56941,0.615332,0.8
1409,344951320,2024-02-06 13:23:22.344951320,1707206002344951320,51,58.7786,1.01627,4.944,58.7874,1,0,0.568875,0.93
1409,420184360,2024-02-06 13:23:22.420184360,1707206002420184360,0,11.9205,0.3296,-7.19016,11.9251,3,1.56941,0.613987,0.8
1409,420184360,2024-02-06 13:23:22.420184360,1707206002420184360,51,58.7786,1.01627,4.60829,58.7874,1,0,0.561915,0.82
1409,495944600,2024-02-06 13:23:22.495944600,1707206002495944600,0,11.9205,0.366222,-6.95822,11.9262,3,1.56941,0.611583,0.8
1409,495944600,2024-02-06 13:23:22.495944600,1707206002495944600,38,55.8031,0.283822,10.8036,55.8038,1,0,0.070077,0.75
1409,495944600,2024-02-06 13:23:22.495944600,1707206002495944600,42,55.9771,0.750755,8.32545,55.9821,1,0,0.063392,0.75
1409,495944600,2024-02-06 13:23:22.495944600,1707206002495944600,45,56.856,0.4944,11.5116,56.8581,1,0,0.0794769,0.75
1409,568854860,2024-02-06 13:23:22.568854860,1707206002568854860,0,11.9205,0.366222,-6.6744,11.9262,3,1.56941,0.610522,0.8
1409,568854860,2024-02-06 13:23:22.568854860,1707206002568854860,38,56.4806,0.512711,10.9897,56.4829,1,0,0.182192,0.88
1409,568854860,2024-02-06 13:23:22.568854860,1707206002568854860,42,56.4806,0.512711,9.33866,56.4829,1,0,0.166971,0.88
1409,568854860,2024-02-06 13:23:22.568854860,1707206002568854860,45,56.7736,0.686666,11.4597,56.7777,1,0,0.276096,0.88
1409,642887340,2024-02-06 13:23:22.642887340,1707206002642887340,0,11.9205,0.347911,-6.61031,11.9256,3,1.56941,0.608123,0.8
1409,642887340,2024-02-06 13:23:22.642887340,1707206002642887340,38,56.4806,0.512711,9.58281,56.4829,1,0,0.676126,0.71
