Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
1473,349990440,2024-02-09 16:06:24.349990440,1707474984349990440,5,36.3109,0.0640889,23.661,36.311,0,0.230008,5.43242,1
1473,424812080,2024-02-09 16:06:25.424812080,1707474985424812080,5,36.4299,0.119022,23.3406,36.4301,0,0.230871,5.41965,1
1473,500109360,2024-02-09 16:06:25.500109360,1707474985500109360,5,36.5856,0.146489,22.9225,36.5859,0,0.229817,5.4023,1
1473,575043360,2024-02-09 16:06:25.575043360,1707474985575043360,5,36.668,0.228889,22.4952,36.6687,0,0.228858,5.56571,1
1473,651788340,2024-02-09 16:06:25.651788340,1707474985651788340,5,36.8053,0.274667,22.0038,36.8063,0,0.227228,5.54773,1
1473,728891060,2024-02-09 16:06:25.728891060,1707474985728891060,5,36.9152,0.311289,20.6305,36.9165,0,0.224543,5.53564,1
1473,804027920,2024-02-09 16:06:25.804027920,1707474985804027920,5,37.0251,0.320444,19.1656,37.0264,0,0.220133,5.54381,1
1473,880168120,2024-02-09 16:06:25.880168120,1707474985880168120,5,37.2173,0.338755,18.1799,37.2189,0,0.214284,5.54007,1
1473,955408240,2024-02-09 16:06:25.955408240,1707474985955408240,0,57.1032,-1.77618,4.35194,57.1308,0,0.16836,1.76144,1
1473,955408240,2024-02-09 16:06:25.955408240,1707474985955408240,5,37.318,0.384533,18.1524,37.32,0,0.209203,5.51844,1
1474,32517080,2024-02-09 16:06:25.32517080,1707474985032517080,0,57.5701,-1.68462,4.22681,57.5948,0,0.167113,1.91171,1
1474,32517080,2024-02-09 16:06:25.32517080,1707474985032517080,5,37.373,0.402844,18.0425,37.3751,0,0.203355,5.4963,1
1474,109602420,2024-02-09 16:06:25.109602420,1707474985109602420,0,58.0279,-1.60222,5.30717,58.05,0,0.165579,2.05781,1
1474,109602420,2024-02-09 16:06:25.109602420,1707474985109602420,5,37.5103,0.375378,17.9388,37.5122,0,0.195589,5.48118,1
1474,184726640,2024-02-09 16:06:25.184726640,1707474985184726640,0,58.4948,-1.51982,6.15558,58.5146,0,0.163757,2.0697,1
1474,184726640,2024-02-09 16:06:25.184726640,1707474985184726640,5,37.611,0.366222,17.6275,37.6128,0,0.186768,5.46865,1
1474,260101620,2024-02-09 16:06:25.260101620,1707474985260101620,0,58.9343,-1.44658,6.44551,58.952,0,0.16184,2.07178,1
1474,260101620,2024-02-09 16:06:25.260101620,1707474985260101620,5,37.7026,0.375378,17.8381,37.7044,0,0.178139,5.45085,1
1474,337670900,2024-02-09 16:06:25.337670900,1707474985337670900,0,59.3829,-1.37333,6.30818,59.3988,0,0.159731,2.08804,1
1474,337670900,2024-02-09 16:06:25.337670900,1707474985337670900,5,37.8033,0.384533,18.1646,37.8052,0,0.169894,5.42715,1
1474,413191500,2024-02-09 16:06:26.413191500,1707474986413191500,0,59.8498,-1.30009,5.54216,59.864,0,0.157525,2.08457,1
1474,413191500,2024-02-09 16:06:26.413191500,1707474986413191500,5,37.8857,0.393689,18.7078,37.8877,0,0.162319,5.41431,1
1474,487384320,2024-02-09 16:06:26.487384320,1707474986487384320,0,60.3076,-1.29093,6.15253,60.3214,0,0.154362,2.15689,1
1474,487384320,2024-02-09 16:06:26.487384320,1707474986487384320,5,37.9681,0.412,19.1687,37.9703,0,0.15532,5.39921,1
1474,563195440,2024-02-09 16:06:26.563195440,1707474986563195440,0,60.7562,-1.22684,5.74664,60.7686,0,0.151293,2.14834,1
1474,563195440,2024-02-09 16:06:26.563195440,1707474986563195440,5,38.0505,0.439467,19.5746,38.053,0,0.148513,5.38263,1
1474,637547260,2024-02-09 16:06:26.637547260,1707474986637547260,0,61.2049,-1.16276,5.84429,61.2159,0,0.148321,2.19423,1
1474,637547260,2024-02-09 16:06:26.637547260,1707474986637547260,5,38.1878,0.430311,19.9042,38.1902,0,0.141226,5.37051,1
1474,712345940,2024-02-09 16:06:26.712345940,1707474986712345940,0,61.6443,-1.12613,6.08539,61.6546,0,0.14487,2.21472,1
1474,712345940,2024-02-09 16:06:26.712345940,1707474986712345940,5,38.2244,0.412,20.072,38.2267,0,0.13346,5.35569,1
1474,789832100,2024-02-09 16:06:26.789832100,1707474986789832100,0,62.0838,-1.08951,5.768,62.0934,0,0.141418,2.2356,1
1474,789832100,2024-02-09 16:06:26.789832100,1707474986789832100,5,38.2611,0.412,19.8065,38.2633,0,0.125982,5.34535,1
1474,869641540,2024-02-09 16:06:26.869641540,1707474986869641540,0,62.569,-1.04373,6.38447,62.5778,0,0.137775,2.22844,1
1474,869641540,2024-02-09 16:06:26.869641540,1707474986869641540,5,38.3343,0.412,19.9164,38.3365,0,0.118887,5.32605,1
1474,943875020,2024-02-09 16:06:26.943875020,1707474986943875020,0,63.0268,-0.970489,6.51875,63.0343,0,0.134707,2.21993,1
1474,943875020,2024-02-09 16:06:26.943875020,1707474986943875020,5,38.3984,0.430311,19.9408,38.4008,0,0.112463,5.31305,1
1475,20944720,2024-02-09 16:06:26.20944720,1707474986020944720,0,63.4754,-0.933866,6.0976,63.4823,0,0.131447,2.22997,1
1475,20944720,2024-02-09 16:06:26.20944720,1707474986020944720,5,38.4716,0.448622,19.7821,38.4743,0,0.106711,5.29694,1
1475,94862340,2024-02-09 16:06:26.94862340,1707474986094862340,0,63.9149,-0.9064,6.38142,63.9213,0,0.127995,2.22958,1
1475,94862340,2024-02-09 16:06:26.94862340,1707474986094862340,5,38.5907,0.430311,19.5868,38.5931,0,0.100287,5.28716,1
1475,169308680,2024-02-09 16:06:26.169308680,1707474986169308680,0,64.3544,-0.915555,6.80563,64.3609,0,0.123777,2.22701,1
1475,169308680,2024-02-09 16:06:26.169308680,1707474986169308680,5,38.6914,0.421155,19.6539,38.6937,0,0.0939592,5.26301,1
1475,250543960,2024-02-09 16:06:26.250543960,1707474986250543960,0,64.8213,-0.897244,6.74154,64.8275,0,0.119367,2.22073,1
1475,250543960,2024-02-09 16:06:26.250543960,1707474986250543960,5,38.7738,0.421155,19.5685,38.7761,0,0.0877272,5.24945,1
1475,324732120,2024-02-09 16:06:26.324732120,1707474986324732120,0,65.2791,-0.860622,6.79647,65.2848,0,0.115244,2.21377,1
1475,324732120,2024-02-09 16:06:26.324732120,1707474986324732120,5,38.8012,0.439467,19.3548,38.8037,0,0.0827416,5.24469,1
1475,397942620,2024-02-09 16:06:27.397942620,1707474987397942620,0,65.7186,-0.824,6.8453,65.7237,0,0.111505,2.20264,1
1475,397942620,2024-02-09 16:06:27.397942620,1707474987397942620,5,38.8195,0.503555,19.0588,38.8228,0,0.0801529,5.23473,1
1475,474732980,2024-02-09 16:06:27.474732980,1707474987474732980,0,66.1763,-0.814844,6.75985,66.1814,0,0.107574,2.19741,1
1475,474732980,2024-02-09 16:06:27.474732980,1707474987474732980,5,38.847,0.558489,19.0771,38.851,0,0.0786189,5.21908,1
1475,549816880,2024-02-09 16:06:27.549816880,1707474987549816880,0,66.6433,-0.787378,6.54317,66.6479,0,0.103834,2.19261,1
1475,549816880,2024-02-09 16:06:27.549816880,1707474987549816880,5,38.8653,0.585955,19.1076,38.8697,0,0.0774684,5.20037,1
1475,627498240,2024-02-09 16:06:27.627498240,1707474987627498240,0,67.0736,-0.732444,5.9328,67.0776,0,0.100479,2.23658,1
1475,627498240,2024-02-09 16:06:27.627498240,1707474987627498240,5,38.8928,0.631733,19.1259,38.8979,0,0.0770849,5.18055,1
1475,702998440,2024-02-09 16:06:27.702998440,1707474987702998440,0,67.5222,-0.695822,5.50859,67.5258,0,0.0974108,2.2304,1
1475,702998440,2024-02-09 16:06:27.702998440,1707474987702998440,5,38.9111,0.668355,19.3579,38.9168,0,0.076989,5.16612,1
1475,778948760,2024-02-09 16:06:27.778948760,1707474987778948760,0,67.9617,-0.668355,6.05182,67.965,0,0.0944386,2.22257,1
1475,778948760,2024-02-09 16:06:27.778948760,1707474987778948760,5,38.9203,0.704978,19.5105,38.9266,0,0.0770849,5.15362,1
1475,854983980,2024-02-09 16:06:27.854983980,1707474987854983980,0,68.4103,-0.613422,6.64083,68.413,0,0.0919458,2.21675,1
1475,854983980,2024-02-09 16:06:27.854983980,1707474987854983980,5,38.9386,0.723289,19.6356,38.9453,0,0.0766055,5.12856,1
1475,931519900,2024-02-09 16:06:27.931519900,1707474987931519900,0,68.8498,-0.595111,7.01315,68.8523,0,0.0891654,2.20926,1
1475,931519900,2024-02-09 16:06:27.931519900,1707474987931519900,5,38.9569,0.723289,19.5929,38.9636,0,0.0751674,5.11311,1
1476,7074820,2024-02-09 16:06:27.7074820,1707474987007074820,0,69.2801,-0.5768,7.05283,69.2825,0,0.086289,2.20534,1
1476,7074820,2024-02-09 16:06:27.7074820,1707474987007074820,5,38.9935,0.7416,19.8798,39.0005,0,0.0738251,5.09996,1
1476,83681300,2024-02-09 16:06:27.83681300,1707474987083681300,0,69.6829,-0.549333,5.79241,69.6851,0,0.0835086,2.20153,1
1476,83681300,2024-02-09 16:06:27.83681300,1707474987083681300,5,39.021,0.769066,19.8309,39.0285,0,0.0725787,5.08175,1
1476,160239880,2024-02-09 16:06:27.160239880,1707474987160239880,0,70.1407,-0.521867,6.28681,70.1426,0,0.0805365,2.19664,1
1476,160239880,2024-02-09 16:06:27.160239880,1707474987160239880,5,39.0484,0.787378,20.1361,39.0564,0,0.0714282,5.06146,1
1476,234710220,2024-02-09 16:06:27.234710220,1707474987234710220,0,70.5985,-0.466933,6.84835,70.6,0,0.0782354,2.18833,1
1476,234710220,2024-02-09 16:06:27.234710220,1707474987234710220,5,39.0667,0.778222,19.8981,39.0745,0,0.0691271,5.04759,1
1476,311598800,2024-02-09 16:06:27.311598800,1707474987311598800,0,71.0471,-0.466933,7.76696,71.0486,0,0.0753591,2.18098,1
1476,311598800,2024-02-09 16:06:27.311598800,1707474987311598800,5,39.0851,0.787378,19.541,39.093,0,0.066922,5.03624,1
1476,390340000,2024-02-09 16:06:27.390340000,1707474987390340000,0,71.5049,-0.521867,8.29798,71.5068,0,0.0714282,2.26797,1
1476,390340000,2024-02-09 16:06:27.390340000,1707474987390340000,5,39.1125,0.787378,19.2022,39.1204,0,0.0643333,5.01533,1
1476,464758840,2024-02-09 16:06:28.464758840,1707474988464758840,0,71.9626,-0.531022,7.46788,71.9646,0,0.0661549,2.26146,1
1476,464758840,2024-02-09 16:06:28.464758840,1707474988464758840,5,39.1491,0.796533,18.894,39.1572,0,0.0617446,4.99664,1
1476,540981280,2024-02-09 16:06:28.540981280,1707474988540981280,0,72.3838,-0.521867,6.58589,72.3857,0,0.0615529,2.25358,1
1476,540981280,2024-02-09 16:06:28.540981280,1707474988540981280,5,39.2224,0.796533,18.5461,39.2305,0,0.0592518,4.98539,1
1476,616046700,2024-02-09 16:06:28.616046700,1707474988616046700,0,72.805,-0.531022,6.3509,72.8069,0,0.0578137,2.2461,1
1476,616046700,2024-02-09 16:06:28.616046700,1707474988616046700,5,39.2407,0.796533,18.3081,39.2488,0,0.0562796,4.96886,1
1476,690131760,2024-02-09 16:06:28.690131760,1707474988690131760,0,73.2261,-0.549333,5.63372,73.2282,0,0.0538827,2.24044,1
1476,690131760,2024-02-09 16:06:28.690131760,1707474988690131760,5,39.2499,0.787378,18.3416,39.2578,0,0.0531157,4.95754,1
1476,771433200,2024-02-09 16:06:28.771433200,1707474988771433200,0,73.748,-0.558489,5.63677,73.7501,0,0.0502394,2.235,1
1476,771433200,2024-02-09 16:06:28.771433200,1707474988771433200,5,39.3048,0.787378,18.009,39.3127,0,0.0501435,4.94125,1
1476,846769780,2024-02-09 16:06:28.846769780,1707474988846769780,0,74.1783,-0.5768,6.28071,74.1805,0,0.046692,2.22841,1
1476,846769780,2024-02-09 16:06:28.846769780,1707474988846769780,5,39.2956,0.769066,17.7038,39.3032,0,0.0465961,4.93217,1
1476,920257240,2024-02-09 16:06:28.920257240,1707474988920257240,0,74.5903,-0.595111,6.20136,74.5927,0,0.0430487,2.22301,1
1476,920257240,2024-02-09 16:06:28.920257240,1707474988920257240,5,39.2865,0.759911,17.5298,39.2938,0,0.0418022,4.92206,1
1476,994996540,2024-02-09 16:06:28.994996540,1707474988994996540,0,75.0023,-0.622578,6.61641,75.0049,0,0.0394053,2.21969,1
1476,994996540,2024-02-09 16:06:28.994996540,1707474988994996540,5,39.2865,0.750755,17.307,39.2936,0,0.0372002,4.90629,1
1477,70612120,2024-02-09 16:06:28.70612120,1707474988070612120,0,75.4509,-0.714133,6.61336,75.4543,0,0.0348033,2.2211,1
1477,70612120,2024-02-09 16:06:28.70612120,1707474988070612120,5,39.2773,0.723289,17.3589,39.284,0,0.0325022,4.89298,1
1477,151850940,2024-02-09 16:06:28.151850940,1707474988151850940,0,75.9087,-0.750755,6.41499,75.9124,0,0.030297,2.24049,1
1477,151850940,2024-02-09 16:06:28.151850940,1707474988151850940,5,39.2956,0.695822,17.5176,39.3018,0,0.0277084,4.87236,1
1477,226252080,2024-02-09 16:06:28.226252080,1707474988226252080,0,76.3482,-0.851466,6.52181,76.3529,0,0.0248321,2.24308,1
1477,226252080,2024-02-09 16:06:28.226252080,1707474988226252080,5,39.3689,0.695822,17.8076,39.375,0,0.0229145,4.86162,1
1477,300697760,2024-02-09 16:06:28.300697760,1707474988300697760,0,76.7693,-0.933866,6.49434,76.775,0,0.0192712,2.23791,1
1477,300697760,2024-02-09 16:06:28.300697760,1707474988300697760,5,39.4421,0.677511,18.0364,39.4479,0,0.0185042,4.8484,1
1477,375121140,2024-02-09 16:06:28.375121140,1707474988375121140,0,77.1996,-0.961333,6.53096,77.2056,0,0.0139021,2.2336,1
1477,375121140,2024-02-09 16:06:28.375121140,1707474988375121140,5,39.4879,0.668355,18.0944,39.4936,0,0.0144774,4.83826,1
1477,450526220,2024-02-09 16:06:29.450526220,1707474989450526220,0,77.6299,-1.03458,5.9389,77.6368,0,0.00862891,2.22675,1
1477,450526220,2024-02-09 16:06:29.450526220,1707474989450526220,5,39.4696,0.622578,18.2226,39.4745,0,0.00977943,4.82088,1
1477,533043620,2024-02-09 16:06:29.533043620,1707474989533043620,0,78.1243,-1.14444,4.89212,78.1327,0,0.0028763,2.27798,1
1477,533043620,2024-02-09 16:06:29.533043620,1707474989533043620,5,39.4513,0.585955,18.424,39.4556,0,0.00488971,4.80663,1
1477,607726220,2024-02-09 16:06:29.607726220,1707474989607726220,0,78.5455,-1.236,4.72427,78.5552,0,-0.00278042,2.28183,1
1477,607726220,2024-02-09 16:06:29.607726220,1707474989607726220,5,39.5245,0.558489,18.6193,39.5285,0,0.000383507,4.82314,1
1477,682714980,2024-02-09 16:06:29.682714980,1707474989682714980,0,78.9666,-1.3184,4.55031,78.9777,0,-0.00834128,2.28257,1
1477,682714980,2024-02-09 16:06:29.682714980,1707474989682714980,5,39.5062,0.540178,18.8177,39.5099,0,-0.00364332,4.83972,1
1477,758564720,2024-02-09 16:06:29.758564720,1707474989758564720,0,79.4519,-1.4832,3.35093,79.4657,0,-0.0145733,2.30306,1
1477,758564720,2024-02-09 16:06:29.758564720,1707474989758564720,5,39.4971,0.521867,18.7719,39.5005,0,-0.00747838,4.86877,1
1477,833138980,2024-02-09 16:06:29.833138980,1707474989833138980,0,79.8914,-1.60222,4.78835,79.9074,0,-0.0209011,2.30508,1
1477,833138980,2024-02-09 16:06:29.833138980,1707474989833138980,5,39.4696,0.485244,18.7628,39.4726,0,-0.0115052,4.85907,1
1477,907907480,2024-02-09 16:06:29.907907480,1707474989907907480,5,39.4696,0.457778,18.9917,39.4722,0,-0.0154362,4.84273,1
1477,983588700,2024-02-09 16:06:29.983588700,1707474989983588700,5,39.4604,0.421155,19.248,39.4627,0,-0.0193671,4.82443,1
1478,57975600,2024-02-09 16:06:29.57975600,1707474989057975600,5,39.4513,0.402844,19.303,39.4533,0,-0.0229145,4.81338,1
1478,133033720,2024-02-09 16:06:29.133033720,1707474989133033720,5,39.4513,0.384533,19.2389,39.4532,0,-0.0260785,4.80748,1
1478,211135460,2024-02-09 16:06:29.211135460,1707474989211135460,5,39.4421,0.357067,19.0222,39.4437,0,-0.0291465,4.81678,1
1478,290527340,2024-02-09 16:06:29.290527340,1707474989290527340,5,39.4421,0.3296,19.0161,39.4435,0,-0.0322146,4.80373,1
1478,364970420,2024-02-09 16:06:29.364970420,1707474989364970420,5,39.4421,0.302133,19.0924,39.4433,0,-0.034995,4.78569,1
1478,441837040,2024-02-09 16:06:30.441837040,1707474990441837040,5,39.4421,0.283822,19.1229,39.4431,0,-0.0373919,4.77266,1
1478,516187920,2024-02-09 16:06:30.516187920,1707474990516187920,5,39.4421,0.274667,19.01,39.4431,0,-0.0394053,4.79476,1
1478,592542960,2024-02-09 16:06:30.592542960,1707474990592542960,5,39.433,0.256355,18.8696,39.4338,0,-0.0413229,4.78566,1
1478,672063700,2024-02-09 16:06:30.672063700,1707474990672063700,5,39.4147,0.201422,19.0313,39.4152,0,-0.0440074,4.76725,1
1478,746152160,2024-02-09 16:06:30.746152160,1707474990746152160,5,39.433,0.173956,19.306,39.4333,0,-0.046692,4.75681,1
1478,819652180,2024-02-09 16:06:30.819652180,1707474990819652180,5,39.433,0.119022,19.6478,39.4331,0,-0.0498559,4.74193,1
1478,901584360,2024-02-09 16:06:30.901584360,1707474990901584360,5,39.4147,0.0549333,19.6478,39.4147,0,-0.0537868,4.72739,1
1478,976074200,2024-02-09 16:06:30.976074200,1707474990976074200,5,39.4055,0.00915555,19.66,39.4055,0,-0.057526,4.71263,1
1479,57414520,2024-02-09 16:06:30.57414520,1707474990057414520,5,39.4238,-0.0274667,19.8553,39.4238,0,-0.0609776,4.69819,1
1479,133000740,2024-02-09 16:06:30.133000740,1707474990133000740,5,39.4421,-0.0640889,20.1605,39.4422,0,-0.064525,4.67936,1
1479,206531300,2024-02-09 16:06:30.206531300,1707474990206531300,5,39.4604,-0.100711,20.4291,39.4606,0,-0.0678807,4.67217,1
1479,281120540,2024-02-09 16:06:30.281120540,1707474990281120540,5,39.4696,-0.146489,20.6702,39.4699,0,-0.0710447,4.65815,1
1479,361865620,2024-02-09 16:06:30.361865620,1707474990361865620,5,39.4879,-0.201422,21.0273,39.4884,0,-0.0743045,4.64159,1
1479,441703020,2024-02-09 16:06:31.441703020,1707474991441703020,5,39.4971,-0.2472,21.4698,39.4978,0,-0.0774684,4.62531,1
1479,515997120,2024-02-09 16:06:31.515997120,1707474991515997120,5,39.5062,-0.302133,21.8268,39.5074,0,-0.0810158,4.60679,1
1479,590856640,2024-02-09 16:06:31.590856640,1707474991590856640,5,39.4971,-0.357067,22.0679,39.4987,0,-0.0846592,4.6151,1
1479,665669000,2024-02-09 16:06:31.665669000,1707474991665669000,5,39.5154,-0.421155,22.2846,39.5176,0,-0.0882066,4.5992,1
1479,740176100,2024-02-09 16:06:31.740176100,1707474991740176100,5,39.5337,-0.476089,22.5288,39.5365,0,-0.091754,4.59329,1
1479,822162760,2024-02-09 16:06:31.822162760,1707474991822162760,5,39.5428,-0.540178,22.7363,39.5465,0,-0.0953973,4.57549,1
1479,896142840,2024-02-09 16:06:31.896142840,1707474991896142840,5,39.5611,-0.604266,22.8645,39.5658,0,-0.0994242,4.56069,1
1479,968966520,2024-02-09 16:06:31.968966520,1707474991968966520,5,39.5886,-0.668355,22.9286,39.5943,0,-0.103355,4.54629,1
1480,45239760,2024-02-09 16:06:31.45239760,1707474991045239760,5,39.6161,-0.7416,22.9621,39.623,0,-0.107478,4.5356,1
1480,120012040,2024-02-09 16:06:31.120012040,1707474991120012040,5,39.6344,-0.814844,23.0049,39.6428,0,-0.111505,4.52795,1
1480,202781920,2024-02-09 16:06:31.202781920,1707474991202781920,5,39.6619,-0.897244,23.1178,39.672,0,-0.115627,4.51638,1
1480,280075980,2024-02-09 16:06:31.280075980,1707474991280075980,5,39.6802,-0.961333,23.2215,39.6918,0,-0.119462,4.50213,1
1480,354834960,2024-02-09 16:06:31.354834960,1707474991354834960,5,39.6893,-1.01627,23.5298,39.7023,0,-0.12301,4.49811,1
1480,429135580,2024-02-09 16:06:32.429135580,1707474992429135580,5,39.6893,-1.0712,23.8868,39.7038,0,-0.12627,4.4984,1
1480,505285040,2024-02-09 16:06:32.505285040,1707474992505285040,5,39.6893,-1.13529,24.1768,39.7056,0,-0.129242,4.4939,1
1480,583169180,2024-02-09 16:06:32.583169180,1707474992583169180,5,39.6985,-1.19022,24.4331,39.7163,0,-0.131926,4.48958,1
1480,656843080,2024-02-09 16:06:32.656843080,1707474992656843080,5,39.6985,-1.236,24.6467,39.7177,0,-0.134227,4.48072,1
1480,731559260,2024-02-09 16:06:32.731559260,1707474992731559260,5,39.7076,-1.29093,24.8451,39.7286,0,-0.136145,4.47317,1
1480,806521720,2024-02-09 16:06:32.806521720,1707474992806521720,5,39.7076,-1.32756,24.9702,39.7298,0,-0.137775,4.45896,1
1480,882198540,2024-02-09 16:06:32.882198540,1707474992882198540,5,39.6893,-1.36418,24.9306,39.7128,0,-0.138925,4.47444,1
1480,961848400,2024-02-09 16:06:32.961848400,1707474992961848400,5,39.6619,-1.40996,24.8451,39.6869,0,-0.139788,4.50155,1
1481,36216660,2024-02-09 16:06:32.36216660,1707474992036216660,5,39.6344,-1.42827,24.6498,39.6601,0,-0.140076,4.49662,1
1481,109091960,2024-02-09 16:06:32.109091960,1707474992109091960,5,39.6527,-1.44658,24.25,39.6791,0,-0.139884,4.47776,1
1481,185007780,2024-02-09 16:06:32.185007780,1707474992185007780,5,39.6619,-1.4832,23.6824,39.6896,0,-0.139597,4.46672,1
1481,261085300,2024-02-09 16:06:32.261085300,1707474992261085300,5,39.6802,-1.47404,22.8278,39.7075,0,-0.138158,4.45334,1
1481,341466560,2024-02-09 16:06:32.341466560,1707474992341466560,5,39.6619,-1.46489,21.8604,39.6889,0,-0.135282,4.43819,1
1481,416734620,2024-02-09 16:06:33.416734620,1707474993416734620,5,39.6344,-1.43742,21.4362,39.6604,0,-0.131543,4.42985,1
1481,491082380,2024-02-09 16:06:33.491082380,1707474993491082380,5,39.7717,-1.38249,20.5695,39.7957,0,-0.126174,4.80921,1
1481,564952240,2024-02-09 16:06:33.564952240,1707474993564952240,5,39.8358,-1.34587,19.0161,39.8585,0,-0.118408,5.03328,1
1481,641596320,2024-02-09 16:06:33.641596320,1707474993641596320,5,39.8083,-1.30009,18.9428,39.8296,0,-0.11045,5.02511,1
1481,723237860,2024-02-09 16:06:33.723237860,1707474993723237860,5,39.79,-1.25431,19.303,39.8098,0,-0.102396,5.03317,1
1481,797051140,2024-02-09 16:06:33.797051140,1707474993797051140,5,39.7534,-1.20853,19.1107,39.7718,0,-0.0943427,5.03142,1
1481,871360260,2024-02-09 16:06:33.871360260,1707474993871360260,5,39.7809,-1.10782,18.6621,39.7963,0,-0.0844674,5.12275,1
1481,946005160,2024-02-09 16:06:33.946005160,1707474993946005160,5,39.7717,-1.04373,17.8045,39.7854,0,-0.0745921,5.24635,1
1482,19830800,2024-02-09 16:06:33.19830800,1707474993019830800,5,39.7351,-0.997955,17.6092,39.7476,0,-0.0651962,5.24314,1
1482,102734000,2024-02-09 16:06:33.102734000,1707474993102734000,5,39.7351,-0.9064,17.6183,39.7454,0,-0.0551291,5.24861,1
1482,177139780,2024-02-09 16:06:33.177139780,1707474993177139780,5,39.7351,-0.842311,17.5146,39.744,0,-0.0452538,5.23627,1
1482,250332820,2024-02-09 16:06:33.250332820,1707474993250332820,5,39.7168,-0.723289,16.9774,39.7234,0,-0.0341321,5.22405,1
1482,326092480,2024-02-09 16:06:33.326092480,1707474993326092480,5,39.7076,-0.640889,16.4678,39.7128,0,-0.0229145,5.21139,1
