Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
3115,85691600,2024-02-27 17:15:23.85691600,1709034323085691600,37,61.681,-0.805689,14.3071,61.6862,0,0.194342,8.20735,1
3115,163121280,2024-02-27 17:15:23.163121280,1709034323163121280,37,61.7542,-0.457778,14.658,61.7559,0,0.206135,8.21482,1
3115,244518400,2024-02-27 17:15:23.244518400,1709034323244518400,37,61.9465,-0.0274667,13.4495,61.9465,0,0.226653,8.28121,1
3115,325351440,2024-02-27 17:15:23.325351440,1709034323325351440,37,62.0197,-0.0824,13.3091,62.0198,0,0.237487,8.28045,1
3115,411523080,2024-02-27 17:15:23.411523080,1709034323411523080,37,62.1204,-0.146489,13.48,62.1206,0,0.239212,8.30917,1
3115,487149360,2024-02-27 17:15:23.487149360,1709034323487149360,37,62.212,0.0274667,14.127,62.212,0,0.244006,8.28363,1
3115,487149360,2024-02-27 17:15:23.487149360,1709034323487149360,18,26.3405,1.76702,17.5634,26.3997,0,0.386671,5.50314,1
3115,563535340,2024-02-27 17:15:23.563535340,1709034323563535340,37,62.3859,-0.109867,14.2308,62.386,0,0.239404,8.33693,1
3115,563535340,2024-02-27 17:15:23.563535340,1709034323563535340,18,26.4321,1.71209,16.4281,26.4875,0,0.333843,5.50639,1
3115,643041440,2024-02-27 17:15:23.643041440,1709034323643041440,37,62.4134,0.146489,14.7923,62.4136,0,0.24276,8.50495,1
3115,643041440,2024-02-27 17:15:23.643041440,1709034323643041440,18,26.3771,1.66631,16.0649,26.4297,0,0.290506,5.50038,1
3115,725757860,2024-02-27 17:15:23.725757860,1709034323725757860,37,62.5416,0.265511,15.4515,62.5421,0,0.246883,8.49937,1
3115,725757860,2024-02-27 17:15:23.725757860,1709034323725757860,18,26.3588,1.70293,15.4057,26.4138,0,0.260401,5.49667,1
3115,806030560,2024-02-27 17:15:23.806030560,1709034323806030560,37,62.6606,0.466933,15.7842,62.6623,0,0.254265,8.49813,1
3115,806030560,2024-02-27 17:15:23.806030560,1709034323806030560,18,26.3039,1.65716,14.9022,26.3561,0,0.234898,5.47635,1
3115,882691160,2024-02-27 17:15:23.882691160,1709034323882691160,37,62.7705,0.833155,15.6377,62.776,0,0.270468,8.48866,1
3115,882691160,2024-02-27 17:15:23.882691160,1709034323882691160,18,26.2947,1.63884,14.7496,26.3458,0,0.215051,5.45836,1
3115,963600260,2024-02-27 17:15:23.963600260,1709034323963600260,37,62.917,0.933866,15.6377,62.9239,0,0.283124,8.48666,1
3115,963600260,2024-02-27 17:15:23.963600260,1709034323963600260,18,26.2398,1.62053,14.7282,26.2898,0,0.200766,5.44911,1
3116,43093760,2024-02-27 17:15:23.43093760,1709034323043093760,37,63.036,0.7416,14.9602,63.0403,0,0.282932,8.54604,1
3116,43093760,2024-02-27 17:15:23.43093760,1709034323043093760,18,26.2581,1.46489,14.5421,26.299,0,0.18044,5.42942,1
3116,124108560,2024-02-27 17:15:24.124108560,1709034324124108560,37,63.1825,0.7416,15.0548,63.1868,0,0.280344,8.59204,1
3116,124108560,2024-02-27 17:15:24.124108560,1709034324124108560,18,26.1757,1.36418,14.6184,26.2113,0,0.160114,5.42864,1
3116,205889040,2024-02-27 17:15:24.205889040,1709034324205889040,37,63.3106,0.787378,15.4454,63.3155,0,0.277084,8.58029,1
3116,205889040,2024-02-27 17:15:24.205889040,1709034324205889040,18,26.1025,1.27262,14.771,26.1335,0,0.142473,5.40462,1
3116,284642540,2024-02-27 17:15:24.284642540,1709034324284642540,37,63.4022,1.00711,15.3966,63.4102,0,0.281398,8.55631,1
3116,284642540,2024-02-27 17:15:24.284642540,1709034324284642540,18,26.1025,1.12613,14.3468,26.1268,0,0.122339,5.39357,1
3116,362822840,2024-02-27 17:15:24.362822840,1709034324362822840,37,63.5304,1.77618,16.129,63.5552,0,0.232118,11.2445,1
3116,362822840,2024-02-27 17:15:24.362822840,1709034324362822840,18,26.0475,0.970489,14.423,26.0656,0,0.0982736,5.37499,1
3116,444293760,2024-02-27 17:15:24.444293760,1709034324444293760,18,25.9926,0.759911,15.1952,26.0037,0,0.065292,5.35856,1
3116,523379200,2024-02-27 17:15:24.523379200,1709034324523379200,18,25.9377,0.631733,16.1657,25.9454,0,0.032694,5.34581,1
3116,612058260,2024-02-27 17:15:24.612058260,1709034324612058260,37,63.979,1.63884,16.0558,64,0,0.171332,11.2003,1
3116,612058260,2024-02-27 17:15:24.612058260,1709034324612058260,18,25.9194,0.412,16.4129,25.9226,0,-0.142089,5.32652,1
3116,687276220,2024-02-27 17:15:24.687276220,1709034324687276220,37,64.098,1.34587,17.2735,64.1122,0,0.13509,11.1828,1
3116,687276220,2024-02-27 17:15:24.687276220,1709034324687276220,18,25.8461,0.274667,17.4596,25.8476,0,-0.277851,5.30513,1
3116,759881380,2024-02-27 17:15:24.759881380,1709034324759881380,37,64.2354,1.03458,17.1728,64.2437,0,0.094918,11.1714,1
3116,759881380,2024-02-27 17:15:24.759881380,1709034324759881380,18,25.837,0.100711,18.4881,25.8372,0,-0.387054,5.29166,1
3116,834572880,2024-02-27 17:15:24.834572880,1709034324834572880,37,64.3727,1.03458,17.1728,64.381,0,0.0640457,11.1709,1
3116,834572880,2024-02-27 17:15:24.834572880,1709034324834572880,18,25.7637,-0.00915555,18.9398,25.7637,0,-0.47296,5.42251,1
3116,909946480,2024-02-27 17:15:24.909946480,1709034324909946480,37,64.5558,0.5768,15.8727,64.5584,0,0.0204217,11.1537,1
3116,909946480,2024-02-27 17:15:24.909946480,1709034324909946480,18,25.7179,-0.119022,20.069,25.7182,0,-0.540074,5.40499,1
3116,986377460,2024-02-27 17:15:24.986377460,1709034324986377460,37,64.6657,0.283822,16.2664,64.6663,0,-0.0248321,11.1302,1
3116,986377460,2024-02-27 17:15:24.986377460,1709034324986377460,18,25.7179,-0.274667,20.5176,25.7194,0,-0.596737,5.39166,1
3117,63345740,2024-02-27 17:15:24.63345740,1709034324063345740,37,64.7847,0.0274667,17.1453,64.7847,0,-0.069223,11.0984,1
3117,63345740,2024-02-27 17:15:24.63345740,1709034324063345740,18,25.6722,-0.430311,20.7556,25.6758,0,-0.644867,5.37447,1
3117,142603200,2024-02-27 17:15:25.142603200,1709034325142603200,37,64.8946,-0.320444,18.1005,64.8954,0,-0.11697,11.0967,1
3117,142603200,2024-02-27 17:15:25.142603200,1709034325142603200,18,25.6081,-0.5768,21.955,25.6146,0,-0.685902,5.35386,1
3117,224978900,2024-02-27 17:15:25.224978900,1709034325224978900,37,65.0136,-0.650044,18.7353,65.0168,0,-0.166346,11.0749,1
3117,224978900,2024-02-27 17:15:25.224978900,1709034325224978900,18,25.5257,-0.714133,22.7973,25.5357,0,-0.721089,5.33212,1
3117,304295480,2024-02-27 17:15:25.304295480,1709034325304295480,37,65.1326,-1.08951,19.4189,65.1417,0,-0.219654,11.0571,1
3117,304295480,2024-02-27 17:15:25.304295480,1709034325304295480,18,25.5074,-0.869778,23.5572,25.5222,0,-0.752824,5.31825,1
3117,385905700,2024-02-27 17:15:25.385905700,1709034325385905700,37,65.2516,-1.42827,19.7821,65.2673,0,-0.271715,11.0335,1
3117,385905700,2024-02-27 17:15:25.385905700,1709034325385905700,18,25.4616,-1.00711,23.7068,25.4815,0,-0.774013,5.31208,1
3117,463139180,2024-02-27 17:15:25.463139180,1709034325463139180,37,65.3615,-1.67547,19.8126,65.383,0,-0.318311,11.0071,1
3117,463139180,2024-02-27 17:15:25.463139180,1709034325463139180,18,25.425,-1.12613,23.7861,25.4499,0,-0.791462,5.31674,1
3117,541952260,2024-02-27 17:15:25.541952260,1709034325541952260,18,25.3883,-1.22684,23.4413,25.418,0,-0.804406,5.29901,1
3117,624693760,2024-02-27 17:15:25.624693760,1709034325624693760,18,25.3426,-1.32756,22.6722,25.3773,0,-0.813802,5.28229,1
3117,703621380,2024-02-27 17:15:25.703621380,1709034325703621380,18,25.3151,-1.44658,22.0679,25.3564,0,-0.822622,5.26074,1
3117,786810740,2024-02-27 17:15:25.786810740,1709034325786810740,18,25.2327,-1.51982,21.5339,25.2784,0,-0.824732,5.2497,1
3117,865197140,2024-02-27 17:15:25.865197140,1709034325865197140,18,25.1595,-1.62053,21.4789,25.2116,0,-0.82617,5.22556,1
3117,941763220,2024-02-27 17:15:25.941763220,1709034325941763220,18,25.1411,-1.73956,21.366,25.2013,0,-0.828375,5.2182,1
3118,23884260,2024-02-27 17:15:25.23884260,1709034325023884260,18,25.0679,-1.79449,20.9174,25.1321,0,-0.824348,5.22426,1
3118,592454960,2024-02-27 17:15:26.592454960,1709034326592454960,16,52.4064,1.68462,18.7536,52.4335,0,-0.82291,4.77496,0.99
3118,666942600,2024-02-27 17:15:26.666942600,1709034326666942600,16,52.5437,1.40996,18.7536,52.5626,0,-0.827896,4.7769,0.98
3118,744166000,2024-02-27 17:15:26.744166000,1709034326744166000,16,52.6627,1.26347,20.2643,52.6779,0,-0.830868,4.7736,0.98
3118,825717320,2024-02-27 17:15:26.825717320,1709034326825717320,16,52.7909,1.09867,21.6315,52.8023,0,-0.832594,4.77449,0.96
3118,906523460,2024-02-27 17:15:26.906523460,1709034326906523460,16,52.9191,0.961333,22.9865,52.9278,0,-0.83221,4.77386,0.95
3118,991342860,2024-02-27 17:15:26.991342860,1709034326991342860,16,53.0564,0.814844,24.0547,53.0627,0,-0.830676,4.77793,0.92
3119,67087840,2024-02-27 17:15:26.67087840,1709034326067087840,16,53.1754,0.695822,25.1625,53.18,0,-0.828087,4.77215,0.89
3119,145314900,2024-02-27 17:15:27.145314900,1709034327145314900,16,53.2945,0.585955,26.014,53.2977,0,-0.824252,4.77533,0.84
3119,222602120,2024-02-27 17:15:27.222602120,1709034327222602120,0,75.0206,1.76702,9.86053,75.0414,0,-0.897214,14.6267,1
3119,222602120,2024-02-27 17:15:27.222602120,1709034327222602120,16,53.4043,0.503555,26.7891,53.4067,0,-0.819171,4.77833,0.78
3119,303496620,2024-02-27 17:15:27.303496620,1709034327303496620,0,75.103,1.52898,9.888,75.1186,0,-0.899036,14.6522,1
3119,303496620,2024-02-27 17:15:27.303496620,1709034327303496620,16,53.5325,0.402844,27.2988,53.534,0,-0.81313,4.77906,0.71
3119,385050360,2024-02-27 17:15:27.385050360,1709034327385050360,0,75.1946,1.32756,9.82391,75.2063,0,-0.899707,14.6902,1
3119,385050360,2024-02-27 17:15:27.385050360,1709034327385050360,16,53.6515,0.311289,27.7139,53.6524,0,-0.80546,4.7747,0.62
3119,462532440,2024-02-27 17:15:27.462532440,1709034327462532440,0,75.3777,1.05289,9.96429,75.385,0,-0.900762,14.6903,1
3119,462532440,2024-02-27 17:15:27.462532440,1709034327462532440,16,53.7706,0.238044,28.1381,53.7711,0,-0.797407,4.77345,0.52
3119,541927540,2024-02-27 17:15:27.541927540,1709034327541927540,0,75.4875,0.952178,10.0467,75.4935,0,-0.899132,14.7338,1
3119,615792380,2024-02-27 17:15:27.615792380,1709034327615792380,0,75.5608,0.814844,10.1108,75.5652,0,-0.896735,14.7376,1
3119,694800920,2024-02-27 17:15:27.694800920,1709034327694800920,0,75.6432,0.677511,10.3549,75.6462,0,-0.893188,14.7675,1
3119,776554620,2024-02-27 17:15:27.776554620,1709034327776554620,0,75.8446,0.4944,10.4465,75.8462,0,-0.889736,14.8015,1
3119,850605140,2024-02-27 17:15:27.850605140,1709034327850605140,0,75.9545,0.476089,10.6113,75.956,0,-0.883504,14.8746,1
3119,924575380,2024-02-27 17:15:27.924575380,1709034327924575380,0,76.0552,0.457778,10.6784,76.0565,0,-0.875259,14.9071,1
3120,3991920,2024-02-27 17:15:27.3991920,1709034327003991920,0,76.1742,0.430311,10.8005,76.1754,0,-0.863466,14.9314,1
3120,82568280,2024-02-27 17:15:27.82568280,1709034327082568280,0,76.2841,0.421155,10.9134,76.2852,0,-0.850618,14.9942,1
3120,164576900,2024-02-27 17:15:28.164576900,1709034328164576900,0,76.4031,0.412,11.0477,76.4042,0,-0.836524,15.0421,1
3120,244031680,2024-02-27 17:15:28.244031680,1709034328244031680,0,76.4855,0.402844,11.2369,76.4865,0,-0.821664,15.0574,1
3120,322013160,2024-02-27 17:15:28.322013160,1709034328322013160,22,66.1214,1.78533,10.0955,66.1455,0,-0.699708,9.74156,0.95
3120,322013160,2024-02-27 17:15:28.322013160,1709034328322013160,0,76.577,0.393689,11.362,76.5781,0,-0.806132,15.0575,1
3120,395515140,2024-02-27 17:15:28.395515140,1709034328395515140,0,76.6869,0.412,11.4872,76.688,0,-0.789353,15.0589,1
3120,474800440,2024-02-27 17:15:28.474800440,1709034328474800440,22,66.2862,1.78533,10.1932,66.3102,0,-0.66107,9.78593,0.99
3120,474800440,2024-02-27 17:15:28.474800440,1709034328474800440,0,76.8059,0.439467,11.597,76.8072,0,-0.770849,15.0866,1
3120,555304240,2024-02-27 17:15:28.555304240,1709034328555304240,0,76.9707,0.302133,11.8442,76.9713,0,-0.752441,15.1158,1
3120,629099220,2024-02-27 17:15:28.629099220,1709034328629099220,0,77.1538,0.238044,12.0426,77.1542,0,-0.734895,15.1425,1
3120,703895520,2024-02-27 17:15:28.703895520,1709034328703895520,0,77.3278,0.183111,12.2227,77.328,0,-0.717254,15.1881,1
3120,783925780,2024-02-27 17:15:28.783925780,1709034328783925780,0,77.4285,0.302133,12.3264,77.4291,0,-0.694243,15.2584,1
3120,863399460,2024-02-27 17:15:28.863399460,1709034328863399460,0,77.5292,0.402844,12.2898,77.5303,0,-0.667014,15.2535,1
3120,946598300,2024-02-27 17:15:28.946598300,1709034328946598300,0,77.6757,0.430311,12.363,77.6769,0,-0.639402,15.2349,1
3121,22889720,2024-02-27 17:15:28.22889720,1709034328022889720,0,77.8497,0.585955,12.2837,77.8519,0,-0.607283,15.2085,1
3121,95664300,2024-02-27 17:15:29.95664300,1709034329095664300,0,78.0053,0.759911,12.479,78.009,0,-0.564426,15.1853,1
3121,175228780,2024-02-27 17:15:29.175228780,1709034329175228780,0,78.1335,0.796533,12.537,78.1376,0,-0.525213,15.2171,1
3121,254996220,2024-02-27 17:15:29.254996220,1709034329254996220,0,78.2159,0.9888,12.6713,78.2221,0,-0.482643,15.2428,1
3121,334835160,2024-02-27 17:15:29.334835160,1709034329334835160,0,78.3258,1.11698,12.7903,78.3337,0,-0.441033,15.34,1
3121,409657900,2024-02-27 17:15:29.409657900,1709034329409657900,0,78.4356,1.30924,12.9063,78.4465,0,-0.398368,15.3403,1
3121,484462080,2024-02-27 17:15:29.484462080,1709034329484462080,0,78.5363,1.51067,13.1535,78.5509,0,-0.354265,15.315,1
3121,563718800,2024-02-27 17:15:29.563718800,1709034329563718800,0,78.5272,1.65716,13.3488,78.5447,0,-0.310928,15.3902,1
3121,727456680,2024-02-27 17:15:29.727456680,1709034329727456680,18,22.8523,-1.78533,19.3091,22.9219,0,2.07583,10.9756,1
3121,806153600,2024-02-27 17:15:29.806153600,1709034329806153600,18,22.7973,-1.74871,20.1331,22.8643,0,2.02079,10.9393,1
3121,884508780,2024-02-27 17:15:29.884508780,1709034329884508780,18,22.7332,-1.7304,20.5847,22.799,0,1.9857,10.9071,1
3121,965411800,2024-02-27 17:15:29.965411800,1709034329965411800,18,22.6691,-1.72124,20.3375,22.7344,0,1.96643,10.8791,1
3122,45149100,2024-02-27 17:15:29.45149100,1709034329045149100,18,22.5867,-1.70293,19.8798,22.6509,0,1.99606,10.8461,1
3122,133745300,2024-02-27 17:15:30.133745300,1709034330133745300,18,22.4677,-1.63884,19.8248,22.5274,0,1.76126,10.8133,1
3122,207668640,2024-02-27 17:15:30.207668640,1709034330207668640,18,22.3762,-1.60222,20.0293,22.4335,0,1.84218,10.7812,1
3122,285077360,2024-02-27 17:15:30.285077360,1709034330285077360,18,22.3029,-1.57476,20.4169,22.3585,0,1.90277,10.7452,1
3122,366630180,2024-02-27 17:15:30.366630180,1709034330366630180,18,22.1931,-1.57476,20.5847,22.2489,0,1.94831,10.7047,1
3122,445562940,2024-02-27 17:15:30.445562940,1709034330445562940,18,22.1198,-1.58391,20.6366,22.1765,0,1.98244,10.6767,1
3122,533421840,2024-02-27 17:15:30.533421840,1709034330533421840,18,22.0283,-1.54729,21.1493,22.0825,0,1.751,10.63,1
3122,609162380,2024-02-27 17:15:30.609162380,1709034330609162380,18,21.9459,-1.52898,22.0466,21.9991,0,1.57746,10.5969,1
3122,684670180,2024-02-27 17:15:30.684670180,1709034330684670180,18,21.8635,-1.51982,22.7241,21.9162,0,1.18312,10.5571,1
3122,765376920,2024-02-27 17:15:30.765376920,1709034330765376920,18,21.8177,-1.50151,22.3609,21.8693,0,0.887339,10.5285,1
3122,844604420,2024-02-27 17:15:30.844604420,1709034330844604420,18,21.7902,-1.44658,21.6315,21.8382,0,0.66548,10.4935,1
3122,926616800,2024-02-27 17:15:30.926616800,1709034330926616800,18,21.7444,-1.39164,21.073,21.7889,0,0.763275,10.4573,1
3123,3897920,2024-02-27 17:15:30.3897920,1709034330003897920,18,21.7536,-1.41911,20.246,21.7998,0,0.57248,10.4211,1
3123,84797960,2024-02-27 17:15:30.84797960,1709034330084797960,18,21.6712,-1.36418,20.0446,21.7141,0,0.429336,10.3882,1
3123,165274620,2024-02-27 17:15:31.165274620,1709034331165274620,18,21.6437,-1.33671,20.0995,21.685,0,0.32205,10.3439,1
3123,245466600,2024-02-27 17:15:31.245466600,1709034331245466600,18,21.5613,-1.22684,20.3894,21.5962,0,0.50575,10.3139,1
3123,327629880,2024-02-27 17:15:31.327629880,1709034331327629880,18,21.5064,-1.18107,20.6977,21.5388,0,0.643525,10.2785,1
3123,403259280,2024-02-27 17:15:31.403259280,1709034331403259280,18,21.4698,-1.17191,20.8472,21.5017,0,0.746784,10.2421,1
3123,485013100,2024-02-27 17:15:31.485013100,1709034331485013100,18,21.3965,-1.1536,20.9113,21.4276,0,0.824348,10.2057,1
3123,564967160,2024-02-27 17:15:31.564967160,1709034331564967160,18,21.3416,-1.12613,21.1341,21.3713,0,0.882449,10.1762,1
3123,645048660,2024-02-27 17:15:31.645048660,1709034331645048660,18,21.4057,-1.05289,21.3294,21.4316,0,0.802392,10.1558,1
3123,726290380,2024-02-27 17:15:31.726290380,1709034331726290380,18,21.4698,-1.00711,21.4606,21.4934,0,0.742374,10.123,1
3123,804874220,2024-02-27 17:15:31.804874220,1709034331804874220,18,21.4057,-0.979644,21.6865,21.4281,0,0.697407,10.0827,1
3123,885334900,2024-02-27 17:15:31.885334900,1709034331885334900,18,21.3324,-0.943022,21.7353,21.3533,0,0.663659,10.0558,1
3123,964158000,2024-02-27 17:15:31.964158000,1709034331964158000,18,21.2409,-0.9064,21.4515,21.2602,0,0.638347,10.0266,1
3124,45516800,2024-02-27 17:15:31.45516800,1709034331045516800,18,21.1493,-0.878933,21.8238,21.1676,0,0.619364,9.9912,1
3124,127689220,2024-02-27 17:15:32.127689220,1709034332127689220,18,21.0669,-0.860622,21.9184,21.0845,0,0.605078,9.95416,1
3124,204032140,2024-02-27 17:15:32.204032140,1709034332204032140,18,20.9845,-0.842311,21.5033,21.0014,0,0.453785,9.92031,1
3124,284562980,2024-02-27 17:15:32.284562980,1709034332284562980,18,20.893,-0.833155,21.1341,20.9096,0,0.340362,9.8847,1
3124,365422300,2024-02-27 17:15:32.365422300,1709034332365422300,18,20.8106,-0.824,20.7617,20.8269,0,0.25532,9.85158,1
3124,445850420,2024-02-27 17:15:32.445850420,1709034332445850420,18,20.9021,-0.805689,20.8014,20.9176,0,0.191466,9.82288,1
3124,534351920,2024-02-27 17:15:32.534351920,1709034332534351920,18,20.8014,-0.796533,20.9632,20.8167,0,0.143623,9.78443,1
3124,608493620,2024-02-27 17:15:32.608493620,1709034332608493620,18,20.719,-0.778222,20.7312,20.7336,0,0.10767,9.74962,1
3124,685716280,2024-02-27 17:15:32.685716280,1709034332685716280,18,20.6366,-0.778222,20.1056,20.6513,0,0.0807282,9.71945,1
3124,765617600,2024-02-27 17:15:32.765617600,1709034332765617600,18,20.5451,-0.750755,19.3762,20.5588,0,0.0605941,9.68204,1
3124,847922240,2024-02-27 17:15:32.847922240,1709034332847922240,18,20.4535,-0.723289,18.3142,20.4663,0,0.0454456,9.65299,1
3124,926910440,2024-02-27 17:15:32.926910440,1709034332926910440,18,20.3711,-0.723289,17.6733,20.3839,0,0.0340362,9.62731,1
3125,7838600,2024-02-27 17:15:32.7838600,1709034332007838600,18,20.4169,-0.787378,17.1911,20.4321,0,0.0255991,9.67366,1
3125,86078960,2024-02-27 17:15:32.86078960,1709034332086078960,18,20.307,-0.778222,17.0507,20.3219,0,0.0191753,9.63748,1
3125,165978540,2024-02-27 17:15:33.165978540,1709034333165978540,18,20.2155,-0.759911,17.1056,20.2297,0,0.0143815,9.60916,1
3125,245430700,2024-02-27 17:15:33.245430700,1709034333245430700,18,20.1514,-0.7416,13.5258,20.165,0,0.0107382,9.58152,1
3125,327621740,2024-02-27 17:15:33.327621740,1709034333327621740,18,20.0873,-0.723289,13.5258,20.1003,0,0.00805365,9.58102,1
3125,403646680,2024-02-27 17:15:33.403646680,1709034333403646680,18,20.0232,-0.704978,13.5258,20.0356,0,0.00604023,9.58425,1
3125,485250840,2024-02-27 17:15:33.485250840,1709034333485250840,18,19.9591,-0.686666,13.5258,19.9709,0,0.00450621,9.5806,0.99
3125,564273540,2024-02-27 17:15:33.564273540,1709034333564273540,18,19.8401,-0.704978,14.0873,19.8526,0,0.00345156,9.54392,0.99
3125,637929340,2024-02-27 17:15:33.637929340,1709034333637929340,18,19.8309,-0.686666,14.6733,19.8428,0,0.00258867,9.52068,1
3125,724871760,2024-02-27 17:15:33.724871760,1709034333724871760,18,19.6936,-0.750755,15.2287,19.7079,0,0.00191753,9.49053,1
3125,798965780,2024-02-27 17:15:33.798965780,1709034333798965780,18,19.5837,-0.759911,16.2694,19.5985,0,0.00143815,9.50211,1
3125,875638500,2024-02-27 17:15:33.875638500,1709034333875638500,18,19.4922,-0.769066,17.5207,19.5073,0,0.00105464,9.46566,1
3125,957059160,2024-02-27 17:15:33.957059160,1709034333957059160,18,19.4189,-0.787378,18.7841,19.4349,0,0.000767014,9.43563,1
3126,37295380,2024-02-27 17:15:33.37295380,1709034333037295380,18,19.3274,-0.796533,19.9774,19.3438,0,0.00057526,9.40622,1
3126,116865580,2024-02-27 17:15:34.116865580,1709034334116865580,18,19.2541,-0.824,20.838,19.2718,0,0.000479384,9.36651,1
3126,197132060,2024-02-27 17:15:34.197132060,1709034334197132060,18,19.1809,-0.833155,21.424,19.199,0,0.000383507,9.34009,1
3126,274802440,2024-02-27 17:15:34.274802440,1709034334274802440,18,19.1168,-0.851466,21.9306,19.1357,0,0.000383507,9.31026,1
3126,356044080,2024-02-27 17:15:34.356044080,1709034334356044080,18,19.0344,-0.851466,21.9062,19.0534,0,0.000383507,9.28392,1
3126,438124020,2024-02-27 17:15:34.438124020,1709034334438124020,18,18.9337,-0.833155,21.3141,18.952,0,0.000383507,9.2479,1
3126,523883800,2024-02-27 17:15:34.523883800,1709034334523883800,18,18.833,-0.796533,20.8289,18.8498,0,0.000383507,9.21822,1
3126,597710900,2024-02-27 17:15:34.597710900,1709034334597710900,18,18.8604,-0.769066,20.3619,18.8761,0,0.000383507,9.19201,1
